col_1,col_2,division
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,15,All
Total,15,All
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,4,2
Total,4,2
,Controller - Republican,3
,Terrence J Tracy Jr,3
Terrence J Tracy Jr,1,3
Total,1,3
,Controller - Republican,5
,Terrence J Tracy Jr,5
Terrence J Tracy Jr,1,5
Total,1,5
,Controller - Republican,10
,Terrence J Tracy Jr,10
Terrence J Tracy Jr,1,10
Total,1,10
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,1,15
Total,1,15
,Controller - Republican,18
,Terrence J Tracy Jr,18
Terrence J Tracy Jr,2,18
Total,2,18
,Controller - Republican,21
,Terrence J Tracy Jr,21
Terrence J Tracy Jr,4,21
Total,4,21
,Controller - Republican,22
,Terrence J Tracy Jr,22
Terrence J Tracy Jr,1,22
Total,1,22
