col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,All
Anne Marie Coyle,3,10,All
Kenneth J Powell Jr,,3,All
Total,13,13,All
,Judge Of The Court Of Common Pleas - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,1
Anne Marie Coyle,0,1,1
Kenneth J Powell Jr,,0,1
Total,1,1,1
,Judge Of The Court Of Common Pleas - Republican,,2
,Kenneth J Powell Jr,Anne Marie Coyle,2
Kenneth J Powell Jr,1,1,2
Anne Marie Coyle,,0,2
Total,2,1,2
,Judge Of The Court Of Common Pleas - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,5
Anne Marie Coyle,0,3,5
Kenneth J Powell Jr,,0,5
Total,3,3,5
,Judge Of The Court Of Common Pleas - Republican,,6
,Kenneth J Powell Jr,Anne Marie Coyle,6
Kenneth J Powell Jr,2,3,6
Anne Marie Coyle,,0,6
Total,5,3,6
,Judge Of The Court Of Common Pleas - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,11
Anne Marie Coyle,1,1,11
Kenneth J Powell Jr,,0,11
Total,2,1,11
,Judge Of The Court Of Common Pleas - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,12
Anne Marie Coyle,1,0,12
Kenneth J Powell Jr,,0,12
Total,1,0,12
,Judge Of The Court Of Common Pleas - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,13
Anne Marie Coyle,1,0,13
Kenneth J Powell Jr,,0,13
Total,1,0,13
,Judge Of The Court Of Common Pleas - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,19
Anne Marie Coyle,0,1,19
Kenneth J Powell Jr,,0,19
Total,1,1,19
