col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Stephanie M Sawyer,,,,,,,,,,,0,14,6,5,12,5,3,4,4,5,1,2,0,0,25,7,2,3,7,8,5,14,2,12,3,3,7,4,9,4,1,1,1,6,2,2,1,0,0,All
Kenneth J Powell Jr,,,,,,,,,,,,0,9,8,8,9,4,3,5,8,1,2,0,0,17,9,7,2,10,7,1,8,7,6,3,6,9,4,10,4,2,5,2,3,3,4,3,2,0,All
Rania Major,,,,,,,,,,,,,1,7,1,3,2,3,2,5,2,4,0,0,9,3,4,3,4,2,1,8,3,2,7,2,3,1,1,4,1,4,5,2,3,1,3,1,0,All
Derrick W Coker,,,,,,,,,,,,,,0,4,3,5,6,3,3,5,2,0,0,9,4,4,1,1,3,0,5,0,4,4,3,5,1,3,1,1,4,1,0,4,2,2,1,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,2,1,6,3,2,1,0,0,7,3,2,1,2,9,1,7,1,4,4,3,7,3,4,2,0,1,1,4,0,0,1,1,0,All
John J O Connor Jr,,,,,,,,,,,,,,,,0,2,0,1,0,2,0,0,0,5,2,8,1,6,2,2,6,4,2,2,1,1,2,1,0,2,2,1,1,1,1,1,1,0,All
Frank Bennett,,,,,,,,,,,,,,,,,2,3,4,2,5,1,0,0,5,3,4,4,2,2,2,3,1,1,1,4,3,1,2,1,1,3,1,1,2,1,0,0,1,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,2,5,0,0,0,7,0,3,2,3,4,0,3,0,2,4,4,1,5,2,2,0,5,2,1,1,1,1,1,0,All
James C Crumlish,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,5,1,2,3,1,2,2,2,1,4,2,3,1,0,2,2,0,2,1,2,2,1,0,0,1,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,3,2,0,0,1,3,1,4,0,1,1,3,3,1,3,2,0,2,2,3,2,1,1,0,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,1,1,3,0,1,5,2,1,1,0,1,0,4,1,0,2,2,0,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,2,0,1,0,2,2,1,0,0,0,1,2,0,1,1,0,0,0,1,2,0,1,1,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,3,18,9,55,14,21,49,19,8,10,6,4,10,5,5,6,3,2,2,3,1,2,1,1,1,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,2,36,1,31,11,1,2,10,3,1,4,3,2,3,2,2,0,0,2,2,1,0,1,0,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,37,11,1,4,5,0,5,2,1,3,0,0,5,0,1,0,2,0,0,3,1,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,47,4,0,1,2,1,1,0,0,1,0,1,0,0,2,0,0,0,1,All
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,1,8,1,3,0,1,3,1,1,4,1,1,0,1,2,0,1,0,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,10,1,0,2,4,2,0,3,3,1,1,2,1,1,1,0,0,All
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,1,0,All
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,9,3,1,4,7,3,4,0,2,1,0,1,0,1,0,0,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,2,3,3,0,1,0,0,0,1,1,0,0,All
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,2,0,2,4,1,0,1,1,2,0,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,0,3,4,1,2,0,1,1,1,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,0,1,1,3,0,0,2,0,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,0,1,0,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2,1,0,0,0,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,0,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,232,184,150,125,114,111,107,104,102,92,52,48,27,26,25,23,21,20,15,13,11,8,0,0,189,81,73,66,64,59,57,45,34,25,24,23,23,22,20,17,12,12,11,11,10,7,6,5,2,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Sierra Thomas Street,Joe Fernandes,Timika Lane,Tracy B Roman,Giovanni Campbell,Vince Giusini,Anne Marie Coyle,Dawn M Tancredi,Leon A King Ii,Stephanie M Sawyer,Daine A Grey Jr,Daniel D Mccaffery,Kenneth J Powell Jr,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Sean P Stevens,Fran Shields,James C Crumlish,John J O Connor Jr,Jon Marshall,Katie Scrivner,Rania Major,Warren Bloom,Lewis Harris Jr,Omar Sabir,Suzanne Harmon Carn,Tia M Seibert,Inja Coates,Jose A Figueroa,Bruce H Bailey,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,Bobbie T Curry,David Mamikonyan,Holly A Harris Seidle,James Johnson,Keith Jackson,Robert Tuerk,Verna Ragan Tennant,1
Sierra Thomas Street,0,6,8,7,2,5,5,2,0,3,3,0,2,0,1,0,0,1,0,0,0,0,0,0,6,5,3,4,4,1,0,1,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1
Joe Fernandes,,0,7,7,3,5,5,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2,1,5,2,2,0,1,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
Timika Lane,,,0,7,3,5,5,0,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,5,5,3,3,5,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1
Tracy B Roman,,,,0,1,5,5,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2,2,5,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
Giovanni Campbell,,,,,0,1,0,3,4,3,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,4,2,1,3,1,1,2,1,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Vince Giusini,,,,,,0,5,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Anne Marie Coyle,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,0,3,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,2,1,1,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Leon A King Ii,,,,,,,,,0,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,11,10,9,9,7,6,5,5,4,4,3,3,3,2,2,1,1,1,0,0,0,0,0,0,6,5,5,5,5,4,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Leon A King Ii,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Kenneth J Powell Jr,Tracy B Roman,Vince Giusini,Rania Major,Stephanie M Sawyer,Daine A Grey Jr,Derrick W Coker,Frank Bennett,John J O Connor Jr,Jon Marshall,Sean P Stevens,Conor Corcoran,Deborah D Cianfrani,Fran Shields,James C Crumlish,Katie Scrivner,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Bobbie T Curry,Lewis Harris Jr,Warren Bloom,Sharif Ali,Tia M Seibert,Jose A Figueroa,Keith Jackson,Donna Marie Laws,Kyle J Sampson,Suzanne Harmon Carn,Tyrone T Martin,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Inja Coates,James Johnson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,2
Timika Lane,0,10,5,7,3,4,4,4,2,3,3,0,1,1,1,1,0,0,0,0,0,0,0,0,9,5,5,3,4,4,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Joe Fernandes,,0,5,5,4,5,4,5,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,7,5,5,4,4,3,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Sierra Thomas Street,,,0,1,5,1,1,1,3,3,3,2,1,0,1,1,1,1,1,0,0,0,0,0,4,0,0,4,3,3,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Leon A King Ii,,,,0,0,4,4,4,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,6,5,5,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Anne Marie Coyle,,,,,0,1,0,1,1,2,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,2,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Daniel D Mccaffery,,,,,,0,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,0,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,4,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Giovanni Campbell,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,0,1,0,2,2,1,1,1,0,1,1,0,0,0,0,0,2,0,0,0,0,1,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tracy B Roman,,,,,,,,,,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Vince Giusini,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,2,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
