col_1,col_2,col_3,col_4,col_5,col_6,division
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Joseph C Waters Jr,5,0,21,6,1,9
Jack Mcvay Jr,,0,0,0,0,9
Alan Butkovitz,,,3,0,0,9
Brett Mandel,,,,0,0,9
Mark Zecca,,,,,1,9
Total,33,0,24,6,2,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Joseph C Waters Jr,3,0,11,7,6,10
Jack Mcvay Jr,,0,1,0,0,10
Alan Butkovitz,,,4,0,0,10
Brett Mandel,,,,1,0,10
Mark Zecca,,,,,0,10
Total,27,1,16,8,6,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Joseph C Waters Jr,3,0,24,3,0,11
Jack Mcvay Jr,,0,0,1,0,11
Alan Butkovitz,,,2,0,0,11
Brett Mandel,,,,0,0,11
Mark Zecca,,,,,1,11
Total,30,1,26,4,1,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,8,0,14,2,2,12
Jack Mcvay Jr,,0,0,1,0,12
Alan Butkovitz,,,3,0,0,12
Brett Mandel,,,,0,0,12
Mark Zecca,,,,,0,12
Total,26,1,17,3,2,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,13
Joseph C Waters Jr,5,0,12,2,0,13
Jack Mcvay Jr,,0,2,0,0,13
Alan Butkovitz,,,3,0,0,13
Mark Zecca,,,,1,0,13
Brett Mandel,,,,,1,13
Total,19,2,17,3,1,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,14
Joseph C Waters Jr,2,0,7,3,0,14
Jack Mcvay Jr,,0,0,1,0,14
Brett Mandel,,,0,0,0,14
Alan Butkovitz,,,,1,0,14
Mark Zecca,,,,,0,14
Total,12,1,7,5,0,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,5,0,8,5,1,15
Jack Mcvay Jr,,0,0,1,0,15
Alan Butkovitz,,,5,0,0,15
Brett Mandel,,,,3,0,15
Mark Zecca,,,,,2,15
Total,19,1,13,9,3,15
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,16
Alan Butkovitz,6,0,0,39,1,16
Brett Mandel,,0,0,4,1,16
Mark Zecca,,,1,0,0,16
Joseph C Waters Jr,,,,2,0,16
Jack Mcvay Jr,,,,,0,16
Total,46,5,1,45,2,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Joseph C Waters Jr,6,0,11,4,1,17
Jack Mcvay Jr,,0,2,2,1,17
Alan Butkovitz,,,1,0,0,17
Brett Mandel,,,,0,0,17
Mark Zecca,,,,,2,17
Total,22,5,14,6,4,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Joseph C Waters Jr,2,0,14,5,1,18
Jack Mcvay Jr,,0,0,2,0,18
Alan Butkovitz,,,5,0,0,18
Brett Mandel,,,,2,0,18
Mark Zecca,,,,,1,18
Total,22,2,19,9,2,18
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Joseph C Waters Jr,4,0,13,15,1,19
Jack Mcvay Jr,,1,0,0,0,19
Alan Butkovitz,,,2,0,0,19
Brett Mandel,,,,0,0,19
Mark Zecca,,,,,0,19
Total,33,1,15,15,1,19
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Joseph C Waters Jr,8,0,16,6,0,20
Jack Mcvay Jr,,1,1,1,0,20
Alan Butkovitz,,,4,0,0,20
Brett Mandel,,,,0,0,20
Mark Zecca,,,,,1,20
Total,30,3,21,7,1,20
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Joseph C Waters Jr,8,0,10,4,0,21
Jack Mcvay Jr,,1,0,0,0,21
Alan Butkovitz,,,4,0,0,21
Brett Mandel,,,,1,0,21
Mark Zecca,,,,,1,21
Total,22,1,14,5,1,21
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,22
Joseph C Waters Jr,4,0,12,4,5,22
Jack Mcvay Jr,,0,0,2,0,22
Alan Butkovitz,,,2,0,0,22
Mark Zecca,,,,0,0,22
Brett Mandel,,,,,0,22
Total,25,2,14,6,5,22
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Joseph C Waters Jr,4,0,12,5,1,23
Jack Mcvay Jr,,0,1,0,0,23
Alan Butkovitz,,,6,0,0,23
Brett Mandel,,,,1,0,23
Mark Zecca,,,,,1,23
Total,22,1,19,6,2,23
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Joseph C Waters Jr,2,0,7,5,2,24
Jack Mcvay Jr,,0,0,0,0,24
Alan Butkovitz,,,2,0,0,24
Brett Mandel,,,,1,0,24
Mark Zecca,,,,,0,24
Total,16,0,9,6,2,24
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,25
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Joseph C Waters Jr,2,0,8,4,1,25
Jack Mcvay Jr,,1,2,2,0,25
Alan Butkovitz,,,2,0,0,25
Brett Mandel,,,,0,0,25
Mark Zecca,,,,,1,25
Total,15,5,12,6,2,25
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,26
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,26
Joseph C Waters Jr,5,0,8,7,1,26
Jack Mcvay Jr,,0,1,2,1,26
Alan Butkovitz,,,3,0,0,26
Brett Mandel,,,,1,0,26
Mark Zecca,,,,,0,26
Total,21,4,12,10,2,26
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,27
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,27
Alan Butkovitz,5,0,0,16,1,27
Brett Mandel,,0,0,4,0,27
Mark Zecca,,,0,0,0,27
Joseph C Waters Jr,,,,2,0,27
Jack Mcvay Jr,,,,,0,27
Total,22,4,0,22,1,27
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,28
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,28
Joseph C Waters Jr,4,0,18,15,4,28
Jack Mcvay Jr,,0,1,1,1,28
Alan Butkovitz,,,3,0,0,28
Brett Mandel,,,,1,0,28
Mark Zecca,,,,,0,28
Total,41,3,22,17,5,28
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,29
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,29
Joseph C Waters Jr,1,0,5,3,2,29
Jack Mcvay Jr,,0,1,2,0,29
Brett Mandel,,,1,0,0,29
Alan Butkovitz,,,,0,0,29
Mark Zecca,,,,,3,29
Total,11,3,7,5,5,29
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,30
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,30
Joseph C Waters Jr,5,0,11,1,1,30
Jack Mcvay Jr,,0,2,1,0,30
Alan Butkovitz,,,0,0,0,30
Brett Mandel,,,,1,0,30
Mark Zecca,,,,,1,30
Total,18,3,13,3,2,30
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,31
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,31
Joseph C Waters Jr,2,0,12,4,1,31
Jack Mcvay Jr,,0,1,0,0,31
Alan Butkovitz,,,0,0,0,31
Brett Mandel,,,,1,0,31
Mark Zecca,,,,,0,31
Total,19,1,13,5,1,31
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,32
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,32
Joseph C Waters Jr,9,0,29,7,1,32
Jack Mcvay Jr,,0,1,0,0,32
Alan Butkovitz,,,0,0,0,32
Brett Mandel,,,,0,0,32
Mark Zecca,,,,,0,32
Total,46,1,30,7,1,32
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,33
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,33
Joseph C Waters Jr,4,0,10,3,1,33
Jack Mcvay Jr,,0,0,1,0,33
Alan Butkovitz,,,6,0,0,33
Brett Mandel,,,,1,0,33
Mark Zecca,,,,,1,33
Total,18,1,16,5,2,33
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,34
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,34
Joseph C Waters Jr,1,0,5,6,1,34
Jack Mcvay Jr,,1,3,0,0,34
Alan Butkovitz,,,1,0,0,34
Brett Mandel,,,,0,0,34
Mark Zecca,,,,,0,34
Total,13,4,9,6,1,34
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,35
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,35
Joseph C Waters Jr,4,0,18,11,3,35
Jack Mcvay Jr,,0,0,2,1,35
Alan Butkovitz,,,6,0,0,35
Brett Mandel,,,,3,0,35
Mark Zecca,,,,,0,35
Total,36,3,24,16,4,35
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,36
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,36
Joseph C Waters Jr,6,0,20,10,1,36
Jack Mcvay Jr,,0,0,2,0,36
Alan Butkovitz,,,0,0,0,36
Brett Mandel,,,,1,0,36
Mark Zecca,,,,,1,36
Total,37,2,20,13,2,36
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,37
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,37
Joseph C Waters Jr,6,0,19,6,7,37
Jack Mcvay Jr,,3,2,1,0,37
Alan Butkovitz,,,6,0,0,37
Brett Mandel,,,,0,0,37
Mark Zecca,,,,,0,37
Total,38,6,27,7,7,37
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,38
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,38
Joseph C Waters Jr,6,0,9,7,4,38
Jack Mcvay Jr,,0,1,0,0,38
Brett Mandel,,,0,0,0,38
Alan Butkovitz,,,,1,0,38
Mark Zecca,,,,,2,38
Total,26,1,10,8,6,38
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,39
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,39
Joseph C Waters Jr,1,0,18,9,4,39
Jack Mcvay Jr,,0,0,1,2,39
Alan Butkovitz,,,3,0,0,39
Brett Mandel,,,,2,0,39
Mark Zecca,,,,,0,39
Total,32,3,21,12,6,39
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,40
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,40
Joseph C Waters Jr,6,0,30,11,1,40
Jack Mcvay Jr,,1,0,1,0,40
Alan Butkovitz,,,4,0,0,40
Brett Mandel,,,,1,0,40
Mark Zecca,,,,,0,40
Total,48,2,34,13,1,40
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,41
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,41
Joseph C Waters Jr,1,0,4,3,2,41
Jack Mcvay Jr,,0,1,1,1,41
Alan Butkovitz,,,0,0,0,41
Brett Mandel,,,,1,0,41
Mark Zecca,,,,,0,41
Total,10,3,5,5,3,41
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Joseph C Waters Jr,166,0,598,275,78,All
Jack Mcvay Jr,,13,35,33,13,All
Alan Butkovitz,,,119,0,0,All
Brett Mandel,,,,44,0,All
Mark Zecca,,,,,22,All
Total,"1,117",94,752,352,113,All
