col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,All
,Christopher M Vogler,Ella P Butcher,All
Christopher M Vogler,11,23,All
Ella P Butcher,,9,All
Total,34,32,All
,Judge Of The Traffic Court - Republican,,1
,Christopher M Vogler,Ella P Butcher,1
Christopher M Vogler,0,1,1
Ella P Butcher,,0,1
Total,1,1,1
,Judge Of The Traffic Court - Republican,,2
,Christopher M Vogler,Ella P Butcher,2
Christopher M Vogler,1,0,2
Ella P Butcher,,0,2
Total,1,0,2
,Judge Of The Traffic Court - Republican,,3
,Christopher M Vogler,Ella P Butcher,3
Christopher M Vogler,0,2,3
Ella P Butcher,,0,3
Total,2,2,3
,Judge Of The Traffic Court - Republican,,6
,Christopher M Vogler,Ella P Butcher,6
Christopher M Vogler,2,2,6
Ella P Butcher,,0,6
Total,4,2,6
,Judge Of The Traffic Court - Republican,,7
,Ella P Butcher,Christopher M Vogler,7
Ella P Butcher,1,5,7
Christopher M Vogler,,0,7
Total,6,5,7
,Judge Of The Traffic Court - Republican,,8
,Christopher M Vogler,Ella P Butcher,8
Christopher M Vogler,3,1,8
Ella P Butcher,,0,8
Total,4,1,8
,Judge Of The Traffic Court - Republican,,9
,Ella P Butcher,Christopher M Vogler,9
Ella P Butcher,1,1,9
Christopher M Vogler,,0,9
Total,2,1,9
,Judge Of The Traffic Court - Republican,,10
,Christopher M Vogler,Ella P Butcher,10
Christopher M Vogler,0,1,10
Ella P Butcher,,0,10
Total,1,1,10
,Judge Of The Traffic Court - Republican,,11
,Christopher M Vogler,Ella P Butcher,11
Christopher M Vogler,2,2,11
Ella P Butcher,,1,11
Total,4,3,11
,Judge Of The Traffic Court - Republican,,12
,Ella P Butcher,Christopher M Vogler,12
Ella P Butcher,2,0,12
Christopher M Vogler,,0,12
Total,2,0,12
,Judge Of The Traffic Court - Republican,,13
,Christopher M Vogler,Ella P Butcher,13
Christopher M Vogler,1,1,13
Ella P Butcher,,1,13
Total,2,2,13
,Judge Of The Traffic Court - Republican,,14
,Christopher M Vogler,Ella P Butcher,14
Christopher M Vogler,0,1,14
Ella P Butcher,,0,14
Total,1,1,14
,Judge Of The Traffic Court - Republican,,15
,Christopher M Vogler,Ella P Butcher,15
Christopher M Vogler,1,0,15
Ella P Butcher,,1,15
Total,1,1,15
,Judge Of The Traffic Court - Republican,,16
,Christopher M Vogler,Ella P Butcher,16
Christopher M Vogler,1,4,16
Ella P Butcher,,0,16
Total,5,4,16
,Judge Of The Traffic Court - Republican,,17
,Ella P Butcher,Christopher M Vogler,17
Ella P Butcher,2,2,17
Christopher M Vogler,,0,17
Total,4,2,17
