col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,1
,James C Crumlish,Anne Marie Coyle,Dawn M Tancredi,Joe Fernandes,Daniel D Mccaffery,Derrick W Coker,Rania Major,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Frank Bennett,Timika Lane,Deborah D Cianfrani,Kenneth J Powell Jr,Conor Corcoran,Daine A Grey Jr,Fran Shields,Giovanni Campbell,John J O Connor Jr,Jon Marshall,Katie Scrivner,Leon A King Ii,Sean P Stevens,Stephanie M Sawyer,Joseph C Waters Jr,Jack Mcvay Jr,1
James C Crumlish,0,7,8,6,7,4,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,7,1,1
Anne Marie Coyle,,0,6,7,7,4,1,3,3,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,8,1,1
Dawn M Tancredi,,,0,5,6,4,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
Joe Fernandes,,,,0,5,4,0,3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1
Daniel D Mccaffery,,,,,0,4,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,1,1
Derrick W Coker,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
Rania Major,,,,,,,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Sierra Thomas Street,,,,,,,,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
Tracy B Roman,,,,,,,,,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1
Vince Giusini,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
Frank Bennett,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Timika Lane,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
Deborah D Cianfrani,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Giovanni Campbell,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,10,9,8,8,7,4,3,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,9,1,1
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Joe Fernandes,James C Crumlish,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Derrick W Coker,Timika Lane,Vince Giusini,Giovanni Campbell,Sierra Thomas Street,Tracy B Roman,Sean P Stevens,Daine A Grey Jr,Frank Bennett,Kenneth J Powell Jr,Deborah D Cianfrani,John J O Connor Jr,Leon A King Ii,Rania Major,Stephanie M Sawyer,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,2
Joseph C Waters Jr,0,0,16,12,14,9,9,10,6,5,3,4,3,1,1,1,2,1,1,1,1,0,0,0,0,0,2
Jack Mcvay Jr,,0,3,1,1,1,0,0,2,3,2,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,2
Joe Fernandes,,,0,10,15,10,9,9,5,8,3,4,3,2,1,1,1,1,1,0,1,1,0,0,0,0,2
James C Crumlish,,,,3,9,7,6,8,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
