col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,All
Joseph C Waters Jr,92,0,454,403,301,194,152,132,90,69,52,53,0,All
Jack Mcvay Jr,,37,104,52,85,47,32,71,57,58,17,11,0,All
Martin Coleman,,,10,336,277,119,48,75,64,54,15,16,0,All
Henry Lewandowski,,,,13,215,114,57,39,18,4,15,18,0,All
Fran Shields,,,,,7,22,50,69,31,54,15,8,0,All
Tracy B Roman,,,,,,5,42,36,19,12,9,27,0,All
Shoshana Bricklin,,,,,,,31,37,22,14,11,17,0,All
Robert M Kline,,,,,,,,2,48,37,19,30,0,All
Joe Fernandes,,,,,,,,,3,49,16,7,0,All
Daine A Grey Jr,,,,,,,,,,4,9,9,0,All
Conor Corcoran,,,,,,,,,,,5,5,0,All
Frank Bennett,,,,,,,,,,,,5,0,All
Derrick W Coker,,,,,,,,,,,,,0,All
Total,880,254,599,489,419,257,228,223,167,141,79,78,0,All
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Tracy B Roman,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,1
Joseph C Waters Jr,6,0,54,56,37,8,10,8,6,6,3,1,0,1
Jack Mcvay Jr,,0,2,1,3,2,2,2,2,1,3,0,0,1
Henry Lewandowski,,,3,43,34,6,8,3,1,2,1,0,0,1
Martin Coleman,,,,0,31,2,6,5,4,2,1,0,0,1
Fran Shields,,,,,0,4,2,2,0,3,1,1,0,1
Shoshana Bricklin,,,,,,2,5,1,1,0,1,0,0,1
Tracy B Roman,,,,,,,0,1,0,0,0,0,0,1
Robert M Kline,,,,,,,,0,3,1,2,0,0,1
Joe Fernandes,,,,,,,,,0,2,4,0,0,1
Conor Corcoran,,,,,,,,,,0,2,1,0,1
Daine A Grey Jr,,,,,,,,,,,0,0,0,1
Frank Bennett,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,0,1
Total,79,6,59,57,40,12,12,10,8,7,6,1,0,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Conor Corcoran,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,2
Joseph C Waters Jr,4,0,28,28,25,8,3,5,6,2,3,3,0,2
Jack Mcvay Jr,,4,3,3,3,2,3,0,0,2,0,0,0,2
Martin Coleman,,,1,22,19,3,4,4,3,1,0,0,0,2
Henry Lewandowski,,,,0,18,1,2,1,0,0,1,1,0,2
Fran Shields,,,,,1,4,0,1,2,2,1,1,0,2
Conor Corcoran,,,,,,0,0,1,1,1,0,0,0,2
Tracy B Roman,,,,,,,1,3,1,2,0,2,0,2
Shoshana Bricklin,,,,,,,,1,0,1,0,0,0,2
Robert M Kline,,,,,,,,,1,1,1,1,0,2
Daine A Grey Jr,,,,,,,,,,0,1,1,0,2
Frank Bennett,,,,,,,,,,,1,0,0,2
Joe Fernandes,,,,,,,,,,,,1,0,2
Derrick W Coker,,,,,,,,,,,,,0,2
Total,54,11,34,32,30,10,9,8,7,5,4,4,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Conor Corcoran,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Frank Bennett,3
Joseph C Waters Jr,4,0,12,11,7,5,4,3,2,3,3,0,0,3
Jack Mcvay Jr,,2,2,1,3,3,2,1,2,1,0,0,0,3
Martin Coleman,,,0,10,4,7,1,2,0,1,2,0,0,3
Henry Lewandowski,,,,0,3,5,1,2,1,1,0,0,0,3
Fran Shields,,,,,0,1,1,2,1,1,3,0,0,3
Tracy B Roman,,,,,,0,1,1,0,1,0,0,0,3
Conor Corcoran,,,,,,,1,1,1,2,0,0,0,3
Shoshana Bricklin,,,,,,,,1,0,0,0,0,0,3
Joe Fernandes,,,,,,,,,0,1,0,0,0,3
Robert M Kline,,,,,,,,,,0,1,0,0,3
Daine A Grey Jr,,,,,,,,,,,0,0,0,3
Derrick W Coker,,,,,,,,,,,,0,0,3
Frank Bennett,,,,,,,,,,,,,0,3
Total,23,9,14,12,10,8,7,5,4,4,3,0,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,4
Joseph C Waters Jr,1,0,13,9,12,9,4,3,5,4,0,3,0,4
Jack Mcvay Jr,,4,3,3,0,2,4,4,0,0,1,0,0,4
Martin Coleman,,,0,8,9,4,5,3,1,1,0,1,0,4
Fran Shields,,,,0,5,1,5,2,0,1,1,1,0,4
Henry Lewandowski,,,,,0,5,0,1,1,1,0,0,0,4
Shoshana Bricklin,,,,,,1,0,2,1,0,1,1,0,4
Robert M Kline,,,,,,,0,2,0,0,0,2,0,4
Joe Fernandes,,,,,,,,0,1,2,1,0,0,4
Tracy B Roman,,,,,,,,,0,1,0,1,0,4
Conor Corcoran,,,,,,,,,,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,1,0,0,4
Frank Bennett,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,0,4
Total,26,11,16,13,12,12,8,7,5,4,3,3,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,5
Joseph C Waters Jr,10,0,21,22,16,5,8,7,4,1,4,4,0,5
Jack Mcvay Jr,,2,6,5,10,9,3,4,2,6,2,0,0,5
Martin Coleman,,,0,16,18,5,2,4,1,1,1,1,0,5
Henry Lewandowski,,,,0,13,3,3,6,3,1,0,3,0,5
Fran Shields,,,,,0,6,2,2,1,2,3,1,0,5
Robert M Kline,,,,,,0,2,2,2,4,3,0,0,5
Shoshana Bricklin,,,,,,,1,2,2,1,0,0,0,5
Tracy B Roman,,,,,,,,0,3,1,1,1,0,5
Frank Bennett,,,,,,,,,0,1,0,1,0,5
Joe Fernandes,,,,,,,,,,0,1,1,0,5
Daine A Grey Jr,,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,0,5
Total,48,20,28,27,26,15,13,12,7,7,6,4,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Robert M Kline,Joe Fernandes,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,6
Joseph C Waters Jr,11,0,69,40,52,26,15,25,24,9,7,4,0,6
Jack Mcvay Jr,,6,23,14,7,14,16,10,4,19,0,2,0,6
Martin Coleman,,,3,50,53,16,18,22,6,15,2,2,0,6
Fran Shields,,,,2,32,12,8,1,4,11,1,0,0,6
Henry Lewandowski,,,,,1,4,2,17,9,0,1,1,0,6
Robert M Kline,,,,,,1,10,7,14,10,5,2,0,6
Joe Fernandes,,,,,,,2,4,4,14,2,2,0,6
Tracy B Roman,,,,,,,,0,5,1,1,1,0,6
Shoshana Bricklin,,,,,,,,,3,1,4,2,0,6
Daine A Grey Jr,,,,,,,,,,1,1,0,0,6
Frank Bennett,,,,,,,,,,,0,0,0,6
Conor Corcoran,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,0,6
Total,119,51,108,69,67,45,39,36,35,32,9,6,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,7
Joseph C Waters Jr,3,0,29,23,14,12,7,5,3,2,0,0,0,7
Jack Mcvay Jr,,0,3,1,0,1,1,0,0,0,0,0,0,7
Martin Coleman,,,0,22,12,9,2,2,1,1,0,0,0,7
Henry Lewandowski,,,,0,12,6,0,3,0,0,1,0,0,7
Fran Shields,,,,,1,2,2,1,0,0,0,0,0,7
Tracy B Roman,,,,,,2,3,0,1,2,0,0,0,7
Shoshana Bricklin,,,,,,,0,1,0,0,0,0,0,7
Joe Fernandes,,,,,,,,0,2,0,1,0,0,7
Daine A Grey Jr,,,,,,,,,0,1,0,0,0,7
Frank Bennett,,,,,,,,,,0,0,0,0,7
Robert M Kline,,,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,0,7
Total,42,4,32,25,16,15,8,7,3,2,1,0,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
