col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,All
,Christopher M Vogler,Ella P Butcher,All
Christopher M Vogler,5,10,All
Ella P Butcher,,4,All
Total,15,14,All
,Judge Of The Traffic Court - Republican,,3
,Ella P Butcher,Christopher M Vogler,3
Ella P Butcher,1,0,3
Christopher M Vogler,,0,3
Total,1,0,3
,Judge Of The Traffic Court - Republican,,5
,Christopher M Vogler,Ella P Butcher,5
Christopher M Vogler,1,0,5
Ella P Butcher,,0,5
Total,1,0,5
,Judge Of The Traffic Court - Republican,,9
,Christopher M Vogler,Ella P Butcher,9
Christopher M Vogler,0,2,9
Ella P Butcher,,0,9
Total,2,2,9
,Judge Of The Traffic Court - Republican,,10
,Christopher M Vogler,Ella P Butcher,10
Christopher M Vogler,1,1,10
Ella P Butcher,,0,10
Total,2,1,10
,Judge Of The Traffic Court - Republican,,11
,Christopher M Vogler,Ella P Butcher,11
Christopher M Vogler,0,1,11
Ella P Butcher,,0,11
Total,1,1,11
,Judge Of The Traffic Court - Republican,,12
,Christopher M Vogler,Ella P Butcher,12
Christopher M Vogler,0,1,12
Ella P Butcher,,0,12
Total,1,1,12
,Judge Of The Traffic Court - Republican,,13
,Christopher M Vogler,Ella P Butcher,13
Christopher M Vogler,0,1,13
Ella P Butcher,,0,13
Total,1,1,13
,Judge Of The Traffic Court - Republican,,14
,Ella P Butcher,Christopher M Vogler,14
Ella P Butcher,1,1,14
Christopher M Vogler,,0,14
Total,2,1,14
,Judge Of The Traffic Court - Republican,,15
,Christopher M Vogler,Ella P Butcher,15
Christopher M Vogler,1,0,15
Ella P Butcher,,0,15
Total,1,0,15
,Judge Of The Traffic Court - Republican,,16
,Christopher M Vogler,Ella P Butcher,16
Christopher M Vogler,0,1,16
Ella P Butcher,,0,16
Total,1,1,16
,Judge Of The Traffic Court - Republican,,17
,Christopher M Vogler,Ella P Butcher,17
Christopher M Vogler,1,0,17
Ella P Butcher,,0,17
Total,1,0,17
,Judge Of The Traffic Court - Republican,,20
,Christopher M Vogler,Ella P Butcher,20
Christopher M Vogler,0,2,20
Ella P Butcher,,0,20
Total,2,2,20
,Judge Of The Traffic Court - Republican,,21
,Ella P Butcher,Christopher M Vogler,21
Ella P Butcher,1,0,21
Christopher M Vogler,,0,21
Total,1,0,21
,Judge Of The Traffic Court - Republican,,24
,Ella P Butcher,Christopher M Vogler,24
Ella P Butcher,1,0,24
Christopher M Vogler,,0,24
Total,1,0,24
,Judge Of The Traffic Court - Republican,,26
,Christopher M Vogler,Ella P Butcher,26
Christopher M Vogler,1,0,26
Ella P Butcher,,0,26
Total,1,0,26
