col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,All
Daniel A Alvarez,11,218,176,All
Anne Marie Coyle,,22,161,All
Kenneth J Powell Jr,,,7,All
Total,250,246,189,All
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,1
Anne Marie Coyle,1,6,8,1
Kenneth J Powell Jr,,0,5,1
Daniel A Alvarez,,,0,1
Total,10,6,8,1
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,2
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,2
Kenneth J Powell Jr,1,3,6,2
Anne Marie Coyle,,0,3,2
Daniel A Alvarez,,,0,2
Total,7,3,6,2
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,3
Anne Marie Coyle,0,4,4,3
Kenneth J Powell Jr,,0,4,3
Daniel A Alvarez,,,0,3
Total,4,4,4,3
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,5
Anne Marie Coyle,0,0,1,5
Kenneth J Powell Jr,,0,0,5
Daniel A Alvarez,,,0,5
Total,1,0,1,5
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,6
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,6
Daniel A Alvarez,1,11,12,6
Anne Marie Coyle,,1,10,6
Kenneth J Powell Jr,,,0,6
Total,14,12,12,6
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,7
Anne Marie Coyle,1,6,9,7
Kenneth J Powell Jr,,0,6,7
Daniel A Alvarez,,,1,7
Total,10,6,10,7
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,8
Anne Marie Coyle,1,11,12,8
Kenneth J Powell Jr,,0,11,8
Daniel A Alvarez,,,0,8
Total,13,11,12,8
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,9
Anne Marie Coyle,1,5,6,9
Kenneth J Powell Jr,,0,6,9
Daniel A Alvarez,,,0,9
Total,7,6,7,9
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,10
Anne Marie Coyle,0,3,3,10
Kenneth J Powell Jr,,0,3,10
Daniel A Alvarez,,,0,10
Total,3,3,3,10
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,11
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,11
Daniel A Alvarez,0,12,7,11
Anne Marie Coyle,,1,5,11
Kenneth J Powell Jr,,,0,11
Total,14,13,7,11
