col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,All
Daniel A Alvarez,4,62,50,All
Anne Marie Coyle,,4,40,All
Kenneth J Powell Jr,,,7,All
Total,78,68,59,All
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,1
Anne Marie Coyle,0,1,1,1
Kenneth J Powell Jr,,0,1,1
Daniel A Alvarez,,,0,1
Total,1,1,1,1
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,2
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,2
Daniel A Alvarez,0,7,6,2
Anne Marie Coyle,,0,5,2
Kenneth J Powell Jr,,,0,2
Total,8,7,6,2
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,3
Anne Marie Coyle,0,4,5,3
Kenneth J Powell Jr,,0,4,3
Daniel A Alvarez,,,0,3
Total,5,4,5,3
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,4
Anne Marie Coyle,1,5,11,4
Kenneth J Powell Jr,,1,5,4
Daniel A Alvarez,,,1,4
Total,12,6,12,4
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,5
Anne Marie Coyle,1,2,3,5
Kenneth J Powell Jr,,0,3,5
Daniel A Alvarez,,,0,5
Total,4,3,4,5
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,6
Anne Marie Coyle,0,0,1,6
Kenneth J Powell Jr,,0,0,6
Daniel A Alvarez,,,0,6
Total,1,0,1,6
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,7
Anne Marie Coyle,0,1,1,7
Kenneth J Powell Jr,,0,1,7
Daniel A Alvarez,,,0,7
Total,1,1,1,7
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,8
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,8
Kenneth J Powell Jr,1,1,1,8
Anne Marie Coyle,,0,1,8
Daniel A Alvarez,,,0,8
Total,2,1,1,8
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,9
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,9
Daniel A Alvarez,1,1,0,9
Anne Marie Coyle,,0,0,9
Kenneth J Powell Jr,,,0,9
Total,2,1,0,9
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,10
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,10
Kenneth J Powell Jr,2,1,2,10
Anne Marie Coyle,,0,1,10
Daniel A Alvarez,,,0,10
Total,4,1,2,10
