col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,All
Vic Stabile,5,173,160,All
Anne Marie Coyle,,12,146,All
Kenneth J Powell Jr,,,3,All
Total,200,193,171,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,1
Anne Marie Coyle,0,4,5,1
Kenneth J Powell Jr,,0,4,1
Vic Stabile,,,0,1
Total,5,4,5,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,2
Anne Marie Coyle,0,4,4,2
Kenneth J Powell Jr,,0,4,2
Vic Stabile,,,0,2
Total,4,4,4,2
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,3
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,3
Vic Stabile,1,4,4,3
Anne Marie Coyle,,0,3,3
Kenneth J Powell Jr,,,0,3
Total,6,4,4,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,4
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,4
Kenneth J Powell Jr,0,4,5,4
Anne Marie Coyle,,0,4,4
Vic Stabile,,,0,4
Total,5,4,5,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,5
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,5
Kenneth J Powell Jr,0,2,2,5
Anne Marie Coyle,,0,1,5
Vic Stabile,,,0,5
Total,3,2,2,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,6
Anne Marie Coyle,0,2,3,6
Kenneth J Powell Jr,,0,2,6
Vic Stabile,,,0,6
Total,3,2,3,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,7
Anne Marie Coyle,0,8,8,7
Kenneth J Powell Jr,,0,7,7
Vic Stabile,,,0,7
Total,10,9,9,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,8
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,8
Kenneth J Powell Jr,1,8,7,8
Anne Marie Coyle,,0,7,8
Vic Stabile,,,0,8
Total,9,8,7,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,9
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,9
Kenneth J Powell Jr,0,7,8,9
Anne Marie Coyle,,0,7,9
Vic Stabile,,,0,9
Total,8,7,8,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,10
Anne Marie Coyle,1,4,5,10
Kenneth J Powell Jr,,0,5,10
Vic Stabile,,,0,10
Total,6,5,6,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,11
Anne Marie Coyle,1,2,2,11
Kenneth J Powell Jr,,0,2,11
Vic Stabile,,,0,11
Total,3,2,2,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,12
Anne Marie Coyle,0,1,1,12
Kenneth J Powell Jr,,0,1,12
Vic Stabile,,,0,12
Total,1,1,1,12
