col_1,col_2,division
,Controller - Republican,1
,Terrence J Tracy Jr,1
Terrence J Tracy Jr,1,1
Total,1,1
,Controller - Republican,3
,Terrence J Tracy Jr,3
Terrence J Tracy Jr,1,3
Total,1,3
,Controller - Republican,4
,Terrence J Tracy Jr,4
Terrence J Tracy Jr,1,4
Total,1,4
,Controller - Republican,5
,Terrence J Tracy Jr,5
Terrence J Tracy Jr,1,5
Total,1,5
,Controller - Republican,6
,Terrence J Tracy Jr,6
Terrence J Tracy Jr,4,6
Total,4,6
,Controller - Republican,7
,Terrence J Tracy Jr,7
Terrence J Tracy Jr,1,7
Total,1,7
,Controller - Republican,8
,Terrence J Tracy Jr,8
Terrence J Tracy Jr,1,8
Total,1,8
,Controller - Republican,9
,Terrence J Tracy Jr,9
Terrence J Tracy Jr,1,9
Total,1,9
,Controller - Republican,10
,Terrence J Tracy Jr,10
Terrence J Tracy Jr,3,10
Total,3,10
,Controller - Republican,11
,Terrence J Tracy Jr,11
Terrence J Tracy Jr,3,11
Total,3,11
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,1,15
Total,1,15
,Controller - Republican,16
,Terrence J Tracy Jr,16
Terrence J Tracy Jr,1,16
Total,1,16
,Controller - Republican,18
,Terrence J Tracy Jr,18
Terrence J Tracy Jr,8,18
Total,8,18
,Controller - Republican,22
,Terrence J Tracy Jr,22
Terrence J Tracy Jr,3,22
Total,3,22
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,30,All
Total,30,All
