col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,All
,Ella P Butcher,Christopher M Vogler,Anne Marie Coyle,Kenneth J Powell Jr,All
Ella P Butcher,2,15,22,16,All
Christopher M Vogler,,0,15,14,All
Anne Marie Coyle,,,1,13,All
Kenneth J Powell Jr,,,,3,All
Total,27,17,23,21,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,2
Anne Marie Coyle,0,1,2,1,2
Kenneth J Powell Jr,,0,1,1,2
Ella P Butcher,,,0,1,2
Christopher M Vogler,,,,0,2
Total,2,1,2,1,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,3
Anne Marie Coyle,1,0,1,1,3
Kenneth J Powell Jr,,1,0,0,3
Christopher M Vogler,,,0,1,3
Ella P Butcher,,,,0,3
Total,2,1,1,1,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,4
Anne Marie Coyle,0,1,1,1,4
Kenneth J Powell Jr,,0,1,1,4
Christopher M Vogler,,,0,1,4
Ella P Butcher,,,,0,4
Total,1,1,1,1,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,5
Anne Marie Coyle,0,0,1,0,5
Kenneth J Powell Jr,,0,0,0,5
Ella P Butcher,,,0,0,5
Christopher M Vogler,,,,0,5
Total,1,0,1,0,5
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,7
,Ella P Butcher,Christopher M Vogler,Anne Marie Coyle,Kenneth J Powell Jr,7
Ella P Butcher,1,1,1,1,7
Christopher M Vogler,,0,1,1,7
Anne Marie Coyle,,,0,1,7
Kenneth J Powell Jr,,,,0,7
Total,2,1,1,1,7
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,10
,Ella P Butcher,Christopher M Vogler,Anne Marie Coyle,Kenneth J Powell Jr,10
Ella P Butcher,1,0,1,1,10
Christopher M Vogler,,0,0,0,10
Anne Marie Coyle,,,0,0,10
Kenneth J Powell Jr,,,,0,10
Total,3,0,1,1,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,12
Anne Marie Coyle,0,1,1,1,12
Kenneth J Powell Jr,,0,1,1,12
Christopher M Vogler,,,0,1,12
Ella P Butcher,,,,0,12
Total,1,1,1,1,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,13
Anne Marie Coyle,0,1,1,1,13
Kenneth J Powell Jr,,0,1,1,13
Christopher M Vogler,,,0,1,13
Ella P Butcher,,,,0,13
Total,1,1,1,1,13
