col_1,col_2,division
,Judge Of The Superior Court - Republican,1
,Vic Stabile,1
Vic Stabile,14,1
Total,14,1
,Judge Of The Superior Court - Republican,2
,Vic Stabile,2
Vic Stabile,8,2
Total,8,2
,Judge Of The Superior Court - Republican,3
,Vic Stabile,3
Vic Stabile,18,3
Total,18,3
,Judge Of The Superior Court - Republican,4
,Vic Stabile,4
Vic Stabile,7,4
Total,7,4
,Judge Of The Superior Court - Republican,5
,Vic Stabile,5
Vic Stabile,5,5
Total,5,5
,Judge Of The Superior Court - Republican,6
,Vic Stabile,6
Vic Stabile,3,6
Total,3,6
,Judge Of The Superior Court - Republican,7
,Vic Stabile,7
Vic Stabile,3,7
Total,3,7
,Judge Of The Superior Court - Republican,8
,Vic Stabile,8
Vic Stabile,11,8
Total,11,8
,Judge Of The Superior Court - Republican,9
,Vic Stabile,9
Vic Stabile,5,9
Total,5,9
,Judge Of The Superior Court - Republican,10
,Vic Stabile,10
Vic Stabile,9,10
Total,9,10
,Judge Of The Superior Court - Republican,11
,Vic Stabile,11
Vic Stabile,22,11
Total,22,11
,Judge Of The Superior Court - Republican,12
,Vic Stabile,12
Vic Stabile,26,12
Total,26,12
,Judge Of The Superior Court - Republican,13
,Vic Stabile,13
Vic Stabile,14,13
Total,14,13
,Judge Of The Superior Court - Republican,14
,Vic Stabile,14
Vic Stabile,9,14
Total,9,14
,Judge Of The Superior Court - Republican,15
,Vic Stabile,15
Vic Stabile,4,15
Total,4,15
,Judge Of The Superior Court - Republican,16
,Vic Stabile,16
Vic Stabile,15,16
Total,15,16
,Judge Of The Superior Court - Republican,17
,Vic Stabile,17
Vic Stabile,17,17
Total,17,17
,Judge Of The Superior Court - Republican,18
,Vic Stabile,18
Vic Stabile,15,18
Total,15,18
,Judge Of The Superior Court - Republican,19
,Vic Stabile,19
Vic Stabile,5,19
Total,5,19
,Judge Of The Superior Court - Republican,20
,Vic Stabile,20
Vic Stabile,5,20
Total,5,20
,Judge Of The Superior Court - Republican,21
,Vic Stabile,21
Vic Stabile,12,21
Total,12,21
,Judge Of The Superior Court - Republican,22
,Vic Stabile,22
Vic Stabile,15,22
Total,15,22
,Judge Of The Superior Court - Republican,23
,Vic Stabile,23
Vic Stabile,7,23
Total,7,23
,Judge Of The Superior Court - Republican,24
,Vic Stabile,24
Vic Stabile,9,24
Total,9,24
,Judge Of The Superior Court - Republican,25
,Vic Stabile,25
Vic Stabile,4,25
Total,4,25
,Judge Of The Superior Court - Republican,26
,Vic Stabile,26
Vic Stabile,2,26
Total,2,26
,Judge Of The Superior Court - Republican,27
,Vic Stabile,27
Vic Stabile,4,27
Total,4,27
,Judge Of The Superior Court - Republican,28
,Vic Stabile,28
Vic Stabile,8,28
Total,8,28
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,276,All
Total,276,All
