col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,6
,Ella P Butcher,Christopher M Vogler,Vic Stabile,6
Ella P Butcher,0,0,1,6
Christopher M Vogler,,0,0,6
Vic Stabile,,,0,6
Total,1,0,1,6
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,7
,Christopher M Vogler,Ella P Butcher,Vic Stabile,7
Christopher M Vogler,0,1,1,7
Ella P Butcher,,0,1,7
Vic Stabile,,,0,7
Total,1,1,1,7
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,12
,Ella P Butcher,Christopher M Vogler,Vic Stabile,12
Ella P Butcher,0,0,1,12
Christopher M Vogler,,0,0,12
Vic Stabile,,,0,12
Total,1,0,1,12
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,16
,Vic Stabile,Christopher M Vogler,Ella P Butcher,16
Vic Stabile,1,0,0,16
Christopher M Vogler,,0,0,16
Ella P Butcher,,,0,16
Total,1,0,0,16
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,17
,Vic Stabile,Ella P Butcher,Christopher M Vogler,17
Vic Stabile,1,2,1,17
Ella P Butcher,,0,1,17
Christopher M Vogler,,,0,17
Total,3,2,1,17
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,19
,Christopher M Vogler,Ella P Butcher,Vic Stabile,19
Christopher M Vogler,0,1,1,19
Ella P Butcher,,0,1,19
Vic Stabile,,,0,19
Total,1,1,1,19
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,21
,Ella P Butcher,Christopher M Vogler,Vic Stabile,21
Ella P Butcher,0,0,1,21
Christopher M Vogler,,0,0,21
Vic Stabile,,,0,21
Total,1,0,1,21
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Ella P Butcher,Christopher M Vogler,All
Vic Stabile,2,7,3,All
Ella P Butcher,,0,3,All
Christopher M Vogler,,,0,All
Total,9,7,3,All
