col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Christopher M Vogler,Ella P Butcher,All
Vic Stabile,9,104,88,All
Christopher M Vogler,,7,79,All
Ella P Butcher,,,2,All
Total,123,112,91,All
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,1
,Christopher M Vogler,Ella P Butcher,Vic Stabile,1
Christopher M Vogler,1,3,4,1
Ella P Butcher,,0,3,1
Vic Stabile,,,1,1
Total,5,3,5,1
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,2
,Christopher M Vogler,Ella P Butcher,Vic Stabile,2
Christopher M Vogler,0,4,6,2
Ella P Butcher,,0,4,2
Vic Stabile,,,0,2
Total,6,4,6,2
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,3
,Vic Stabile,Christopher M Vogler,Ella P Butcher,3
Vic Stabile,2,8,8,3
Christopher M Vogler,,1,7,3
Ella P Butcher,,,0,3
Total,11,9,8,3
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,4
,Christopher M Vogler,Ella P Butcher,Vic Stabile,4
Christopher M Vogler,0,4,5,4
Ella P Butcher,,0,4,4
Vic Stabile,,,0,4
Total,5,4,5,4
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,5
,Christopher M Vogler,Ella P Butcher,Vic Stabile,5
Christopher M Vogler,3,6,8,5
Ella P Butcher,,0,6,5
Vic Stabile,,,1,5
Total,11,6,9,5
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,6
,Vic Stabile,Christopher M Vogler,Ella P Butcher,6
Vic Stabile,0,8,7,6
Christopher M Vogler,,0,5,6
Ella P Butcher,,,0,6
Total,10,8,7,6
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,7
,Vic Stabile,Christopher M Vogler,Ella P Butcher,7
Vic Stabile,2,17,17,7
Christopher M Vogler,,0,15,7
Ella P Butcher,,,0,7
Total,22,18,18,7
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,8
,Christopher M Vogler,Ella P Butcher,Vic Stabile,8
Christopher M Vogler,0,3,5,8
Ella P Butcher,,1,3,8
Vic Stabile,,,0,8
Total,5,4,5,8
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,9
,Christopher M Vogler,Ella P Butcher,Vic Stabile,9
Christopher M Vogler,0,1,1,9
Ella P Butcher,,0,1,9
Vic Stabile,,,0,9
Total,1,1,1,9
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,10
,Vic Stabile,Christopher M Vogler,Ella P Butcher,10
Vic Stabile,1,8,8,10
Christopher M Vogler,,0,8,10
Ella P Butcher,,,0,10
Total,9,8,8,10
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,11
,Ella P Butcher,Christopher M Vogler,Vic Stabile,11
Ella P Butcher,1,1,2,11
Christopher M Vogler,,0,2,11
Vic Stabile,,,0,11
Total,3,2,3,11
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,12
,Christopher M Vogler,Ella P Butcher,Vic Stabile,12
Christopher M Vogler,0,3,4,12
Ella P Butcher,,0,3,12
Vic Stabile,,,0,12
Total,4,3,4,12
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,15
,Ella P Butcher,Christopher M Vogler,Vic Stabile,15
Ella P Butcher,0,2,3,15
Christopher M Vogler,,0,2,15
Vic Stabile,,,0,15
Total,3,2,3,15
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,16
,Christopher M Vogler,Ella P Butcher,Vic Stabile,16
Christopher M Vogler,0,1,1,16
Ella P Butcher,,0,1,16
Vic Stabile,,,0,16
Total,1,1,1,16
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,17
,Vic Stabile,Christopher M Vogler,Ella P Butcher,17
Vic Stabile,1,1,0,17
Christopher M Vogler,,0,0,17
Ella P Butcher,,,0,17
Total,2,1,0,17
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,19
,Christopher M Vogler,Ella P Butcher,Vic Stabile,19
Christopher M Vogler,0,0,1,19
Ella P Butcher,,0,0,19
Vic Stabile,,,0,19
Total,1,0,1,19
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,20
,Ella P Butcher,Christopher M Vogler,Vic Stabile,20
Ella P Butcher,0,0,1,20
Christopher M Vogler,,0,0,20
Vic Stabile,,,0,20
Total,1,0,1,20
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,21
,Christopher M Vogler,Ella P Butcher,Vic Stabile,21
Christopher M Vogler,0,0,1,21
Ella P Butcher,,0,0,21
Vic Stabile,,,0,21
Total,1,0,1,21
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,22
,Christopher M Vogler,Ella P Butcher,Vic Stabile,22
Christopher M Vogler,2,3,5,22
Ella P Butcher,,0,4,22
Vic Stabile,,,1,22
Total,7,4,7,22
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,23
,Christopher M Vogler,Ella P Butcher,Vic Stabile,23
Christopher M Vogler,0,4,7,23
Ella P Butcher,,0,4,23
Vic Stabile,,,0,23
Total,7,4,7,23
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,24
,Christopher M Vogler,Ella P Butcher,Vic Stabile,24
Christopher M Vogler,0,9,10,24
Ella P Butcher,,0,9,24
Vic Stabile,,,0,24
Total,10,9,10,24
