col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,1
,Vic Stabile,Christopher M Vogler,Ella P Butcher,1
Vic Stabile,1,14,12,1
Christopher M Vogler,,0,10,1
Ella P Butcher,,,1,1
Total,17,14,13,1
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,2
,Christopher M Vogler,Ella P Butcher,Vic Stabile,2
Christopher M Vogler,2,11,14,2
Ella P Butcher,,1,11,2
Vic Stabile,,,0,2
Total,16,12,14,2
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,3
,Vic Stabile,Christopher M Vogler,Ella P Butcher,3
Vic Stabile,3,18,14,3
Christopher M Vogler,,1,13,3
Ella P Butcher,,,0,3
Total,22,19,14,3
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,4
,Vic Stabile,Christopher M Vogler,Ella P Butcher,4
Vic Stabile,1,22,19,4
Christopher M Vogler,,0,15,4
Ella P Butcher,,,0,4
Total,27,22,19,4
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,5
,Vic Stabile,Christopher M Vogler,Ella P Butcher,5
Vic Stabile,1,13,13,5
Christopher M Vogler,,0,10,5
Ella P Butcher,,,0,5
Total,17,13,13,5
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,6
,Ella P Butcher,Christopher M Vogler,Vic Stabile,6
Ella P Butcher,0,5,7,6
Christopher M Vogler,,1,5,6
Vic Stabile,,,0,6
Total,7,6,7,6
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,7
,Vic Stabile,Ella P Butcher,Christopher M Vogler,7
Vic Stabile,4,19,20,7
Ella P Butcher,,3,18,7
Christopher M Vogler,,,1,7
Total,29,26,25,7
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,8
,Vic Stabile,Christopher M Vogler,Ella P Butcher,8
Vic Stabile,4,18,14,8
Christopher M Vogler,,1,11,8
Ella P Butcher,,,0,8
Total,25,19,14,8
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,9
,Christopher M Vogler,Ella P Butcher,Vic Stabile,9
Christopher M Vogler,1,15,15,9
Ella P Butcher,,0,14,9
Vic Stabile,,,0,9
Total,19,17,17,9
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,10
,Vic Stabile,Christopher M Vogler,Ella P Butcher,10
Vic Stabile,1,28,25,10
Christopher M Vogler,,1,21,10
Ella P Butcher,,,0,10
Total,33,29,25,10
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,11
,Vic Stabile,Christopher M Vogler,Ella P Butcher,11
Vic Stabile,2,13,14,11
Christopher M Vogler,,2,11,11
Ella P Butcher,,,1,11
Total,18,15,15,11
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,12
,Vic Stabile,Christopher M Vogler,Ella P Butcher,12
Vic Stabile,0,10,9,12
Christopher M Vogler,,0,7,12
Ella P Butcher,,,1,12
Total,12,10,10,12
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,13
,Vic Stabile,Christopher M Vogler,Ella P Butcher,13
Vic Stabile,0,12,12,13
Christopher M Vogler,,1,10,13
Ella P Butcher,,,0,13
Total,14,13,12,13
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,14
,Vic Stabile,Ella P Butcher,Christopher M Vogler,14
Vic Stabile,2,21,20,14
Ella P Butcher,,0,19,14
Christopher M Vogler,,,0,14
Total,24,21,20,14
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,15
,Christopher M Vogler,Ella P Butcher,Vic Stabile,15
Christopher M Vogler,1,15,13,15
Ella P Butcher,,0,12,15
Vic Stabile,,,0,15
Total,18,16,14,15
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,16
,Christopher M Vogler,Ella P Butcher,Vic Stabile,16
Christopher M Vogler,1,7,11,16
Ella P Butcher,,0,7,16
Vic Stabile,,,1,16
Total,13,8,13,16
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,17
,Christopher M Vogler,Ella P Butcher,Vic Stabile,17
Christopher M Vogler,2,26,32,17
Ella P Butcher,,1,26,17
Vic Stabile,,,1,17
Total,35,28,34,17
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,18
,Vic Stabile,Christopher M Vogler,Ella P Butcher,18
Vic Stabile,1,12,10,18
Christopher M Vogler,,2,7,18
Ella P Butcher,,,1,18
Total,16,14,11,18
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,19
,Christopher M Vogler,Ella P Butcher,Vic Stabile,19
Christopher M Vogler,1,16,23,19
Ella P Butcher,,0,17,19
Vic Stabile,,,0,19
Total,25,18,25,19
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,20
,Vic Stabile,Christopher M Vogler,Ella P Butcher,20
Vic Stabile,0,9,7,20
Christopher M Vogler,,0,6,20
Ella P Butcher,,,0,20
Total,10,9,7,20
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,21
,Christopher M Vogler,Ella P Butcher,Vic Stabile,21
Christopher M Vogler,1,13,14,21
Ella P Butcher,,0,14,21
Vic Stabile,,,0,21
Total,16,15,16,21
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,22
,Vic Stabile,Christopher M Vogler,Ella P Butcher,22
Vic Stabile,1,1,1,22
Christopher M Vogler,,0,1,22
Ella P Butcher,,,0,22
Total,2,1,1,22
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,23
,Vic Stabile,Christopher M Vogler,Ella P Butcher,23
Vic Stabile,1,10,11,23
Christopher M Vogler,,1,9,23
Ella P Butcher,,,0,23
Total,13,11,11,23
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,24
,Vic Stabile,Christopher M Vogler,Ella P Butcher,24
Vic Stabile,1,12,9,24
Christopher M Vogler,,0,8,24
Ella P Butcher,,,0,24
Total,14,12,9,24
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,25
,Vic Stabile,Christopher M Vogler,Ella P Butcher,25
Vic Stabile,0,8,10,25
Christopher M Vogler,,3,6,25
Ella P Butcher,,,0,25
Total,12,11,10,25
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Christopher M Vogler,Ella P Butcher,All
Vic Stabile,25,367,328,All
Christopher M Vogler,,23,290,All
Ella P Butcher,,,9,All
Total,445,405,352,All
