col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,1
,R Seth Williams,Timika Lane,Joe Fernandes,Leon A King Ii,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Stephanie M Sawyer,Vince Giusini,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Kenneth J Powell Jr,Conor Corcoran,Fran Shields,James C Crumlish,John J O Connor Jr,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,1
R Seth Williams,5,15,14,11,10,8,7,6,4,2,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1
Timika Lane,,0,14,12,8,10,9,2,3,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1
Joe Fernandes,,,0,10,9,9,8,3,2,2,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1
Leon A King Ii,,,,0,8,8,7,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,,0,8,8,3,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,,0,9,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Giovanni Campbell,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Anne Marie Coyle,,,,,,,,0,2,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Sierra Thomas Street,,,,,,,,,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Tracy B Roman,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
Vince Giusini,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
