col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,9,5,4,4,4,4,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,10
,Anne Marie Coyle,Daniel D Mccaffery,Tracy B Roman,Vince Giusini,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Stephanie M Sawyer,Timika Lane,Giovanni Campbell,Leon A King Ii,Rania Major,Dawn M Tancredi,Deborah D Cianfrani,John J O Connor Jr,Jon Marshall,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,Katie Scrivner,R Seth Williams,10
Anne Marie Coyle,0,2,4,3,3,1,3,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,10
Daniel D Mccaffery,,0,2,1,0,3,0,3,0,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,3,10
Tracy B Roman,,,0,4,3,0,3,1,3,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,4,10
Vince Giusini,,,,0,3,0,3,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,10
Joe Fernandes,,,,,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10
Kenneth J Powell Jr,,,,,,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,10
Sierra Thomas Street,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10
Stephanie M Sawyer,,,,,,,,0,0,2,2,2,0,0,0,1,1,0,0,0,0,0,0,0,2,10
Timika Lane,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10
Giovanni Campbell,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,10
Leon A King Ii,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,10
Rania Major,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
Dawn M Tancredi,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1,10
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,10
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,10
Jon Marshall,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,10
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,10
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,5,5,5,4,3,3,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,5,10
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,11
,R Seth Williams,Vince Giusini,Anne Marie Coyle,Dawn M Tancredi,Timika Lane,Tracy B Roman,Joe Fernandes,James C Crumlish,John J O Connor Jr,Daniel D Mccaffery,Deborah D Cianfrani,Giovanni Campbell,Rania Major,Sean P Stevens,Sierra Thomas Street,Stephanie M Sawyer,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,11
R Seth Williams,2,7,7,5,4,5,3,3,3,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,11
Vince Giusini,,2,5,3,2,2,2,1,2,2,1,1,1,2,2,0,0,1,0,0,0,0,0,0,0,11
Anne Marie Coyle,,,0,2,4,2,4,1,2,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,11
Dawn M Tancredi,,,,0,2,2,0,2,2,2,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,11
Timika Lane,,,,,0,2,3,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,,0,2,3,1,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,11
Joe Fernandes,,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,11
Giovanni Campbell,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Sierra Thomas Street,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,14,9,8,5,5,5,4,3,3,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,12
,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,James C Crumlish,Dawn M Tancredi,Joe Fernandes,John J O Connor Jr,Deborah D Cianfrani,Frank Bennett,Timika Lane,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Leon A King Ii,Rania Major,Stephanie M Sawyer,Vince Giusini,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Sean P Stevens,Sierra Thomas Street,R Seth Williams,12
Daniel D Mccaffery,0,6,4,5,3,4,3,1,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,6,12
Anne Marie Coyle,,1,3,4,2,3,3,1,2,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,6,12
Giovanni Campbell,,,0,1,3,2,1,1,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,4,12
James C Crumlish,,,,0,1,2,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,12
Dawn M Tancredi,,,,,0,2,0,2,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,12
Joe Fernandes,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,12
John J O Connor Jr,,,,,,,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,12
Deborah D Cianfrani,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,12
Frank Bennett,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12
Timika Lane,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,12
Tracy B Roman,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12
Conor Corcoran,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Leon A King Ii,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,12
Rania Major,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,12
Vince Giusini,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,12
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,1,12
Total,10,9,5,5,4,4,4,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,9,12
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,13
,R Seth Williams,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Joe Fernandes,Tracy B Roman,Vince Giusini,Kenneth J Powell Jr,Daniel D Mccaffery,Giovanni Campbell,Dawn M Tancredi,James C Crumlish,John J O Connor Jr,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Sean P Stevens,Stephanie M Sawyer,13
R Seth Williams,2,3,3,3,2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Timika Lane,,1,5,3,5,4,3,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Anne Marie Coyle,,,1,2,4,3,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Sierra Thomas Street,,,,0,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Joe Fernandes,,,,,0,3,3,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Tracy B Roman,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Vince Giusini,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kenneth J Powell Jr,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Daniel D Mccaffery,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Giovanni Campbell,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,8,7,6,6,5,4,4,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,14
,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Deborah D Cianfrani,James C Crumlish,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,Giovanni Campbell,Joe Fernandes,John J O Connor Jr,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Rania Major,Sean P Stevens,Sierra Thomas Street,Stephanie M Sawyer,Timika Lane,Vince Giusini,R Seth Williams,14
Anne Marie Coyle,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
Daniel D Mccaffery,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
Dawn M Tancredi,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
Deborah D Cianfrani,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
James C Crumlish,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
Tracy B Roman,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Giovanni Campbell,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Joe Fernandes,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Timika Lane,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,15
,R Seth Williams,Vince Giusini,Daniel D Mccaffery,Sierra Thomas Street,Timika Lane,Tracy B Roman,Dawn M Tancredi,Deborah D Cianfrani,Joe Fernandes,Rania Major,Stephanie M Sawyer,Anne Marie Coyle,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,Giovanni Campbell,James C Crumlish,John J O Connor Jr,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Sean P Stevens,15
R Seth Williams,0,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Vince Giusini,,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Daniel D Mccaffery,,,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sierra Thomas Street,,,,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Timika Lane,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Anne Marie Coyle,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Giovanni Campbell,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,16
,Timika Lane,Anne Marie Coyle,Dawn M Tancredi,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Tracy B Roman,Giovanni Campbell,John J O Connor Jr,Vince Giusini,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,Jon Marshall,Kenneth J Powell Jr,Sean P Stevens,Stephanie M Sawyer,Conor Corcoran,Derrick W Coker,Fran Shields,Frank Bennett,Katie Scrivner,Leon A King Ii,Rania Major,R Seth Williams,16
Timika Lane,1,3,2,0,2,2,3,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,16
Anne Marie Coyle,,0,2,1,3,3,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,16
Dawn M Tancredi,,,0,3,0,1,0,2,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,2,16
Daniel D Mccaffery,,,,0,0,2,0,3,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,16
Joe Fernandes,,,,,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16
Sierra Thomas Street,,,,,,0,2,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,16
Tracy B Roman,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
Giovanni Campbell,,,,,,,,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,16
John J O Connor Jr,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Vince Giusini,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,16
Deborah D Cianfrani,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,16
James C Crumlish,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,16
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,16
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,6,5,5,4,4,4,4,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,4,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,17
,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Conor Corcoran,Daine A Grey Jr,Daniel D Mccaffery,Dawn M Tancredi,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,Giovanni Campbell,James C Crumlish,Joe Fernandes,John J O Connor Jr,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Rania Major,Sean P Stevens,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,R Seth Williams,17
Anne Marie Coyle,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
Sierra Thomas Street,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
Timika Lane,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
Conor Corcoran,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Daniel D Mccaffery,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Fran Shields,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Giovanni Campbell,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Joe Fernandes,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,18
,R Seth Williams,Anne Marie Coyle,Tracy B Roman,Daniel D Mccaffery,Frank Bennett,John J O Connor Jr,Sierra Thomas Street,Daine A Grey Jr,Dawn M Tancredi,Joe Fernandes,Jon Marshall,Kenneth J Powell Jr,Leon A King Ii,Rania Major,Timika Lane,Vince Giusini,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Giovanni Campbell,James C Crumlish,Katie Scrivner,Sean P Stevens,Stephanie M Sawyer,18
R Seth Williams,0,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,18
Anne Marie Coyle,,0,2,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,18
Tracy B Roman,,,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,18
Daniel D Mccaffery,,,,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Frank Bennett,,,,,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,18
John J O Connor Jr,,,,,,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,18
