col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,R Seth Williams,Fran Shields,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Tracy B Roman,Conor Corcoran,Frank Bennett,Derrick W Coker,1
R Seth Williams,8,20,19,15,15,12,6,6,7,4,1,0,1
Fran Shields,,1,12,3,5,5,5,4,1,1,0,0,1
Martin Coleman,,,0,0,8,6,7,1,3,0,1,0,1
Shoshana Bricklin,,,,4,2,1,0,2,3,1,0,0,1
Henry Lewandowski,,,,,1,5,0,1,5,1,0,0,1
Robert M Kline,,,,,,0,2,3,1,1,0,0,1
Joe Fernandes,,,,,,,0,2,0,0,0,0,1
Daine A Grey Jr,,,,,,,,0,0,0,1,0,1
Tracy B Roman,,,,,,,,,0,1,0,0,1
Conor Corcoran,,,,,,,,,,0,0,0,1
Frank Bennett,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,0,1
Total,55,24,22,20,16,12,9,8,7,4,1,0,1
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,R Seth Williams,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Robert M Kline,Henry Lewandowski,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,2
R Seth Williams,8,20,15,16,14,8,6,8,3,2,3,0,2
Tracy B Roman,,1,8,4,9,0,3,4,1,2,1,0,2
Martin Coleman,,,2,2,2,2,3,4,1,1,1,0,2
Shoshana Bricklin,,,,1,6,3,1,2,2,1,1,0,2
Daine A Grey Jr,,,,,1,1,2,1,1,0,2,0,2
Fran Shields,,,,,,0,3,3,0,0,0,0,2
Robert M Kline,,,,,,,0,1,1,1,1,0,2
Henry Lewandowski,,,,,,,,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,0,0,0,0,2
Frank Bennett,,,,,,,,,,0,0,0,2
Joe Fernandes,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,0,2
Total,52,21,19,18,16,10,10,9,3,3,3,0,2
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,R Seth Williams,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,3
R Seth Williams,7,19,17,14,12,8,8,5,6,3,3,0,3
Martin Coleman,,0,8,10,12,2,2,1,2,0,1,0,3
Tracy B Roman,,,2,2,6,3,2,2,0,1,1,0,3
Fran Shields,,,,0,7,3,4,3,2,2,1,0,3
Henry Lewandowski,,,,,1,1,0,0,0,0,0,0,3
Shoshana Bricklin,,,,,,1,4,3,1,0,0,0,3
Daine A Grey Jr,,,,,,,0,3,0,0,1,0,3
Joe Fernandes,,,,,,,,0,1,0,1,0,3
Robert M Kline,,,,,,,,,0,2,1,0,3
Conor Corcoran,,,,,,,,,,0,0,0,3
Frank Bennett,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,0,3
Total,47,21,20,18,15,11,8,8,7,3,3,0,3
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,R Seth Williams,Shoshana Bricklin,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,4
R Seth Williams,7,8,9,8,7,7,2,3,2,1,1,0,4
Shoshana Bricklin,,2,4,5,2,1,1,0,0,0,0,0,4
Henry Lewandowski,,,0,7,6,3,1,0,1,0,0,0,4
Fran Shields,,,,0,3,1,1,1,0,0,0,0,4
Martin Coleman,,,,,0,3,1,1,0,0,1,0,4
Tracy B Roman,,,,,,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,0,1,1,0,0,0,4
Robert M Kline,,,,,,,,0,1,1,1,0,4
Joe Fernandes,,,,,,,,,0,1,0,0,4
Conor Corcoran,,,,,,,,,,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,0,4
Total,28,12,11,10,9,7,3,3,2,1,1,0,4
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,5
R Seth Williams,6,28,22,19,14,7,7,5,4,3,1,0,5
Martin Coleman,,0,20,9,10,3,2,4,0,2,0,0,5
Henry Lewandowski,,,0,9,9,1,1,0,0,0,0,0,5
Tracy B Roman,,,,0,3,3,1,1,2,2,2,0,5
Fran Shields,,,,,0,0,1,3,0,1,0,0,5
Frank Bennett,,,,,,0,1,2,2,1,1,0,5
Robert M Kline,,,,,,,0,0,1,1,0,0,5
Shoshana Bricklin,,,,,,,,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,0,0,0,0,5
Joe Fernandes,,,,,,,,,,0,1,0,5
Conor Corcoran,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,0,5
Total,51,29,23,20,14,7,7,5,4,4,2,0,5
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Derrick W Coker,6
R Seth Williams,5,27,27,17,14,6,5,5,5,3,1,0,6
Henry Lewandowski,,2,22,14,5,0,1,3,3,0,0,0,6
Martin Coleman,,,0,11,5,0,1,1,1,2,0,0,6
Fran Shields,,,,0,2,2,2,1,1,0,0,0,6
Tracy B Roman,,,,,0,4,1,1,3,1,1,0,6
Frank Bennett,,,,,,0,2,1,2,1,0,0,6
Daine A Grey Jr,,,,,,,0,1,0,2,0,0,6
Robert M Kline,,,,,,,,0,0,0,0,0,6
Shoshana Bricklin,,,,,,,,,0,0,0,0,6
Joe Fernandes,,,,,,,,,,0,0,0,6
Conor Corcoran,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,0,6
Total,48,29,27,17,14,6,5,5,5,3,1,0,6
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,R Seth Williams,Shoshana Bricklin,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,7
R Seth Williams,8,33,23,24,20,14,11,9,4,4,2,0,7
Shoshana Bricklin,,2,18,12,10,6,7,3,1,2,0,0,7
Fran Shields,,,0,11,11,1,4,3,0,1,0,0,7
Martin Coleman,,,,0,9,5,4,3,2,1,0,0,7
Henry Lewandowski,,,,,0,6,1,1,0,1,1,0,7
Tracy B Roman,,,,,,0,2,3,0,0,0,0,7
Daine A Grey Jr,,,,,,,0,0,0,1,1,0,7
Robert M Kline,,,,,,,,0,2,0,1,0,7
Frank Bennett,,,,,,,,,0,1,1,0,7
Joe Fernandes,,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,0,7
Total,65,40,27,25,22,15,12,9,4,4,2,0,7
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,R Seth Williams,Fran Shields,Shoshana Bricklin,Martin Coleman,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,8
R Seth Williams,8,21,18,23,12,12,11,7,6,2,1,0,8
Fran Shields,,1,8,12,6,2,7,4,2,0,1,0,8
Shoshana Bricklin,,,5,5,2,4,4,0,1,2,0,0,8
Martin Coleman,,,,0,11,6,4,2,3,0,0,0,8
Henry Lewandowski,,,,,0,5,0,0,1,1,1,0,8
Tracy B Roman,,,,,,0,1,1,1,0,0,0,8
Daine A Grey Jr,,,,,,,0,3,2,1,0,0,8
Robert M Kline,,,,,,,,0,2,0,0,0,8
Joe Fernandes,,,,,,,,,0,0,0,0,8
Frank Bennett,,,,,,,,,,1,1,0,8
Conor Corcoran,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,0,8
Total,56,27,27,24,14,13,11,7,6,4,2,0,8
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,R Seth Williams,Shoshana Bricklin,Martin Coleman,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Tracy B Roman,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,9
R Seth Williams,7,15,17,8,10,8,7,5,3,1,2,0,9
Shoshana Bricklin,,5,4,5,5,4,1,1,1,0,1,0,9
Martin Coleman,,,1,4,7,2,3,3,1,0,1,0,9
Fran Shields,,,,0,3,3,2,0,0,0,1,0,9
Henry Lewandowski,,,,,0,2,1,1,0,0,0,0,9
Daine A Grey Jr,,,,,,0,1,2,1,0,1,0,9
Tracy B Roman,,,,,,,0,2,1,1,0,0,9
Robert M Kline,,,,,,,,0,1,0,0,0,9
Joe Fernandes,,,,,,,,,0,1,0,0,9
Conor Corcoran,,,,,,,,,,1,0,0,9
Frank Bennett,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,0,9
Total,42,21,19,10,10,9,8,5,3,2,2,0,9
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,R Seth Williams,Shoshana Bricklin,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,10
R Seth Williams,3,15,17,14,9,9,7,5,2,2,2,0,10
Shoshana Bricklin,,2,1,3,3,8,4,1,0,2,1,0,10
Tracy B Roman,,,1,8,6,0,0,1,1,0,1,0,10
Martin Coleman,,,,0,9,3,1,0,0,0,1,0,10
Henry Lewandowski,,,,,3,2,1,1,0,0,0,0,10
Fran Shields,,,,,,1,5,2,0,2,0,0,10
Daine A Grey Jr,,,,,,,0,2,0,0,1,0,10
Robert M Kline,,,,,,,,0,1,0,0,0,10
Conor Corcoran,,,,,,,,,0,0,0,0,10
Frank Bennett,,,,,,,,,,0,0,0,10
Joe Fernandes,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,0,10
Total,41,18,18,16,14,13,7,5,2,2,2,0,10
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,11
