col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Lewis Harris Jr,,,,,,,,,,,,2,4,1,2,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,1,2,0,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,20,16,5,5,5,4,4,3,2,0,0,11,9,7,7,7,5,4,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Omar Sabir,Lewis Harris Jr,Donna Marie Laws,Suzanne Harmon Carn,Tia M Seibert,Sharif Ali,Warren Bloom,Donna Derose,Inja Coates,Jose A Figueroa,James Johnson,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Keith Jackson,Ashley Michelle Cook,David Mamikonyan,Marnie Aument Loughrey,Robert Tuerk,Ryan Mulvey,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,3
Martin Coleman,0,9,9,0,4,1,0,2,1,1,0,6,6,6,4,5,4,5,2,0,1,1,1,2,0,2,2,1,0,1,1,0,0,0,0,0,3
Tracy B Roman,,0,7,1,0,2,3,0,2,0,0,7,5,4,3,5,2,5,0,0,3,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3
Henry Lewandowski,,,0,0,3,1,0,0,1,0,0,5,6,5,3,6,2,3,2,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,3
Shoshana Bricklin,,,,0,0,1,1,0,0,1,0,1,2,0,0,0,1,0,1,4,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
Fran Shields,,,,,0,1,0,1,0,0,0,2,3,1,1,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3
Robert M Kline,,,,,,0,2,0,0,1,0,1,2,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,3
Joe Fernandes,,,,,,,0,1,1,0,0,2,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,0,1,1,0,0,0,1,1,0,2,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,2,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,1,3,2,1,1,1,2,1,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,1,1,3,1,2,2,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,0,1,1,3,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,0,0,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,20,18,14,7,5,5,4,3,3,2,0,12,11,8,8,8,7,7,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Shoshana Bricklin,Henry Lewandowski,Martin Coleman,Tracy B Roman,Joe Fernandes,Robert M Kline,Fran Shields,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Inja Coates,Omar Sabir,Suzanne Harmon Carn,Lewis Harris Jr,Tia M Seibert,Tyrone T Martin,Warren Bloom,Donna Marie Laws,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Keith Jackson,Donna Derose,James Johnson,Marnie Aument Loughrey,Sharif Ali,Bobbie T Curry,Jose A Figueroa,Verna Ragan Tennant,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,David Mamikonyan,Holly A Harris Seidle,4
Shoshana Bricklin,2,5,5,7,4,6,6,7,2,0,0,30,6,3,1,2,4,2,4,4,2,2,1,3,0,2,2,0,0,0,1,1,1,0,0,0,4
Henry Lewandowski,,0,7,9,1,2,1,1,0,0,0,4,8,5,6,4,1,4,3,2,3,0,0,2,1,1,0,0,0,1,0,1,1,0,0,0,4
Martin Coleman,,,0,7,7,1,3,0,2,1,0,6,9,4,5,3,1,5,0,0,0,2,1,1,1,2,1,0,2,1,1,0,0,1,0,0,4
Tracy B Roman,,,,0,1,2,1,4,2,1,0,6,7,6,5,4,5,4,3,2,1,2,1,1,1,1,2,0,0,1,0,1,0,0,0,0,4
Joe Fernandes,,,,,0,0,1,0,1,0,0,7,2,0,3,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,4
Robert M Kline,,,,,,0,2,1,1,0,0,4,1,2,1,2,1,1,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,0,0,0,1,0,5,1,1,1,1,0,1,1,1,0,0,1,2,1,1,1,0,1,0,0,0,0,1,0,0,4
Daine A Grey Jr,,,,,,,,0,1,0,0,6,3,0,0,0,4,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,0,1,0,1,3,1,1,0,1,0,1,1,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,0,4,2,1,2,4,1,3,2,2,0,1,1,0,1,2,0,0,1,1,0,1,0,0,0,4
Omar Sabir,,,,,,,,,,,,,2,4,2,1,1,1,0,1,0,2,2,1,0,2,2,0,0,2,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,1,3,4,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,0,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,37,19,19,18,10,9,8,7,5,2,0,33,20,10,9,7,7,7,6,5,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Shoshana Bricklin,Martin Coleman,Tracy B Roman,Henry Lewandowski,Joe Fernandes,Daine A Grey Jr,Fran Shields,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Inja Coates,Omar Sabir,Suzanne Harmon Carn,Donna Marie Laws,Tyrone T Martin,Lewis Harris Jr,Sharif Ali,Bruce H Bailey,James Johnson,Tia M Seibert,Warren Bloom,Bobbie T Curry,Holly A Harris Seidle,Jose A Figueroa,Ashley Michelle Cook,David Mamikonyan,Keith Jackson,Robert Tuerk,Verna Ragan Tennant,Kyle J Sampson,Wayne E Dorsey,Brigitte A Garvin Johnson,Donna Derose,Marnie Aument Loughrey,Ryan Mulvey,5
Shoshana Bricklin,1,4,7,3,3,7,3,1,1,0,0,30,5,4,3,3,2,2,2,1,1,1,2,1,2,3,1,2,0,2,1,1,1,0,0,1,5
Martin Coleman,,0,5,6,2,1,4,1,1,1,0,4,6,2,4,2,4,2,2,1,4,4,1,1,2,0,1,2,2,1,0,2,0,1,1,1,5
Tracy B Roman,,,1,9,4,4,1,1,2,1,0,6,6,3,2,3,3,4,0,1,1,1,1,3,3,2,1,1,1,2,0,0,0,0,1,0,5
Henry Lewandowski,,,,0,4,1,0,1,1,1,0,2,5,4,1,1,3,2,1,2,1,2,0,2,2,0,2,0,1,1,1,0,0,0,1,0,5
Joe Fernandes,,,,,0,3,0,3,2,0,0,3,3,1,3,2,2,3,0,2,0,0,1,0,0,1,1,0,0,2,1,0,0,1,0,1,5
Daine A Grey Jr,,,,,,0,1,1,0,0,0,5,2,2,1,5,2,2,1,2,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,5
Fran Shields,,,,,,,0,1,2,1,0,2,0,3,2,1,1,1,1,0,1,0,1,0,1,1,1,2,0,0,0,1,0,0,0,0,5
Frank Bennett,,,,,,,,1,1,0,0,1,1,2,3,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,5
Robert M Kline,,,,,,,,,0,0,0,3,1,2,2,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,1,4,3,2,3,1,1,2,1,0,1,2,1,0,2,1,2,2,1,1,0,1,0,0,0,5
Omar Sabir,,,,,,,,,,,,,0,2,3,1,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,5
Sharif Ali,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,5
