col_1,col_2,col_3,division
,Controller - Republican,Judge Of The Superior Court - Republican,All
,Terrence J Tracy Jr,Vic Stabile,All
Terrence J Tracy Jr,1,28,All
Vic Stabile,,0,All
Total,29,28,All
,Controller - Republican,Judge Of The Superior Court - Republican,1
,Terrence J Tracy Jr,Vic Stabile,1
Terrence J Tracy Jr,0,1,1
Vic Stabile,,0,1
Total,1,1,1
,Controller - Republican,Judge Of The Superior Court - Republican,3
,Terrence J Tracy Jr,Vic Stabile,3
Terrence J Tracy Jr,0,1,3
Vic Stabile,,0,3
Total,1,1,3
,Controller - Republican,Judge Of The Superior Court - Republican,4
,Terrence J Tracy Jr,Vic Stabile,4
Terrence J Tracy Jr,0,1,4
Vic Stabile,,0,4
Total,1,1,4
,Controller - Republican,Judge Of The Superior Court - Republican,5
,Terrence J Tracy Jr,Vic Stabile,5
Terrence J Tracy Jr,0,1,5
Vic Stabile,,0,5
Total,1,1,5
,Controller - Republican,Judge Of The Superior Court - Republican,6
,Terrence J Tracy Jr,Vic Stabile,6
Terrence J Tracy Jr,0,4,6
Vic Stabile,,0,6
Total,4,4,6
,Controller - Republican,Judge Of The Superior Court - Republican,7
,Terrence J Tracy Jr,Vic Stabile,7
Terrence J Tracy Jr,0,1,7
Vic Stabile,,0,7
Total,1,1,7
,Controller - Republican,Judge Of The Superior Court - Republican,9
,Terrence J Tracy Jr,Vic Stabile,9
Terrence J Tracy Jr,0,1,9
Vic Stabile,,0,9
Total,1,1,9
,Controller - Republican,Judge Of The Superior Court - Republican,10
,Terrence J Tracy Jr,Vic Stabile,10
Terrence J Tracy Jr,0,3,10
Vic Stabile,,0,10
Total,3,3,10
,Controller - Republican,Judge Of The Superior Court - Republican,11
,Terrence J Tracy Jr,Vic Stabile,11
Terrence J Tracy Jr,0,3,11
Vic Stabile,,0,11
Total,3,3,11
,Controller - Republican,Judge Of The Superior Court - Republican,15
,Terrence J Tracy Jr,Vic Stabile,15
Terrence J Tracy Jr,0,1,15
Vic Stabile,,0,15
Total,1,1,15
,Controller - Republican,Judge Of The Superior Court - Republican,16
,Terrence J Tracy Jr,Vic Stabile,16
Terrence J Tracy Jr,0,1,16
Vic Stabile,,0,16
Total,1,1,16
,Controller - Republican,Judge Of The Superior Court - Republican,18
,Terrence J Tracy Jr,Vic Stabile,18
Terrence J Tracy Jr,0,8,18
Vic Stabile,,0,18
Total,8,8,18
,Controller - Republican,Judge Of The Superior Court - Republican,22
,Terrence J Tracy Jr,Vic Stabile,22
Terrence J Tracy Jr,1,2,22
Vic Stabile,,0,22
Total,3,2,22
