col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,882,0,0,All
Brett Mandel,,254,0,All
Mark Zecca,,,63,All
Total,882,254,63,All
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,31,0,0,1
Brett Mandel,,13,0,1
Mark Zecca,,,4,1
Total,31,13,4,1
,Controller - Democrat,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Alan Butkovitz,30,0,0,2
Brett Mandel,,12,0,2
Mark Zecca,,,0,2
Total,30,12,0,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,37,0,0,3
Brett Mandel,,14,0,3
Mark Zecca,,,3,3
Total,37,14,3,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,64,0,0,4
Brett Mandel,,25,0,4
Mark Zecca,,,7,4
Total,64,25,7,4
,Controller - Democrat,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Alan Butkovitz,25,0,0,5
Brett Mandel,,6,0,5
Mark Zecca,,,1,5
Total,25,6,1,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,38,0,0,6
Brett Mandel,,16,0,6
Mark Zecca,,,5,6
Total,38,16,5,6
,Controller - Democrat,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Alan Butkovitz,43,0,0,7
Brett Mandel,,10,0,7
Mark Zecca,,,1,7
Total,43,10,1,7
,Controller - Democrat,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Alan Butkovitz,42,0,0,8
Brett Mandel,,10,0,8
Mark Zecca,,,6,8
Total,42,10,6,8
,Controller - Democrat,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Alan Butkovitz,51,0,0,9
Brett Mandel,,17,0,9
Mark Zecca,,,2,9
Total,51,17,2,9
,Controller - Democrat,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Alan Butkovitz,46,0,0,10
Brett Mandel,,4,0,10
Mark Zecca,,,3,10
Total,46,4,3,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Alan Butkovitz,54,0,0,11
Brett Mandel,,10,0,11
Mark Zecca,,,4,11
Total,54,10,4,11
,Controller - Democrat,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Alan Butkovitz,36,0,0,12
Brett Mandel,,11,0,12
Mark Zecca,,,2,12
Total,36,11,2,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,30,0,0,13
Brett Mandel,,9,0,13
Mark Zecca,,,1,13
Total,30,9,1,13
,Controller - Democrat,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Alan Butkovitz,44,0,0,14
Brett Mandel,,15,0,14
Mark Zecca,,,2,14
Total,44,15,2,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,45,0,0,15
Brett Mandel,,12,0,15
Mark Zecca,,,2,15
Total,45,12,2,15
,Controller - Democrat,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Alan Butkovitz,47,0,0,16
Brett Mandel,,10,0,16
Mark Zecca,,,7,16
Total,47,10,7,16
,Controller - Democrat,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Alan Butkovitz,60,0,0,17
Brett Mandel,,17,0,17
Mark Zecca,,,4,17
Total,60,17,4,17
,Controller - Democrat,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Alan Butkovitz,58,0,0,18
Brett Mandel,,13,0,18
Mark Zecca,,,0,18
Total,58,13,0,18
,Controller - Democrat,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Alan Butkovitz,48,0,0,19
Brett Mandel,,13,0,19
Mark Zecca,,,6,19
Total,48,13,6,19
,Controller - Democrat,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Alan Butkovitz,23,0,0,20
Brett Mandel,,8,0,20
Mark Zecca,,,1,20
Total,23,8,1,20
,Controller - Democrat,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Alan Butkovitz,10,0,0,21
Brett Mandel,,3,0,21
Mark Zecca,,,2,21
Total,10,3,2,21
,Controller - Democrat,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Alan Butkovitz,20,0,0,22
Brett Mandel,,6,0,22
Mark Zecca,,,0,22
Total,20,6,0,22
