col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Joe Fernandes,Frank Bennett,Derrick W Coker,1
Joseph C Waters Jr,4,0,11,9,5,5,3,4,4,3,1,0,0,1
Jack Mcvay Jr,,3,4,2,3,1,2,1,0,1,3,1,0,1
Martin Coleman,,,0,7,6,7,1,3,2,0,1,0,0,1
Henry Lewandowski,,,,1,1,5,1,2,2,2,1,1,0,1
Fran Shields,,,,,0,1,3,2,3,0,1,0,0,1
Tracy B Roman,,,,,,0,0,1,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,0,1,2,2,2,0,0,1
Robert M Kline,,,,,,,,0,0,1,0,0,0,1
Shoshana Bricklin,,,,,,,,,0,1,0,0,0,1
Conor Corcoran,,,,,,,,,,0,2,0,0,1
Joe Fernandes,,,,,,,,,,,0,1,0,1
Frank Bennett,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,0,1
Total,21,9,16,13,9,7,6,5,5,4,4,1,0,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,2
Joseph C Waters Jr,2,0,10,7,7,7,4,3,4,3,2,1,0,2
Jack Mcvay Jr,,0,1,1,0,0,1,0,0,1,0,0,0,2
Martin Coleman,,,0,4,6,3,2,1,1,1,0,0,0,2
Fran Shields,,,,0,3,1,3,1,3,0,0,0,0,2
Henry Lewandowski,,,,,0,3,1,0,0,0,0,0,0,2
