col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Joe Fernandes,,,0,3,7,6,2,6,0,0,1,2,0,2,3,0,0,0,0,0,0,0,0,0,10
Daniel D Mccaffery,,,,0,1,2,5,2,3,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,10
Sierra Thomas Street,,,,,0,6,1,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Vince Giusini,,,,,,0,1,6,2,0,2,2,0,2,1,1,0,1,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,0,1,3,4,3,1,3,1,2,0,1,0,0,1,0,1,0,0,10
Tracy B Roman,,,,,,,,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,10
John J O Connor Jr,,,,,,,,,2,2,1,1,0,0,0,0,1,0,1,0,1,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,10
Giovanni Campbell,,,,,,,,,,,0,2,2,1,2,2,1,2,0,1,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,0,1,2,1,2,1,2,1,0,1,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,,0,0,1,2,1,1,0,1,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,10
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,23,17,13,12,11,11,10,10,9,5,5,5,5,4,4,3,2,2,1,1,1,1,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,11
,Daniel D Mccaffery,Anne Marie Coyle,Timika Lane,Joe Fernandes,John J O Connor Jr,Vince Giusini,Dawn M Tancredi,Tracy B Roman,James C Crumlish,Giovanni Campbell,Sean P Stevens,Conor Corcoran,Leon A King Ii,Sierra Thomas Street,Kenneth J Powell Jr,Daine A Grey Jr,Deborah D Cianfrani,Stephanie M Sawyer,Derrick W Coker,Frank Bennett,Jon Marshall,Fran Shields,Katie Scrivner,Rania Major,11
Daniel D Mccaffery,3,6,6,4,6,2,7,3,2,5,4,2,3,1,3,1,2,0,0,0,1,0,0,0,11
Anne Marie Coyle,,2,7,6,3,6,3,5,5,4,2,1,1,3,3,2,0,1,1,0,0,0,0,0,11
Timika Lane,,,0,8,3,4,3,4,2,3,1,0,2,4,2,0,0,0,0,0,0,0,0,0,11
Joe Fernandes,,,,0,1,5,2,4,3,2,1,0,2,4,0,0,0,0,1,0,0,0,0,0,11
John J O Connor Jr,,,,,1,1,4,1,2,2,2,2,1,0,1,1,1,2,0,1,0,0,0,0,11
Vince Giusini,,,,,,0,1,4,2,1,0,1,1,4,1,1,0,1,1,1,0,0,0,0,11
Dawn M Tancredi,,,,,,,0,1,1,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,,1,0,1,1,2,0,4,0,1,1,1,0,0,1,0,0,0,11
James C Crumlish,,,,,,,,,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,11
Giovanni Campbell,,,,,,,,,,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,1,0,0,0,11
Leon A King Ii,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,11
Sierra Thomas Street,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,17,16,11,10,10,10,8,8,7,6,5,4,4,4,3,2,2,2,1,1,1,0,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,12
,Dawn M Tancredi,Giovanni Campbell,Daniel D Mccaffery,Vince Giusini,Anne Marie Coyle,Leon A King Ii,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,John J O Connor Jr,Sierra Thomas Street,Stephanie M Sawyer,Tracy B Roman,Conor Corcoran,Frank Bennett,Derrick W Coker,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,12
Dawn M Tancredi,0,7,5,5,3,5,5,5,2,3,2,2,2,2,3,1,1,0,1,0,0,0,0,0,12
Giovanni Campbell,,0,9,6,2,8,5,5,2,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,12
Daniel D Mccaffery,,,0,6,2,7,5,4,3,2,0,3,0,1,1,1,0,0,0,0,0,0,0,0,12
Vince Giusini,,,,1,2,4,3,4,3,3,2,2,1,1,2,1,0,0,0,0,0,0,0,0,12
Anne Marie Coyle,,,,,2,2,3,2,1,1,3,2,2,2,1,1,1,0,1,0,0,0,0,0,12
Leon A King Ii,,,,,,0,4,4,2,0,0,4,1,2,0,0,1,0,0,0,0,0,0,0,12
Timika Lane,,,,,,,0,6,2,1,3,0,3,0,0,1,0,1,0,0,0,0,0,0,12
Joe Fernandes,,,,,,,,0,2,1,3,0,3,0,0,0,0,1,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,1,3,2,2,1,0,1,2,0,1,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,12
Sierra Thomas Street,,,,,,,,,,,0,0,2,1,1,0,0,1,1,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,11,11,10,10,9,9,9,8,7,5,5,5,5,3,3,2,1,1,1,0,0,0,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,13
,Joe Fernandes,Giovanni Campbell,Dawn M Tancredi,Timika Lane,Daniel D Mccaffery,Leon A King Ii,Sierra Thomas Street,Vince Giusini,Rania Major,Anne Marie Coyle,John J O Connor Jr,Stephanie M Sawyer,Tracy B Roman,James C Crumlish,Jon Marshall,Kenneth J Powell Jr,Sean P Stevens,Daine A Grey Jr,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Derrick W Coker,Fran Shields,Katie Scrivner,13
Joe Fernandes,1,16,15,14,12,11,8,7,4,3,2,1,3,0,1,1,1,0,1,0,0,0,0,0,13
Giovanni Campbell,,0,17,11,13,12,7,5,4,0,3,2,0,0,0,2,0,0,1,0,0,0,0,0,13
Dawn M Tancredi,,,0,11,12,12,6,5,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,13
Timika Lane,,,,0,12,12,5,5,1,4,0,1,3,1,0,0,0,0,0,1,0,0,0,0,13
Daniel D Mccaffery,,,,,0,11,3,2,0,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0,13
Leon A King Ii,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sierra Thomas Street,,,,,,,0,10,4,5,3,2,3,0,0,2,0,0,1,0,0,0,0,0,13
Vince Giusini,,,,,,,,0,5,5,1,2,3,1,0,1,0,0,0,1,0,0,0,0,13
Rania Major,,,,,,,,,1,0,1,2,1,2,2,0,2,1,0,1,0,0,0,0,13
Anne Marie Coyle,,,,,,,,,,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,0,1,1,0,1,3,1,0,1,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,0,0,3,2,0,2,2,0,1,1,0,0,0,13
Tracy B Roman,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,0,2,0,2,2,0,1,1,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,0,0,3,2,0,0,1,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,21,19,17,17,15,13,13,11,8,6,5,5,4,3,3,3,3,2,1,1,1,0,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,14
,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,Leon A King Ii,Tracy B Roman,John J O Connor Jr,Kenneth J Powell Jr,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Timika Lane,Vince Giusini,Dawn M Tancredi,Sean P Stevens,Sierra Thomas Street,Conor Corcoran,James C Crumlish,Rania Major,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,14
Daniel D Mccaffery,0,5,3,4,4,1,3,2,1,3,0,2,1,2,1,0,0,0,0,0,0,0,0,0,14
Anne Marie Coyle,,0,4,2,2,4,2,2,1,1,1,2,3,2,0,1,1,0,0,0,0,0,0,0,14
Joe Fernandes,,,0,1,3,4,0,2,1,0,2,0,2,1,1,2,1,0,0,1,0,0,0,0,14
Giovanni Campbell,,,,1,1,1,2,2,2,3,1,1,0,2,1,0,0,1,1,0,0,0,0,0,14
Leon A King Ii,,,,,0,1,1,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,14
Tracy B Roman,,,,,,0,1,1,1,0,2,0,2,2,1,2,1,0,0,1,0,0,0,0,14
John J O Connor Jr,,,,,,,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,0,1,2,0,1,1,0,0,1,1,1,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,0,0,1,0,1,1,0,1,1,1,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Timika Lane,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,14
Vince Giusini,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,14
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,9,8,8,7,5,5,4,4,4,3,3,3,3,3,2,2,2,1,1,1,0,0,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,15
,Leon A King Ii,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Kenneth J Powell Jr,Stephanie M Sawyer,Vince Giusini,Anne Marie Coyle,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,James C Crumlish,John J O Connor Jr,Conor Corcoran,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Sean P Stevens,15
Leon A King Ii,0,18,17,18,16,16,3,3,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,15
Timika Lane,,1,15,15,16,14,5,3,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Daniel D Mccaffery,,,0,17,16,17,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,15
Giovanni Campbell,,,,1,14,16,2,3,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,15
Joe Fernandes,,,,,2,14,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Sierra Thomas Street,,,,,,,0,4,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,,,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,15
Kenneth J Powell Jr,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Vince Giusini,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Anne Marie Coyle,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,22,22,20,20,20,17,7,6,3,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,16
,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Vince Giusini,John J O Connor Jr,Leon A King Ii,Stephanie M Sawyer,Timika Lane,Conor Corcoran,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Daine A Grey Jr,Frank Bennett,James C Crumlish,Rania Major,Sean P Stevens,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,16
Daniel D Mccaffery,1,1,2,2,3,2,1,2,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,16
Anne Marie Coyle,,0,2,2,2,2,1,0,2,1,1,1,2,2,0,1,0,0,0,0,0,0,0,0,16
Giovanni Campbell,,,0,1,1,1,1,2,3,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,16
Joe Fernandes,,,,0,2,2,1,1,1,3,0,1,2,1,0,1,0,0,0,0,0,0,0,0,16
Kenneth J Powell Jr,,,,,0,2,2,1,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,16
Vince Giusini,,,,,,0,2,1,1,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,16
John J O Connor Jr,,,,,,,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,16
Leon A King Ii,,,,,,,,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,16
Timika Lane,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Sierra Thomas Street,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,6,4,4,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,17
,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Dawn M Tancredi,Timika Lane,Vince Giusini,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Leon A King Ii,Stephanie M Sawyer,Deborah D Cianfrani,Frank Bennett,Conor Corcoran,James C Crumlish,Jon Marshall,Kenneth J Powell Jr,Rania Major,Daine A Grey Jr,John J O Connor Jr,Derrick W Coker,Fran Shields,Katie Scrivner,Sean P Stevens,17
Joe Fernandes,1,7,7,7,8,5,5,6,5,4,4,3,1,3,2,2,1,2,1,1,0,0,0,0,17
Daniel D Mccaffery,,0,6,6,6,3,5,1,3,5,2,3,3,2,1,2,2,0,0,0,0,0,0,0,17
Giovanni Campbell,,,0,7,5,3,1,2,1,6,3,1,2,0,1,2,1,2,0,0,0,0,0,0,17
Dawn M Tancredi,,,,0,5,2,4,1,0,5,2,3,1,1,0,2,0,2,1,1,0,0,0,0,17
Timika Lane,,,,,0,1,4,3,3,5,1,0,1,1,0,0,2,0,0,1,0,0,0,0,17
Vince Giusini,,,,,,3,2,3,2,0,1,2,2,1,1,0,0,1,0,0,0,0,0,0,17
Anne Marie Coyle,,,,,,,0,2,3,1,2,3,1,2,0,2,1,1,1,1,0,0,0,0,17
Sierra Thomas Street,,,,,,,,0,4,0,1,0,2,1,1,1,1,1,1,0,0,0,0,0,17
Tracy B Roman,,,,,,,,,1,0,1,0,2,2,2,1,1,1,0,0,0,0,0,0,17
Leon A King Ii,,,,,,,,,,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,0,2,0,1,2,1,1,2,2,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,0,1,0,0,1,0,1,1,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,0,2,1,0,0,1,1,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,18,13,11,10,10,10,9,8,8,6,6,5,5,4,4,4,4,4,3,2,0,0,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,All
,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Dawn M Tancredi,Vince Giusini,Leon A King Ii,Tracy B Roman,Sierra Thomas Street,John J O Connor Jr,Stephanie M Sawyer,Kenneth J Powell Jr,James C Crumlish,Deborah D Cianfrani,Daine A Grey Jr,Rania Major,Conor Corcoran,Frank Bennett,Derrick W Coker,Sean P Stevens,Jon Marshall,Fran Shields,Katie Scrivner,All
Daniel D Mccaffery,8,92,99,63,112,109,37,89,18,13,51,28,41,18,14,12,4,13,16,3,7,9,0,0,All
Joe Fernandes,,10,132,68,89,87,60,78,54,51,13,15,15,18,9,8,14,8,5,9,5,7,0,0,All
Timika Lane,,,4,77,91,92,54,86,56,57,12,21,28,11,9,8,6,4,6,11,2,1,0,0,All
Anne Marie Coyle,,,,22,36,50,67,18,66,54,37,30,25,24,20,17,11,14,19,12,6,6,0,0,All
Giovanni Campbell,,,,,9,100,42,87,17,23,22,33,28,17,9,16,14,7,11,12,7,6,0,0,All
Dawn M Tancredi,,,,,,1,31,81,21,20,26,30,17,10,21,11,17,12,8,4,4,7,0,0,All
Vince Giusini,,,,,,,10,16,47,49,18,26,15,17,10,13,11,10,9,10,3,4,0,0,All
Leon A King Ii,,,,,,,,1,10,13,8,19,20,6,3,9,8,4,2,4,3,4,0,0,All
Tracy B Roman,,,,,,,,,10,52,17,16,14,4,11,9,11,10,5,4,6,6,0,0,All
Sierra Thomas Street,,,,,,,,,,2,11,15,16,4,9,8,13,6,6,4,2,2,0,0,All
John J O Connor Jr,,,,,,,,,,,9,14,23,11,9,6,6,12,11,3,4,6,0,0,All
Stephanie M Sawyer,,,,,,,,,,,,0,20,16,16,24,14,12,11,6,6,9,0,0,All
Kenneth J Powell Jr,,,,,,,,,,,,,2,5,5,9,4,3,6,6,4,2,0,0,All
James C Crumlish,,,,,,,,,,,,,,3,5,12,6,9,12,9,8,5,0,0,All
Deborah D Cianfrani,,,,,,,,,,,,,,,0,6,12,6,4,3,2,5,0,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,0,9,5,4,1,5,4,0,0,All
Rania Major,,,,,,,,,,,,,,,,,3,2,0,5,4,4,0,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,6,4,1,1,6,0,0,All
Frank Bennett,,,,,,,,,,,,,,,,,,,3,4,6,6,0,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,3,5,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,213,201,201,196,180,168,134,126,114,102,94,84,71,55,45,43,41,40,38,25,24,23,0,0,All
