col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,69,All
Total,69,All
,Judge Of The Superior Court - Republican,1
,Vic Stabile,1
Vic Stabile,3,1
Total,3,1
,Judge Of The Superior Court - Republican,3
,Vic Stabile,3
Vic Stabile,3,3
Total,3,3
,Judge Of The Superior Court - Republican,4
,Vic Stabile,4
Vic Stabile,3,4
Total,3,4
,Judge Of The Superior Court - Republican,6
,Vic Stabile,6
Vic Stabile,7,6
Total,7,6
,Judge Of The Superior Court - Republican,8
,Vic Stabile,8
Vic Stabile,2,8
Total,2,8
,Judge Of The Superior Court - Republican,9
,Vic Stabile,9
Vic Stabile,3,9
Total,3,9
,Judge Of The Superior Court - Republican,12
,Vic Stabile,12
Vic Stabile,1,12
Total,1,12
,Judge Of The Superior Court - Republican,13
,Vic Stabile,13
Vic Stabile,5,13
Total,5,13
,Judge Of The Superior Court - Republican,14
,Vic Stabile,14
Vic Stabile,2,14
Total,2,14
,Judge Of The Superior Court - Republican,15
,Vic Stabile,15
Vic Stabile,3,15
Total,3,15
,Judge Of The Superior Court - Republican,16
,Vic Stabile,16
Vic Stabile,2,16
Total,2,16
,Judge Of The Superior Court - Republican,17
,Vic Stabile,17
Vic Stabile,5,17
Total,5,17
,Judge Of The Superior Court - Republican,18
,Vic Stabile,18
Vic Stabile,2,18
Total,2,18
,Judge Of The Superior Court - Republican,19
,Vic Stabile,19
Vic Stabile,8,19
Total,8,19
,Judge Of The Superior Court - Republican,20
,Vic Stabile,20
Vic Stabile,1,20
Total,1,20
,Judge Of The Superior Court - Republican,21
,Vic Stabile,21
Vic Stabile,2,21
Total,2,21
,Judge Of The Superior Court - Republican,22
,Vic Stabile,22
Vic Stabile,5,22
Total,5,22
,Judge Of The Superior Court - Republican,23
,Vic Stabile,23
Vic Stabile,5,23
Total,5,23
,Judge Of The Superior Court - Republican,25
,Vic Stabile,25
Vic Stabile,3,25
Total,3,25
,Judge Of The Superior Court - Republican,26
,Vic Stabile,26
Vic Stabile,4,26
Total,4,26
