col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,All
Daniel A Alvarez,0,13,13,All
Ella P Butcher,,3,8,All
Christopher M Vogler,,,1,All
Total,18,16,14,All
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,2
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,2
Christopher M Vogler,0,1,1,2
Ella P Butcher,,0,1,2
Daniel A Alvarez,,,0,2
Total,1,1,1,2
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,3
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,3
Christopher M Vogler,1,1,1,3
Ella P Butcher,,0,1,3
Daniel A Alvarez,,,0,3
Total,2,1,1,3
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,4
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,4
Christopher M Vogler,0,0,1,4
Ella P Butcher,,0,0,4
Daniel A Alvarez,,,0,4
Total,1,0,1,4
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,5
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,5
Christopher M Vogler,0,2,3,5
Ella P Butcher,,0,2,5
Daniel A Alvarez,,,0,5
Total,3,2,3,5
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,6
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,6
Christopher M Vogler,0,1,1,6
Ella P Butcher,,0,1,6
Daniel A Alvarez,,,0,6
Total,1,1,1,6
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,7
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,7
Christopher M Vogler,0,0,1,7
Ella P Butcher,,0,0,7
Daniel A Alvarez,,,0,7
Total,1,0,1,7
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,9
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,9
Daniel A Alvarez,0,1,0,9
Ella P Butcher,,0,0,9
Christopher M Vogler,,,0,9
Total,1,1,0,9
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,10
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,10
Christopher M Vogler,0,1,1,10
Ella P Butcher,,0,1,10
Daniel A Alvarez,,,0,10
Total,1,1,1,10
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,11
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,11
Christopher M Vogler,0,0,2,11
Ella P Butcher,,2,0,11
Daniel A Alvarez,,,0,11
Total,2,2,2,11
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,13
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,13
Daniel A Alvarez,0,1,0,13
Ella P Butcher,,0,0,13
Christopher M Vogler,,,0,13
Total,1,1,0,13
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,15
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,15
Ella P Butcher,1,1,1,15
Christopher M Vogler,,0,1,15
Daniel A Alvarez,,,0,15
Total,2,1,1,15
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,16
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,16
Daniel A Alvarez,0,1,0,16
Ella P Butcher,,0,0,16
Christopher M Vogler,,,0,16
Total,1,1,0,16
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,17
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,17
Christopher M Vogler,0,1,1,17
Ella P Butcher,,0,1,17
Daniel A Alvarez,,,0,17
Total,1,1,1,17
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,18
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,18
Daniel A Alvarez,0,2,0,18
Ella P Butcher,,0,0,18
Christopher M Vogler,,,0,18
Total,2,2,0,18
