col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,All
,Ella P Butcher,Christopher M Vogler,All
Ella P Butcher,9,12,All
Christopher M Vogler,,4,All
Total,21,16,All
,Judge Of The Traffic Court - Republican,,4
,Christopher M Vogler,Ella P Butcher,4
Christopher M Vogler,3,2,4
Ella P Butcher,,0,4
Total,5,2,4
,Judge Of The Traffic Court - Republican,,5
,Christopher M Vogler,Ella P Butcher,5
Christopher M Vogler,0,1,5
Ella P Butcher,,0,5
Total,1,1,5
,Judge Of The Traffic Court - Republican,,10
,Ella P Butcher,Christopher M Vogler,10
Ella P Butcher,1,0,10
Christopher M Vogler,,0,10
Total,1,0,10
,Judge Of The Traffic Court - Republican,,11
,Ella P Butcher,Christopher M Vogler,11
Ella P Butcher,1,2,11
Christopher M Vogler,,0,11
Total,3,2,11
,Judge Of The Traffic Court - Republican,,12
,Ella P Butcher,Christopher M Vogler,12
Ella P Butcher,1,0,12
Christopher M Vogler,,0,12
Total,1,0,12
,Judge Of The Traffic Court - Republican,,13
,Ella P Butcher,Christopher M Vogler,13
Ella P Butcher,1,0,13
Christopher M Vogler,,0,13
Total,1,0,13
,Judge Of The Traffic Court - Republican,,15
,Christopher M Vogler,Ella P Butcher,15
Christopher M Vogler,1,2,15
Ella P Butcher,,1,15
Total,3,3,15
,Judge Of The Traffic Court - Republican,,16
,Ella P Butcher,Christopher M Vogler,16
Ella P Butcher,1,0,16
Christopher M Vogler,,0,16
Total,1,0,16
,Judge Of The Traffic Court - Republican,,19
,Ella P Butcher,Christopher M Vogler,19
Ella P Butcher,1,0,19
Christopher M Vogler,,0,19
Total,1,0,19
,Judge Of The Traffic Court - Republican,,21
,Christopher M Vogler,Ella P Butcher,21
Christopher M Vogler,0,1,21
Ella P Butcher,,0,21
Total,1,1,21
,Judge Of The Traffic Court - Republican,,22
,Christopher M Vogler,Ella P Butcher,22
Christopher M Vogler,0,3,22
Ella P Butcher,,0,22
Total,3,3,22
,Judge Of The Traffic Court - Republican,,23
,Christopher M Vogler,Ella P Butcher,23
Christopher M Vogler,0,1,23
Ella P Butcher,,0,23
Total,1,1,23
,Judge Of The Traffic Court - Republican,,24
,Ella P Butcher,Christopher M Vogler,24
Ella P Butcher,2,0,24
Christopher M Vogler,,0,24
Total,2,0,24
