col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Ryan Mulvey,Donna Marie Laws,Warren Bloom,Inja Coates,Suzanne Harmon Carn,Bobbie T Curry,Tia M Seibert,Lewis Harris Jr,Jose A Figueroa,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Brigitte A Garvin Johnson,Holly A Harris Seidle,Robert Tuerk,James Johnson,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Wayne E Dorsey,Verna Ragan Tennant,Sharif Ali,All
Henry Lewandowski,11,166,151,69,33,22,29,29,21,4,0,161,110,90,51,32,40,31,37,32,39,30,16,17,16,24,11,9,10,8,7,4,6,8,3,2,All
Fran Shields,,15,104,22,30,21,30,23,20,17,0,150,110,75,46,35,11,20,16,13,7,6,16,13,15,11,9,8,6,6,7,7,6,5,5,3,All
Martin Coleman,,,2,51,12,18,17,16,4,4,0,103,81,69,26,20,34,10,21,19,29,30,8,6,9,9,5,4,5,5,5,4,5,2,2,2,All
Tracy B Roman,,,,4,11,13,7,4,5,10,0,15,10,15,12,21,38,7,27,18,34,27,4,10,12,11,7,5,2,1,3,3,5,2,2,1,All
Shoshana Bricklin,,,,,2,11,9,5,5,5,0,20,11,13,5,15,6,39,8,2,6,4,6,6,10,1,4,4,4,1,3,0,3,3,3,1,All
Frank Bennett,,,,,,3,16,10,6,3,0,12,9,6,21,20,6,6,5,10,4,8,7,10,14,8,8,3,3,1,5,4,3,0,1,2,All
Robert M Kline,,,,,,,1,7,8,5,0,9,6,1,22,18,9,10,5,10,5,8,5,8,13,8,7,5,2,4,4,5,6,2,0,0,All
Joe Fernandes,,,,,,,,0,3,8,0,28,18,7,15,16,2,6,2,3,1,2,11,4,2,3,11,4,4,1,3,3,0,0,1,0,All
Conor Corcoran,,,,,,,,,3,2,0,11,11,2,15,7,1,2,4,5,2,3,5,6,6,6,4,3,1,2,4,0,1,1,2,1,All
Daine A Grey Jr,,,,,,,,,,2,0,11,9,4,7,11,2,3,6,0,2,2,3,5,0,1,4,3,0,1,1,3,4,1,1,0,All
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Donna Derose,,,,,,,,,,,,20,105,67,28,23,4,12,7,3,2,1,10,2,6,5,5,5,3,3,2,3,2,0,0,1,All
Marnie Aument Loughrey,,,,,,,,,,,,,3,62,24,9,5,1,7,3,0,2,4,4,4,3,4,4,2,1,1,2,0,1,2,0,All
Omar Sabir,,,,,,,,,,,,,,1,6,6,3,6,6,5,6,2,0,3,0,3,2,0,0,1,0,0,2,1,0,3,All
Ryan Mulvey,,,,,,,,,,,,,,,2,14,5,3,5,11,4,6,7,10,5,8,2,4,2,3,5,5,2,1,0,0,All
Donna Marie Laws,,,,,,,,,,,,,,,,0,5,11,9,7,6,3,3,11,9,5,9,1,3,3,1,3,1,0,1,0,All
Warren Bloom,,,,,,,,,,,,,,,,,0,4,6,9,22,21,4,2,3,4,1,2,1,0,2,0,0,1,2,0,All
Inja Coates,,,,,,,,,,,,,,,,,,0,4,4,2,1,4,2,5,3,2,1,3,0,2,1,1,1,0,0,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,1,8,9,8,1,4,3,5,5,2,2,2,0,1,0,1,0,0,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,1,7,3,1,3,3,5,1,0,0,1,0,1,1,0,0,0,All
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,0,16,0,4,1,3,2,0,1,1,0,0,3,0,0,1,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,4,1,1,1,0,1,3,2,2,0,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,2,0,0,3,2,3,3,1,0,0,1,0,2,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,3,2,0,1,3,2,0,1,0,0,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,0,1,2,1,3,2,2,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,2,0,1,0,0,1,1,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,3,0,0,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,0,1,1,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,2,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,352,276,215,123,79,72,69,60,43,35,0,242,149,119,94,74,59,56,55,50,48,47,37,36,35,34,26,21,17,16,16,16,15,9,8,4,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
