col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Vince Giusini,Joe Fernandes,Timika Lane,James C Crumlish,Kenneth J Powell Jr,Dawn M Tancredi,Tracy B Roman,Leon A King Ii,Sierra Thomas Street,Stephanie M Sawyer,Conor Corcoran,Derrick W Coker,Sean P Stevens,Deborah D Cianfrani,John J O Connor Jr,Rania Major,Daine A Grey Jr,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Henry Lewandowski,Conor Corcoran,Derrick W Coker,1
Anne Marie Coyle,0,7,9,7,7,6,4,5,4,2,1,3,3,0,1,0,1,1,0,0,0,0,0,0,11,8,5,4,4,1,3,2,1,0,0,1
Daniel D Mccaffery,,0,9,8,6,2,4,5,2,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,10,6,1,3,1,1,2,1,1,0,0,1
Giovanni Campbell,,,0,7,7,4,5,5,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,10,8,1,4,3,1,2,1,0,0,0,1
Vince Giusini,,,,0,7,1,5,3,1,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,10,4,3,2,1,0,2,1,1,1,0,1
Joe Fernandes,,,,,0,2,4,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,5,1,1,1,0,2,1,1,0,0,1
Timika Lane,,,,,,0,1,2,3,2,2,3,2,0,0,0,1,0,0,0,0,0,0,0,4,6,3,3,2,1,0,0,1,0,0,1
James C Crumlish,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,3,0,1,2,0,0,1,0,0,0,1
Kenneth J Powell Jr,,,,,,,,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,5,4,1,1,1,1,2,1,1,0,0,1
Dawn M Tancredi,,,,,,,,,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,2,3,3,3,1,0,0,0,0,0,0,1
Tracy B Roman,,,,,,,,,,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,1,4,1,0,0,0,0,1,1,0,1
Leon A King Ii,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,1,1,2,0,1,1,0,0,1
Sierra Thomas Street,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,3,2,0,0,0,0,1,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,1,2,0,1,1,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1
Derrick W Coker,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,2,3,0,2,1,1,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,1,2,0,0,0,0,1
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,1,1,0,1
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,15,12,12,11,8,7,6,6,4,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,14,10,7,6,4,3,3,3,2,1,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Giovanni Campbell,Daniel D Mccaffery,James C Crumlish,Vince Giusini,Joe Fernandes,Anne Marie Coyle,Stephanie M Sawyer,Timika Lane,Kenneth J Powell Jr,Leon A King Ii,Dawn M Tancredi,Tracy B Roman,Deborah D Cianfrani,Sierra Thomas Street,Derrick W Coker,Conor Corcoran,Daine A Grey Jr,John J O Connor Jr,Rania Major,Sean P Stevens,Jon Marshall,Fran Shields,Frank Bennett,Katie Scrivner,Fran Shields,Martin Coleman,Shoshana Bricklin,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Henry Lewandowski,Derrick W Coker,Frank Bennett,2
Giovanni Campbell,0,28,26,22,17,10,11,7,7,7,4,3,2,1,3,1,2,0,0,1,1,0,0,0,27,26,13,6,4,5,4,2,1,0,0,2
Daniel D Mccaffery,,0,22,19,13,10,9,3,8,7,2,2,2,1,0,1,0,1,1,1,1,0,0,0,24,22,9,3,2,2,2,1,2,0,0,2
James C Crumlish,,,0,17,17,9,4,4,2,1,2,2,2,0,3,1,1,1,0,0,1,0,0,0,24,20,6,6,2,3,4,1,0,0,0,2
Vince Giusini,,,,0,17,7,8,2,5,7,2,4,2,2,2,0,1,1,0,1,1,0,0,0,19,20,5,6,6,4,1,2,1,0,0,2
Joe Fernandes,,,,,0,7,5,3,0,2,3,2,2,1,2,0,1,0,0,0,1,0,0,0,15,16,6,4,3,3,2,1,2,0,0,2
Anne Marie Coyle,,,,,,0,6,8,4,0,3,3,3,4,3,1,2,1,2,1,0,0,0,0,11,11,6,3,3,3,3,1,4,0,0,2
Stephanie M Sawyer,,,,,,,0,4,6,7,4,1,2,1,1,1,1,0,0,0,0,0,0,0,6,14,5,3,1,3,1,2,0,0,0,2
Timika Lane,,,,,,,,0,3,1,3,4,2,3,3,0,3,0,1,0,0,0,0,0,8,7,4,2,4,2,3,1,2,0,0,2
Kenneth J Powell Jr,,,,,,,,,0,6,2,1,1,1,0,1,0,2,0,0,0,0,0,0,6,9,3,1,1,1,0,0,1,0,0,2
Leon A King Ii,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,3,7,3,2,2,1,0,1,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,0,1,4,1,0,1,0,0,1,1,0,0,0,0,5,4,4,3,2,1,0,3,2,0,0,2
Tracy B Roman,,,,,,,,,,,,0,1,3,1,1,1,1,1,0,0,0,0,0,5,3,1,1,6,1,1,2,1,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,0,2,0,0,0,0,2,1,0,0,0,0,4,3,5,2,2,0,0,1,1,0,0,2
Sierra Thomas Street,,,,,,,,,,,,,,0,0,0,1,1,2,0,0,0,0,0,4,2,2,1,3,1,0,0,2,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,2,3,0,2,1,2,2,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,2,1,0,0,1,0,1,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,2,0,0,1,2,1,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,23,10,4,4,4,2,1,2,0,0,2
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,5,2,4,3,1,2,0,0,2
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,2
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,2
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,3,1,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,41,32,29,28,21,19,17,11,10,9,8,7,6,5,4,3,3,2,2,2,1,0,0,0,35,33,16,9,9,6,5,4,4,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
