col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Timika Lane,Sierra Thomas Street,Joe Fernandes,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Daniel D Mccaffery,Leon A King Ii,Derrick W Coker,Giovanni Campbell,Stephanie M Sawyer,Dawn M Tancredi,Daine A Grey Jr,Frank Bennett,James C Crumlish,Sean P Stevens,Conor Corcoran,Deborah D Cianfrani,John J O Connor Jr,Katie Scrivner,Kenneth J Powell Jr,Rania Major,Fran Shields,Jon Marshall,Omar Sabir,Donna Marie Laws,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Donna Derose,Marnie Aument Loughrey,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,Bruce H Bailey,Inja Coates,Sharif Ali,Brigitte A Garvin Johnson,David Mamikonyan,Jose A Figueroa,Suzanne Harmon Carn,Tyrone T Martin,Ashley Michelle Cook,Bobbie T Curry,Holly A Harris Seidle,James Johnson,Keith Jackson,Robert Tuerk,Ryan Mulvey,1
Timika Lane,1,14,11,12,10,10,5,5,3,3,4,2,0,1,1,1,0,0,0,0,1,0,0,0,7,5,8,6,6,4,3,3,1,1,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,1
Sierra Thomas Street,,1,9,9,8,9,3,2,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,7,3,7,5,6,4,2,0,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
Joe Fernandes,,,0,9,8,8,3,3,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,5,2,5,6,5,3,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Anne Marie Coyle,,,,0,7,8,4,3,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,7,6,5,2,2,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1
Tracy B Roman,,,,,0,9,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,5,5,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
Vince Giusini,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,5,5,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,,,,0,4,2,4,0,3,1,1,2,2,0,0,1,1,0,0,0,0,4,6,1,2,0,3,3,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Leon A King Ii,,,,,,,,0,2,2,1,1,0,1,0,1,1,1,0,0,0,1,0,0,3,1,0,0,0,3,4,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
