col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,595,0,All
Jack Mcvay Jr,,80,All
Total,595,80,All
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,35,0,1
Jack Mcvay Jr,,4,1
Total,35,4,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,44,0,2
Jack Mcvay Jr,,8,2
Total,44,8,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,21,0,3
Jack Mcvay Jr,,3,3
Total,21,3,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,24,0,4
Jack Mcvay Jr,,0,4
Total,24,0,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,19,0,5
Jack Mcvay Jr,,5,5
Total,19,5,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,43,0,6
Jack Mcvay Jr,,5,6
Total,43,5,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,12,0,7
Jack Mcvay Jr,,6,7
Total,12,6,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,36,0,8
Jack Mcvay Jr,,3,8
Total,36,3,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,21,0,9
Jack Mcvay Jr,,5,9
Total,21,5,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,17,0,10
Jack Mcvay Jr,,0,10
Total,17,0,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,46,0,11
Jack Mcvay Jr,,8,11
Total,46,8,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,25,0,12
Jack Mcvay Jr,,2,12
Total,25,2,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,42,0,13
Jack Mcvay Jr,,5,13
Total,42,5,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,23,0,14
Jack Mcvay Jr,,4,14
Total,23,4,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,29,0,15
Jack Mcvay Jr,,3,15
Total,29,3,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,13,0,16
Jack Mcvay Jr,,2,16
Total,13,2,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,17,0,17
Jack Mcvay Jr,,4,17
Total,17,4,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,14,0,18
Jack Mcvay Jr,,3,18
Total,14,3,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,14,0,19
Jack Mcvay Jr,,3,19
Total,14,3,19
,Judge Of The Superior Court - Democrat,,20
,Joseph C Waters Jr,Jack Mcvay Jr,20
Joseph C Waters Jr,6,0,20
Jack Mcvay Jr,,0,20
Total,6,0,20
,Judge Of The Superior Court - Democrat,,21
,Joseph C Waters Jr,Jack Mcvay Jr,21
Joseph C Waters Jr,20,0,21
Jack Mcvay Jr,,2,21
Total,20,2,21
,Judge Of The Superior Court - Democrat,,22
,Joseph C Waters Jr,Jack Mcvay Jr,22
Joseph C Waters Jr,14,0,22
Jack Mcvay Jr,,0,22
Total,14,0,22
,Judge Of The Superior Court - Democrat,,23
,Joseph C Waters Jr,Jack Mcvay Jr,23
Joseph C Waters Jr,60,0,23
Jack Mcvay Jr,,5,23
Total,60,5,23
