col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,1
Anne Marie Coyle,5,4,5,1
Kenneth J Powell Jr,,0,3,1
Vic Stabile,,,0,1
Total,11,4,5,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,2
Anne Marie Coyle,1,2,2,2
Kenneth J Powell Jr,,0,2,2
Vic Stabile,,,0,2
Total,3,2,2,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,3
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,3
Kenneth J Powell Jr,1,1,4,3
Anne Marie Coyle,,0,1,3
Vic Stabile,,,0,3
Total,5,1,4,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,4
Anne Marie Coyle,1,3,4,4
Kenneth J Powell Jr,,0,3,4
Vic Stabile,,,0,4
Total,5,3,4,4
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,5
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,5
Vic Stabile,0,3,2,5
Anne Marie Coyle,,0,1,5
Kenneth J Powell Jr,,,0,5
Total,4,3,2,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,6
Anne Marie Coyle,0,0,2,6
Kenneth J Powell Jr,,1,0,6
Vic Stabile,,,0,6
Total,2,1,2,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,7
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,7
Kenneth J Powell Jr,0,2,3,7
Anne Marie Coyle,,0,2,7
Vic Stabile,,,0,7
Total,3,2,3,7
