col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,All
Anne Marie Coyle,61,117,All
Kenneth J Powell Jr,,31,All
Total,178,148,All
,Judge Of The Court Of Common Pleas - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,1
Anne Marie Coyle,2,0,1
Kenneth J Powell Jr,,0,1
Total,2,0,1
,Judge Of The Court Of Common Pleas - Republican,,2
,Kenneth J Powell Jr,Anne Marie Coyle,2
Kenneth J Powell Jr,1,0,2
Anne Marie Coyle,,0,2
Total,1,0,2
,Judge Of The Court Of Common Pleas - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,3
Anne Marie Coyle,2,0,3
Kenneth J Powell Jr,,2,3
Total,2,2,3
,Judge Of The Court Of Common Pleas - Republican,,4
,Kenneth J Powell Jr,Anne Marie Coyle,4
Kenneth J Powell Jr,2,2,4
Anne Marie Coyle,,0,4
Total,4,2,4
,Judge Of The Court Of Common Pleas - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,5
Anne Marie Coyle,1,2,5
Kenneth J Powell Jr,,0,5
Total,3,2,5
,Judge Of The Court Of Common Pleas - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,6
Anne Marie Coyle,1,1,6
Kenneth J Powell Jr,,0,6
Total,2,1,6
,Judge Of The Court Of Common Pleas - Republican,,7
,Kenneth J Powell Jr,Anne Marie Coyle,7
Kenneth J Powell Jr,3,5,7
Anne Marie Coyle,,0,7
Total,8,5,7
,Judge Of The Court Of Common Pleas - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,8
Anne Marie Coyle,3,0,8
Kenneth J Powell Jr,,0,8
Total,3,0,8
,Judge Of The Court Of Common Pleas - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,11
Anne Marie Coyle,0,1,11
Kenneth J Powell Jr,,0,11
Total,1,1,11
,Judge Of The Court Of Common Pleas - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,12
Anne Marie Coyle,2,4,12
Kenneth J Powell Jr,,2,12
Total,6,6,12
,Judge Of The Court Of Common Pleas - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,14
Anne Marie Coyle,6,19,14
Kenneth J Powell Jr,,2,14
Total,25,21,14
,Judge Of The Court Of Common Pleas - Republican,,15
,Kenneth J Powell Jr,Anne Marie Coyle,15
Kenneth J Powell Jr,2,0,15
Anne Marie Coyle,,1,15
Total,2,1,15
,Judge Of The Court Of Common Pleas - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,16
Anne Marie Coyle,0,2,16
Kenneth J Powell Jr,,0,16
Total,2,2,16
,Judge Of The Court Of Common Pleas - Republican,,17
,Kenneth J Powell Jr,Anne Marie Coyle,17
Kenneth J Powell Jr,2,5,17
Anne Marie Coyle,,0,17
Total,7,5,17
,Judge Of The Court Of Common Pleas - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,18
Anne Marie Coyle,3,2,18
Kenneth J Powell Jr,,1,18
Total,5,3,18
,Judge Of The Court Of Common Pleas - Republican,,19
,Kenneth J Powell Jr,Anne Marie Coyle,19
Kenneth J Powell Jr,1,2,19
Anne Marie Coyle,,0,19
Total,3,2,19
,Judge Of The Court Of Common Pleas - Republican,,20
,Kenneth J Powell Jr,Anne Marie Coyle,20
Kenneth J Powell Jr,2,1,20
Anne Marie Coyle,,0,20
Total,3,1,20
,Judge Of The Court Of Common Pleas - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,21
Anne Marie Coyle,0,1,21
Kenneth J Powell Jr,,0,21
Total,1,1,21
,Judge Of The Court Of Common Pleas - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,23
Anne Marie Coyle,1,1,23
Kenneth J Powell Jr,,1,23
Total,2,2,23
,Judge Of The Court Of Common Pleas - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,24
Anne Marie Coyle,1,4,24
Kenneth J Powell Jr,,1,24
Total,5,5,24
,Judge Of The Court Of Common Pleas - Republican,,25
,Anne Marie Coyle,Kenneth J Powell Jr,25
Anne Marie Coyle,3,3,25
Kenneth J Powell Jr,,0,25
Total,6,3,25
,Judge Of The Court Of Common Pleas - Republican,,26
,Anne Marie Coyle,Kenneth J Powell Jr,26
Anne Marie Coyle,0,5,26
Kenneth J Powell Jr,,0,26
Total,5,5,26
,Judge Of The Court Of Common Pleas - Republican,,27
,Anne Marie Coyle,Kenneth J Powell Jr,27
Anne Marie Coyle,0,5,27
Kenneth J Powell Jr,,0,27
Total,5,5,27
,Judge Of The Court Of Common Pleas - Republican,,28
,Anne Marie Coyle,Kenneth J Powell Jr,28
Anne Marie Coyle,1,1,28
Kenneth J Powell Jr,,0,28
Total,2,1,28
,Judge Of The Court Of Common Pleas - Republican,,29
,Anne Marie Coyle,Kenneth J Powell Jr,29
Anne Marie Coyle,2,2,29
Kenneth J Powell Jr,,0,29
Total,4,2,29
,Judge Of The Court Of Common Pleas - Republican,,30
