col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,1
,Daniel A Alvarez,Vic Stabile,1
Daniel A Alvarez,1,12,1
Vic Stabile,,0,1
Total,13,12,1
,Judge Of The Superior Court - Republican,District Attorney - Republican,2
,Vic Stabile,Daniel A Alvarez,2
Vic Stabile,1,17,2
Daniel A Alvarez,,0,2
Total,18,17,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,3
,Daniel A Alvarez,Vic Stabile,3
Daniel A Alvarez,1,3,3
Vic Stabile,,0,3
Total,4,3,3
,Judge Of The Superior Court - Republican,District Attorney - Republican,4
,Vic Stabile,Daniel A Alvarez,4
Vic Stabile,2,9,4
Daniel A Alvarez,,0,4
Total,11,9,4
,Judge Of The Superior Court - Republican,District Attorney - Republican,5
,Vic Stabile,Daniel A Alvarez,5
Vic Stabile,3,48,5
Daniel A Alvarez,,1,5
Total,51,49,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,6
,Daniel A Alvarez,Vic Stabile,6
Daniel A Alvarez,2,5,6
Vic Stabile,,0,6
Total,7,5,6
,District Attorney - Republican,Judge Of The Superior Court - Republican,7
,Daniel A Alvarez,Vic Stabile,7
Daniel A Alvarez,2,5,7
Vic Stabile,,1,7
Total,7,6,7
,District Attorney - Republican,Judge Of The Superior Court - Republican,8
,Daniel A Alvarez,Vic Stabile,8
Daniel A Alvarez,0,4,8
Vic Stabile,,0,8
Total,4,4,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,9
,Daniel A Alvarez,Vic Stabile,9
Daniel A Alvarez,0,4,9
Vic Stabile,,0,9
Total,4,4,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,10
,Daniel A Alvarez,Vic Stabile,10
Daniel A Alvarez,2,7,10
Vic Stabile,,1,10
Total,9,8,10
,District Attorney - Republican,Judge Of The Superior Court - Republican,11
,Daniel A Alvarez,Vic Stabile,11
Daniel A Alvarez,1,4,11
Vic Stabile,,0,11
Total,5,4,11
,District Attorney - Republican,Judge Of The Superior Court - Republican,12
,Daniel A Alvarez,Vic Stabile,12
Daniel A Alvarez,0,3,12
Vic Stabile,,0,12
Total,3,3,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,13
,Daniel A Alvarez,Vic Stabile,13
Daniel A Alvarez,0,1,13
Vic Stabile,,0,13
Total,1,1,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,14
,Daniel A Alvarez,Vic Stabile,14
Daniel A Alvarez,0,1,14
Vic Stabile,,0,14
Total,1,1,14
,District Attorney - Republican,Judge Of The Superior Court - Republican,15
,Daniel A Alvarez,Vic Stabile,15
Daniel A Alvarez,1,1,15
Vic Stabile,,0,15
Total,2,1,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,16
,Daniel A Alvarez,Vic Stabile,16
Daniel A Alvarez,0,1,16
Vic Stabile,,0,16
Total,1,1,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,17
,Daniel A Alvarez,Vic Stabile,17
Daniel A Alvarez,0,2,17
Vic Stabile,,0,17
Total,2,2,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,18
,Daniel A Alvarez,Vic Stabile,18
Daniel A Alvarez,0,2,18
Vic Stabile,,0,18
Total,2,2,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,20
,Daniel A Alvarez,Vic Stabile,20
Daniel A Alvarez,0,8,20
Vic Stabile,,0,20
Total,8,8,20
,Judge Of The Superior Court - Republican,District Attorney - Republican,22
,Vic Stabile,Daniel A Alvarez,22
Vic Stabile,1,1,22
Daniel A Alvarez,,0,22
Total,2,1,22
,District Attorney - Republican,Judge Of The Superior Court - Republican,23
,Daniel A Alvarez,Vic Stabile,23
Daniel A Alvarez,0,1,23
Vic Stabile,,0,23
Total,1,1,23
,District Attorney - Republican,Judge Of The Superior Court - Republican,24
,Daniel A Alvarez,Vic Stabile,24
Daniel A Alvarez,0,4,24
Vic Stabile,,0,24
Total,4,4,24
,District Attorney - Republican,Judge Of The Superior Court - Republican,25
,Daniel A Alvarez,Vic Stabile,25
Daniel A Alvarez,0,1,25
Vic Stabile,,0,25
Total,1,1,25
,District Attorney - Republican,Judge Of The Superior Court - Republican,26
,Daniel A Alvarez,Vic Stabile,26
Daniel A Alvarez,0,2,26
Vic Stabile,,0,26
Total,2,2,26
,District Attorney - Republican,Judge Of The Superior Court - Republican,30
,Daniel A Alvarez,Vic Stabile,30
Daniel A Alvarez,1,2,30
Vic Stabile,,0,30
Total,3,2,30
,District Attorney - Republican,Judge Of The Superior Court - Republican,32
,Daniel A Alvarez,Vic Stabile,32
Daniel A Alvarez,0,11,32
Vic Stabile,,0,32
Total,11,11,32
,District Attorney - Republican,Judge Of The Superior Court - Republican,All
,Daniel A Alvarez,Vic Stabile,All
Daniel A Alvarez,12,159,All
Vic Stabile,,9,All
Total,171,168,All
