col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,3,0,1
Jack Mcvay Jr,,1,1
Total,3,1,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,17,0,2
Jack Mcvay Jr,,5,2
Total,17,5,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,6,0,3
Jack Mcvay Jr,,1,3
Total,6,1,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,5,0,4
Jack Mcvay Jr,,0,4
Total,5,0,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,12,0,5
Jack Mcvay Jr,,1,5
Total,12,1,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,8,0,6
Jack Mcvay Jr,,0,6
Total,8,0,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,22,0,7
Jack Mcvay Jr,,1,7
Total,22,1,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,27,0,8
Jack Mcvay Jr,,2,8
Total,27,2,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,8,0,9
Jack Mcvay Jr,,1,9
Total,8,1,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,19,0,10
Jack Mcvay Jr,,1,10
Total,19,1,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,5,0,11
Jack Mcvay Jr,,1,11
Total,5,1,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,27,0,12
Jack Mcvay Jr,,3,12
Total,27,3,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,25,0,13
Jack Mcvay Jr,,4,13
Total,25,4,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,4,0,14
Jack Mcvay Jr,,1,14
Total,4,1,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,26,0,15
Jack Mcvay Jr,,0,15
Total,26,0,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,25,0,16
Jack Mcvay Jr,,0,16
Total,25,0,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,4,0,17
Jack Mcvay Jr,,0,17
Total,4,0,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,13,0,18
Jack Mcvay Jr,,2,18
Total,13,2,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,12,0,19
Jack Mcvay Jr,,0,19
Total,12,0,19
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,268,0,All
Jack Mcvay Jr,,24,All
Total,268,24,All
