col_1,col_2,col_3,col_4,col_5,col_6,division
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,9
Joseph C Waters Jr,5,0,12,5,2,9
Jack Mcvay Jr,,0,2,0,0,9
Alan Butkovitz,,,3,0,0,9
Mark Zecca,,,,2,0,9
Brett Mandel,,,,,1,9
Total,24,2,17,7,3,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Joseph C Waters Jr,3,0,11,5,2,10
Jack Mcvay Jr,,0,0,2,0,10
Alan Butkovitz,,,1,0,0,10
Brett Mandel,,,,0,0,10
Mark Zecca,,,,,0,10
Total,21,2,12,7,2,10
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,11
Alan Butkovitz,2,0,0,10,4,11
Brett Mandel,,2,0,2,2,11
Mark Zecca,,,1,2,0,11
Joseph C Waters Jr,,,,0,0,11
Jack Mcvay Jr,,,,,0,11
Total,16,6,3,14,6,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,1,0,13,4,0,12
Jack Mcvay Jr,,1,0,1,0,12
Alan Butkovitz,,,1,0,0,12
Brett Mandel,,,,0,0,12
Mark Zecca,,,,,1,12
Total,18,2,14,5,1,12
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,13
Alan Butkovitz,1,0,0,13,2,13
Brett Mandel,,0,0,2,1,13
Mark Zecca,,,1,0,0,13
Joseph C Waters Jr,,,,0,0,13
Jack Mcvay Jr,,,,,0,13
Total,16,3,1,15,3,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joseph C Waters Jr,2,0,15,2,0,14
Jack Mcvay Jr,,0,2,0,0,14
Alan Butkovitz,,,0,0,0,14
Brett Mandel,,,,1,0,14
Mark Zecca,,,,,0,14
Total,19,2,17,3,0,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,15
Joseph C Waters Jr,0,0,5,7,0,15
Jack Mcvay Jr,,0,4,0,0,15
Brett Mandel,,,0,0,0,15
Alan Butkovitz,,,,1,0,15
Mark Zecca,,,,,0,15
Total,12,4,9,8,0,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,0,0,6,4,0,16
Jack Mcvay Jr,,0,1,0,0,16
Alan Butkovitz,,,2,0,0,16
Brett Mandel,,,,0,0,16
Mark Zecca,,,,,0,16
Total,10,1,9,4,0,16
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,17
,Alan Butkovitz,Mark Zecca,Brett Mandel,Joseph C Waters Jr,Jack Mcvay Jr,17
Alan Butkovitz,3,0,0,5,1,17
Mark Zecca,,0,0,2,0,17
Brett Mandel,,,0,0,1,17
Joseph C Waters Jr,,,,1,0,17
Jack Mcvay Jr,,,,,0,17
Total,9,2,1,8,2,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Joseph C Waters Jr,0,0,16,8,2,18
Jack Mcvay Jr,,0,2,2,0,18
Alan Butkovitz,,,4,0,0,18
Brett Mandel,,,,1,0,18
Mark Zecca,,,,,3,18
Total,26,4,22,11,5,18
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Joseph C Waters Jr,6,0,8,5,1,19
Jack Mcvay Jr,,0,2,3,0,19
Alan Butkovitz,,,2,0,0,19
Brett Mandel,,,,0,0,19
Mark Zecca,,,,,1,19
Total,20,5,12,8,2,19
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Joseph C Waters Jr,1,0,12,4,5,20
Jack Mcvay Jr,,0,1,3,0,20
Alan Butkovitz,,,2,0,0,20
Brett Mandel,,,,2,0,20
Mark Zecca,,,,,2,20
Total,22,4,15,9,7,20
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Joseph C Waters Jr,0,0,11,4,1,21
Jack Mcvay Jr,,0,0,3,0,21
Alan Butkovitz,,,2,0,0,21
Brett Mandel,,,,0,0,21
Mark Zecca,,,,,1,21
Total,16,3,13,7,2,21
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,22
Alan Butkovitz,5,0,0,12,3,22
Brett Mandel,,3,0,3,1,22
Mark Zecca,,,0,2,4,22
Joseph C Waters Jr,,,,0,0,22
Jack Mcvay Jr,,,,,0,22
Total,20,7,6,17,8,22
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Joseph C Waters Jr,1,0,10,3,4,23
Jack Mcvay Jr,,1,2,3,1,23
Alan Butkovitz,,,0,0,0,23
Brett Mandel,,,,0,0,23
Mark Zecca,,,,,0,23
Total,18,7,12,6,5,23
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Joseph C Waters Jr,2,0,6,2,1,24
Jack Mcvay Jr,,0,1,1,0,24
Alan Butkovitz,,,2,0,0,24
Brett Mandel,,,,1,0,24
Mark Zecca,,,,,0,24
Total,11,2,9,4,1,24
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,25
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Joseph C Waters Jr,0,0,12,5,3,25
Jack Mcvay Jr,,0,2,3,0,25
Alan Butkovitz,,,3,0,0,25
Brett Mandel,,,,0,0,25
Mark Zecca,,,,,1,25
Total,20,5,17,8,4,25
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,26
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,26
Alan Butkovitz,2,0,0,14,3,26
Brett Mandel,,1,0,4,1,26
Mark Zecca,,,1,1,1,26
Joseph C Waters Jr,,,,0,0,26
Jack Mcvay Jr,,,,,1,26
Total,19,6,3,19,6,26
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,27
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,27
Joseph C Waters Jr,2,0,7,0,2,27
Jack Mcvay Jr,,0,0,1,0,27
Alan Butkovitz,,,2,0,0,27
Brett Mandel,,,,2,0,27
Mark Zecca,,,,,0,27
Total,11,1,9,3,2,27
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,28
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,28
Joseph C Waters Jr,3,0,14,4,0,28
Jack Mcvay Jr,,0,2,3,2,28
Alan Butkovitz,,,3,0,0,28
Brett Mandel,,,,1,0,28
Mark Zecca,,,,,0,28
Total,21,7,19,8,2,28
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,29
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,29
Joseph C Waters Jr,4,0,17,4,3,29
Jack Mcvay Jr,,0,4,2,2,29
Alan Butkovitz,,,4,0,0,29
Brett Mandel,,,,4,0,29
Mark Zecca,,,,,2,29
Total,28,8,25,10,7,29
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,30
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,30
Joseph C Waters Jr,1,0,11,3,0,30
Jack Mcvay Jr,,0,2,0,0,30
Alan Butkovitz,,,1,0,0,30
Brett Mandel,,,,0,0,30
Mark Zecca,,,,,1,30
Total,15,2,14,3,1,30
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,31
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,31
Joseph C Waters Jr,0,0,10,4,3,31
Jack Mcvay Jr,,0,3,0,0,31
Alan Butkovitz,,,0,0,0,31
Brett Mandel,,,,0,0,31
Mark Zecca,,,,,1,31
Total,17,3,13,4,4,31
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,32
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,32
Joseph C Waters Jr,0,0,14,3,1,32
Jack Mcvay Jr,,0,1,0,1,32
Alan Butkovitz,,,1,0,0,32
Brett Mandel,,,,0,0,32
Mark Zecca,,,,,0,32
Total,18,2,16,3,2,32
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,33
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,33
Joseph C Waters Jr,2,0,14,6,0,33
Jack Mcvay Jr,,0,1,0,1,33
Alan Butkovitz,,,3,0,0,33
Brett Mandel,,,,0,0,33
Mark Zecca,,,,,1,33
Total,22,2,18,6,2,33
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,34
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,34
Joseph C Waters Jr,2,0,18,5,1,34
Jack Mcvay Jr,,0,2,1,0,34
Alan Butkovitz,,,3,0,0,34
Brett Mandel,,,,3,0,34
Mark Zecca,,,,,0,34
Total,26,3,23,9,1,34
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,35
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,35
Alan Butkovitz,5,0,0,16,1,35
Brett Mandel,,1,0,0,4,35
Mark Zecca,,,0,2,1,35
Joseph C Waters Jr,,,,3,0,35
Jack Mcvay Jr,,,,,0,35
Total,22,5,3,21,6,35
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,36
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,36
Alan Butkovitz,4,0,0,9,1,36
Brett Mandel,,0,0,1,4,36
Mark Zecca,,,0,0,0,36
Joseph C Waters Jr,,,,0,0,36
Jack Mcvay Jr,,,,,0,36
Total,14,5,0,10,5,36
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,37
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,37
Joseph C Waters Jr,0,0,3,0,3,37
Jack Mcvay Jr,,0,0,1,0,37
Alan Butkovitz,,,1,0,0,37
Brett Mandel,,,,2,0,37
Mark Zecca,,,,,0,37
Total,6,1,4,3,3,37
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,38
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,38
Joseph C Waters Jr,2,0,8,5,2,38
Jack Mcvay Jr,,0,1,1,1,38
Alan Butkovitz,,,2,0,0,38
Brett Mandel,,,,0,0,38
Mark Zecca,,,,,0,38
Total,17,3,11,6,3,38
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,39
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,39
Joseph C Waters Jr,1,0,19,5,4,39
Jack Mcvay Jr,,0,2,1,0,39
Alan Butkovitz,,,2,0,0,39
Brett Mandel,,,,3,0,39
Mark Zecca,,,,,0,39
Total,29,3,23,9,4,39
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,40
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,40
Joseph C Waters Jr,1,0,6,3,2,40
Jack Mcvay Jr,,0,1,1,2,40
Alan Butkovitz,,,4,0,0,40
Brett Mandel,,,,3,0,40
Mark Zecca,,,,,1,40
Total,12,4,11,7,5,40
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,41
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,41
Joseph C Waters Jr,1,0,11,5,3,41
Jack Mcvay Jr,,1,2,4,0,41
Alan Butkovitz,,,3,0,0,41
Brett Mandel,,,,0,0,41
Mark Zecca,,,,,0,41
Total,20,7,16,9,3,41
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,42
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,42
Joseph C Waters Jr,1,0,7,3,1,42
Jack Mcvay Jr,,0,1,1,0,42
Alan Butkovitz,,,2,0,0,42
Mark Zecca,,,,0,0,42
Brett Mandel,,,,,0,42
Total,12,2,10,4,1,42
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,43
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,43
Alan Butkovitz,4,0,0,21,7,43
Brett Mandel,,1,0,5,0,43
Mark Zecca,,,2,1,1,43
Joseph C Waters Jr,,,,0,0,43
Jack Mcvay Jr,,,,,0,43
Total,32,6,4,27,8,43
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,44
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,44
Alan Butkovitz,7,0,0,13,1,44
Brett Mandel,,1,0,5,0,44
Mark Zecca,,,0,0,1,44
Joseph C Waters Jr,,,,1,0,44
Jack Mcvay Jr,,,,,0,44
Total,21,6,1,19,2,44
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,45
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,45
Alan Butkovitz,3,0,0,7,0,45
Brett Mandel,,0,0,1,0,45
Mark Zecca,,,0,1,0,45
Joseph C Waters Jr,,,,0,0,45
Jack Mcvay Jr,,,,,0,45
Total,10,1,1,9,0,45
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,46
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,46
Joseph C Waters Jr,0,0,7,7,2,46
Jack Mcvay Jr,,1,5,3,0,46
Alan Butkovitz,,,2,0,0,46
Brett Mandel,,,,1,0,46
Mark Zecca,,,,,1,46
Total,16,9,14,11,3,46
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Joseph C Waters Jr,58,0,521,162,74,All
Jack Mcvay Jr,,8,80,63,20,All
Alan Butkovitz,,,107,0,0,All
Brett Mandel,,,,42,0,All
Mark Zecca,,,,,24,All
Total,815,171,708,267,118,All
