col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,30,0,1
Jack Mcvay Jr,,2,1
Total,30,2,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,53,0,2
Jack Mcvay Jr,,6,2
Total,53,6,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,52,0,3
Jack Mcvay Jr,,5,3
Total,52,5,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,39,0,4
Jack Mcvay Jr,,2,4
Total,39,2,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,48,0,5
Jack Mcvay Jr,,3,5
Total,48,3,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,52,0,6
Jack Mcvay Jr,,5,6
Total,52,5,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,51,0,7
Jack Mcvay Jr,,0,7
Total,51,0,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,63,0,8
Jack Mcvay Jr,,14,8
Total,63,14,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,57,0,9
Jack Mcvay Jr,,8,9
Total,57,8,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,38,0,10
Jack Mcvay Jr,,1,10
Total,38,1,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,45,0,11
Jack Mcvay Jr,,2,11
Total,45,2,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,51,0,12
Jack Mcvay Jr,,3,12
Total,51,3,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,13,0,13
Jack Mcvay Jr,,2,13
Total,13,2,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,31,0,14
Jack Mcvay Jr,,1,14
Total,31,1,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,34,0,15
Jack Mcvay Jr,,1,15
Total,34,1,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,35,0,16
Jack Mcvay Jr,,2,16
Total,35,2,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,52,0,17
Jack Mcvay Jr,,2,17
Total,52,2,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,54,0,18
Jack Mcvay Jr,,5,18
Total,54,5,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,24,0,19
Jack Mcvay Jr,,4,19
Total,24,4,19
,Judge Of The Superior Court - Democrat,,20
,Joseph C Waters Jr,Jack Mcvay Jr,20
Joseph C Waters Jr,55,0,20
Jack Mcvay Jr,,3,20
Total,55,3,20
,Judge Of The Superior Court - Democrat,,21
,Joseph C Waters Jr,Jack Mcvay Jr,21
Joseph C Waters Jr,61,0,21
Jack Mcvay Jr,,6,21
Total,61,6,21
,Judge Of The Superior Court - Democrat,,22
,Joseph C Waters Jr,Jack Mcvay Jr,22
Joseph C Waters Jr,44,0,22
Jack Mcvay Jr,,4,22
Total,44,4,22
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,982,0,All
Jack Mcvay Jr,,81,All
Total,982,81,All
