col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,1
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,1
Joseph C Waters Jr,15,0,43,1
Jack Mcvay Jr,,3,9,1
R Seth Williams,,,6,1
Total,58,12,58,1
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,2
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,2
Joseph C Waters Jr,15,0,21,2
Jack Mcvay Jr,,1,8,2
R Seth Williams,,,3,2
Total,36,9,32,2
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,3
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,3
R Seth Williams,2,3,0,3
Joseph C Waters Jr,,0,0,3
Jack Mcvay Jr,,,0,3
Total,5,3,0,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,19,49,17,4
Joseph C Waters Jr,,21,0,4
Jack Mcvay Jr,,,3,4
Total,85,70,20,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,5
R Seth Williams,3,6,0,5
Joseph C Waters Jr,,1,0,5
Jack Mcvay Jr,,,0,5
Total,9,7,0,5
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,6
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,6
R Seth Williams,2,7,2,6
Joseph C Waters Jr,,1,0,6
Jack Mcvay Jr,,,0,6
Total,11,8,2,6
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,7
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,7
Joseph C Waters Jr,15,0,37,7
Jack Mcvay Jr,,2,4,7
R Seth Williams,,,6,7
Total,52,6,47,7
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,8
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,8
R Seth Williams,0,7,3,8
Joseph C Waters Jr,,2,0,8
Jack Mcvay Jr,,,1,8
Total,10,9,4,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,9
R Seth Williams,6,18,4,9
Joseph C Waters Jr,,2,0,9
Jack Mcvay Jr,,,2,9
Total,28,20,6,9
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,10
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,10
Joseph C Waters Jr,4,0,9,10
Jack Mcvay Jr,,5,3,10
R Seth Williams,,,1,10
Total,13,8,13,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,3,9,5,11
Joseph C Waters Jr,,3,0,11
Jack Mcvay Jr,,,1,11
Total,17,12,6,11
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,12
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,12
Joseph C Waters Jr,8,0,12,12
Jack Mcvay Jr,,1,0,12
