col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,1
Joseph C Waters Jr,5,0,26,19,19,13,10,2,4,3,2,1,0,1
Jack Mcvay Jr,,1,1,2,1,0,0,0,0,0,0,0,0,1
Martin Coleman,,,0,16,9,6,4,0,2,0,0,0,0,1
Henry Lewandowski,,,,0,9,9,3,0,0,2,0,0,0,1
Tracy B Roman,,,,,0,1,4,3,2,3,1,1,0,1
Fran Shields,,,,,,0,3,0,0,1,1,0,0,1
Shoshana Bricklin,,,,,,,0,0,2,1,1,0,0,1
Frank Bennett,,,,,,,,1,2,0,0,0,0,1
Joe Fernandes,,,,,,,,,0,0,0,0,0,1
Robert M Kline,,,,,,,,,,0,0,1,0,1
Daine A Grey Jr,,,,,,,,,,,0,0,0,1
Conor Corcoran,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,0,1
Total,49,3,27,22,22,13,10,4,4,4,2,1,0,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,2
Joseph C Waters Jr,5,0,27,20,18,13,9,8,5,5,3,1,0,2
Jack Mcvay Jr,,0,1,1,1,0,0,0,0,0,0,0,0,2
Martin Coleman,,,2,11,16,7,0,1,4,2,3,1,0,2
Tracy B Roman,,,,2,6,3,6,4,3,2,3,0,0,2
Henry Lewandowski,,,,,0,8,3,1,2,1,0,0,0,2
Fran Shields,,,,,,1,5,1,0,0,1,0,0,2
Shoshana Bricklin,,,,,,,4,5,1,0,0,0,0,2
Daine A Grey Jr,,,,,,,,0,1,2,0,0,0,2
Joe Fernandes,,,,,,,,,0,2,1,1,0,2
Robert M Kline,,,,,,,,,,1,0,2,0,2
Frank Bennett,,,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,0,2
Total,49,1,32,24,21,14,14,9,8,7,4,2,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Frank Bennett,Joe Fernandes,Fran Shields,Conor Corcoran,Derrick W Coker,3
Joseph C Waters Jr,7,0,30,20,13,10,9,7,6,7,4,1,0,3
Jack Mcvay Jr,,0,1,1,1,0,0,0,0,0,0,0,0,3
Martin Coleman,,,2,19,8,6,5,4,4,5,2,0,0,3
Henry Lewandowski,,,,0,6,3,2,1,0,2,1,0,0,3
Tracy B Roman,,,,,0,2,2,1,1,0,1,1,0,3
Daine A Grey Jr,,,,,,0,1,2,1,1,2,0,0,3
Shoshana Bricklin,,,,,,,0,2,3,1,0,1,0,3
Robert M Kline,,,,,,,,1,0,2,0,0,0,3
Frank Bennett,,,,,,,,,0,3,0,0,0,3
Joe Fernandes,,,,,,,,,,0,0,0,0,3
Fran Shields,,,,,,,,,,,0,0,0,3
Conor Corcoran,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,0,3
Total,51,1,34,22,14,10,10,8,7,7,4,1,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Robert M Kline,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,4
Joseph C Waters Jr,4,0,16,15,11,6,4,4,2,1,1,1,0,4
Jack Mcvay Jr,,0,2,0,1,0,1,0,1,0,0,0,0,4
Martin Coleman,,,1,9,6,3,1,1,1,0,0,0,0,4
Henry Lewandowski,,,,0,5,5,3,0,0,0,0,0,0,4
Tracy B Roman,,,,,0,0,2,1,2,1,0,0,0,4
Fran Shields,,,,,,0,3,2,0,1,0,0,0,4
Shoshana Bricklin,,,,,,,0,1,2,0,0,0,0,4
Frank Bennett,,,,,,,,0,1,2,1,1,0,4
Robert M Kline,,,,,,,,,1,1,0,0,0,4
Conor Corcoran,,,,,,,,,,0,0,0,0,4
Joe Fernandes,,,,,,,,,,,1,1,0,4
