col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,12,0,0,1
Brett Mandel,,6,0,1
Mark Zecca,,,0,1
Total,12,6,0,1
,Controller - Democrat,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Alan Butkovitz,14,0,0,2
Brett Mandel,,2,0,2
Mark Zecca,,,0,2
Total,14,2,0,2
,Controller - Democrat,,,3
,Brett Mandel,Alan Butkovitz,Mark Zecca,3
Brett Mandel,22,0,0,3
Alan Butkovitz,,19,0,3
Mark Zecca,,,1,3
Total,22,19,1,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,20,0,0,4
Brett Mandel,,3,0,4
Mark Zecca,,,0,4
Total,20,3,0,4
,Controller - Democrat,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Alan Butkovitz,8,0,0,5
Brett Mandel,,3,0,5
Mark Zecca,,,0,5
Total,8,3,0,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,14,0,0,6
Brett Mandel,,4,0,6
Mark Zecca,,,1,6
Total,14,4,1,6
,Controller - Democrat,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Alan Butkovitz,24,0,0,7
Brett Mandel,,6,0,7
Mark Zecca,,,1,7
Total,24,6,1,7
,Controller - Democrat,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Alan Butkovitz,10,0,0,8
Brett Mandel,,4,0,8
Mark Zecca,,,0,8
Total,10,4,0,8
,Controller - Democrat,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Alan Butkovitz,12,0,0,9
Brett Mandel,,3,0,9
Mark Zecca,,,2,9
Total,12,3,2,9
,Controller - Democrat,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Alan Butkovitz,25,0,0,10
Brett Mandel,,9,0,10
Mark Zecca,,,3,10
Total,25,9,3,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Alan Butkovitz,17,0,0,11
Brett Mandel,,9,0,11
Mark Zecca,,,4,11
Total,17,9,4,11
,Controller - Democrat,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Alan Butkovitz,39,0,0,12
Brett Mandel,,6,0,12
Mark Zecca,,,1,12
Total,39,6,1,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,36,0,0,13
Brett Mandel,,9,0,13
Mark Zecca,,,4,13
Total,36,9,4,13
,Controller - Democrat,,,14
,Brett Mandel,Alan Butkovitz,Mark Zecca,14
Brett Mandel,11,0,0,14
Alan Butkovitz,,10,0,14
Mark Zecca,,,2,14
Total,11,10,2,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,16,0,0,15
Brett Mandel,,11,0,15
Mark Zecca,,,2,15
Total,16,11,2,15
,Controller - Democrat,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Alan Butkovitz,17,0,0,16
Brett Mandel,,17,0,16
Mark Zecca,,,5,16
Total,17,17,5,16
,Controller - Democrat,,,17
,Alan Butkovitz,Mark Zecca,Brett Mandel,17
Alan Butkovitz,17,0,0,17
Mark Zecca,,7,0,17
Brett Mandel,,,4,17
Total,17,7,4,17
,Controller - Democrat,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Alan Butkovitz,48,0,0,18
Brett Mandel,,5,0,18
Mark Zecca,,,0,18
Total,48,5,0,18
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,358,0,0,All
Brett Mandel,,134,0,All
Mark Zecca,,,33,All
Total,358,134,33,All
