col_1,col_2,division
,District Attorney - Republican,1
,Daniel A Alvarez,1
Daniel A Alvarez,8,1
Total,8,1
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,6,2
Total,6,2
,District Attorney - Republican,3
,Daniel A Alvarez,3
Daniel A Alvarez,4,3
Total,4,3
,District Attorney - Republican,5
,Daniel A Alvarez,5
Daniel A Alvarez,1,5
Total,1,5
,District Attorney - Republican,6
,Daniel A Alvarez,6
Daniel A Alvarez,14,6
Total,14,6
,District Attorney - Republican,7
,Daniel A Alvarez,7
Daniel A Alvarez,10,7
Total,10,7
,District Attorney - Republican,8
,Daniel A Alvarez,8
Daniel A Alvarez,12,8
Total,12,8
,District Attorney - Republican,9
,Daniel A Alvarez,9
Daniel A Alvarez,7,9
Total,7,9
,District Attorney - Republican,10
,Daniel A Alvarez,10
Daniel A Alvarez,3,10
Total,3,10
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,14,11
Total,14,11
,District Attorney - Republican,12
,Daniel A Alvarez,12
Daniel A Alvarez,14,12
Total,14,12
,District Attorney - Republican,13
,Daniel A Alvarez,13
Daniel A Alvarez,13,13
Total,13,13
,District Attorney - Republican,14
,Daniel A Alvarez,14
Daniel A Alvarez,3,14
Total,3,14
,District Attorney - Republican,15
,Daniel A Alvarez,15
Daniel A Alvarez,5,15
Total,5,15
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,6,16
Total,6,16
,District Attorney - Republican,17
,Daniel A Alvarez,17
Daniel A Alvarez,14,17
Total,14,17
,District Attorney - Republican,18
,Daniel A Alvarez,18
Daniel A Alvarez,12,18
Total,12,18
,District Attorney - Republican,19
,Daniel A Alvarez,19
Daniel A Alvarez,25,19
Total,25,19
,District Attorney - Republican,20
,Daniel A Alvarez,20
Daniel A Alvarez,11,20
Total,11,20
,District Attorney - Republican,21
,Daniel A Alvarez,21
Daniel A Alvarez,6,21
Total,6,21
,District Attorney - Republican,22
,Daniel A Alvarez,22
Daniel A Alvarez,7,22
Total,7,22
,District Attorney - Republican,23
,Daniel A Alvarez,23
Daniel A Alvarez,8,23
Total,8,23
,District Attorney - Republican,24
,Daniel A Alvarez,24
Daniel A Alvarez,16,24
Total,16,24
,District Attorney - Republican,25
,Daniel A Alvarez,25
Daniel A Alvarez,6,25
Total,6,25
,District Attorney - Republican,26
,Daniel A Alvarez,26
Daniel A Alvarez,4,26
Total,4,26
,District Attorney - Republican,27
,Daniel A Alvarez,27
Daniel A Alvarez,6,27
Total,6,27
,District Attorney - Republican,28
,Daniel A Alvarez,28
Daniel A Alvarez,9,28
Total,9,28
,District Attorney - Republican,29
,Daniel A Alvarez,29
Daniel A Alvarez,6,29
Total,6,29
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,250,All
Total,250,All
