col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,1
Anne Marie Coyle,0,4,4,1
Kenneth J Powell Jr,,1,3,1
Terrence J Tracy Jr,,,0,1
Total,5,5,4,1
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,2
Anne Marie Coyle,0,3,3,2
Kenneth J Powell Jr,,0,3,2
Terrence J Tracy Jr,,,0,2
Total,3,3,3,2
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,3
Anne Marie Coyle,0,0,1,3
Kenneth J Powell Jr,,0,0,3
Terrence J Tracy Jr,,,0,3
Total,1,0,1,3
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,4
Anne Marie Coyle,0,1,1,4
Kenneth J Powell Jr,,0,1,4
Terrence J Tracy Jr,,,0,4
Total,1,1,1,4
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,5
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,5
Kenneth J Powell Jr,0,1,2,5
Anne Marie Coyle,,0,1,5
Terrence J Tracy Jr,,,0,5
Total,2,1,2,5
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,6
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,6
Kenneth J Powell Jr,0,3,4,6
Anne Marie Coyle,,0,3,6
Terrence J Tracy Jr,,,0,6
Total,4,3,4,6
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,7
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,7
Terrence J Tracy Jr,0,9,8,7
Kenneth J Powell Jr,,0,7,7
Anne Marie Coyle,,,0,7
Total,10,9,8,7
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,8
Anne Marie Coyle,1,0,1,8
Kenneth J Powell Jr,,1,0,8
Terrence J Tracy Jr,,,0,8
Total,2,1,1,8
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,10
Anne Marie Coyle,0,2,3,10
Kenneth J Powell Jr,,0,2,10
Terrence J Tracy Jr,,,0,10
Total,3,2,3,10
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,11
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,11
Kenneth J Powell Jr,0,5,6,11
Anne Marie Coyle,,0,5,11
Terrence J Tracy Jr,,,0,11
Total,6,5,6,11
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,13
Anne Marie Coyle,1,0,0,13
Kenneth J Powell Jr,,0,0,13
Terrence J Tracy Jr,,,0,13
Total,1,0,0,13
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,14
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,14
Kenneth J Powell Jr,0,1,3,14
Anne Marie Coyle,,0,0,14
Terrence J Tracy Jr,,,0,14
Total,4,1,3,14
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,15
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,15
Kenneth J Powell Jr,0,0,1,15
Anne Marie Coyle,,0,0,15
Terrence J Tracy Jr,,,0,15
Total,1,0,1,15
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,23
Anne Marie Coyle,0,1,1,23
Kenneth J Powell Jr,,0,1,23
Terrence J Tracy Jr,,,0,23
Total,1,1,1,23
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,24
Anne Marie Coyle,0,1,1,24
Kenneth J Powell Jr,,0,1,24
Terrence J Tracy Jr,,,0,24
Total,1,1,1,24
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,26
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,26
Anne Marie Coyle,1,4,4,26
Kenneth J Powell Jr,,0,5,26
Terrence J Tracy Jr,,,0,26
Total,5,5,5,26
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,All
Terrence J Tracy Jr,0,41,36,All
Kenneth J Powell Jr,,2,33,All
Anne Marie Coyle,,,3,All
Total,46,45,41,All
