col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,1
,Daniel A Alvarez,Vic Stabile,1
Daniel A Alvarez,0,2,1
Vic Stabile,,0,1
Total,2,2,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,2
,Daniel A Alvarez,Vic Stabile,2
Daniel A Alvarez,0,1,2
Vic Stabile,,0,2
Total,1,1,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,3
,Daniel A Alvarez,Vic Stabile,3
Daniel A Alvarez,0,1,3
Vic Stabile,,0,3
Total,1,1,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,4
,Daniel A Alvarez,Vic Stabile,4
Daniel A Alvarez,0,1,4
Vic Stabile,,0,4
Total,1,1,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,5
,Daniel A Alvarez,Vic Stabile,5
Daniel A Alvarez,0,3,5
Vic Stabile,,0,5
Total,3,3,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,6
,Daniel A Alvarez,Vic Stabile,6
Daniel A Alvarez,0,1,6
Vic Stabile,,0,6
Total,1,1,6
,District Attorney - Republican,Judge Of The Superior Court - Republican,7
,Daniel A Alvarez,Vic Stabile,7
Daniel A Alvarez,1,4,7
Vic Stabile,,0,7
Total,5,4,7
,Judge Of The Superior Court - Republican,District Attorney - Republican,10
,Vic Stabile,Daniel A Alvarez,10
Vic Stabile,1,0,10
Daniel A Alvarez,,0,10
Total,1,0,10
,Judge Of The Superior Court - Republican,District Attorney - Republican,11
,Vic Stabile,Daniel A Alvarez,11
Vic Stabile,1,1,11
Daniel A Alvarez,,0,11
Total,2,1,11
,District Attorney - Republican,Judge Of The Superior Court - Republican,13
,Daniel A Alvarez,Vic Stabile,13
Daniel A Alvarez,0,1,13
Vic Stabile,,0,13
Total,1,1,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,14
,Daniel A Alvarez,Vic Stabile,14
Daniel A Alvarez,0,2,14
Vic Stabile,,0,14
Total,2,2,14
,District Attorney - Republican,Judge Of The Superior Court - Republican,15
,Daniel A Alvarez,Vic Stabile,15
Daniel A Alvarez,0,2,15
Vic Stabile,,0,15
Total,2,2,15
,Judge Of The Superior Court - Republican,District Attorney - Republican,16
,Vic Stabile,Daniel A Alvarez,16
Vic Stabile,1,0,16
Daniel A Alvarez,,0,16
Total,1,0,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,18
,Daniel A Alvarez,Vic Stabile,18
Daniel A Alvarez,0,2,18
Vic Stabile,,0,18
Total,2,2,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,21
,Daniel A Alvarez,Vic Stabile,21
Daniel A Alvarez,1,0,21
Vic Stabile,,0,21
Total,1,0,21
,District Attorney - Republican,Judge Of The Superior Court - Republican,22
,Daniel A Alvarez,Vic Stabile,22
Daniel A Alvarez,0,2,22
Vic Stabile,,0,22
Total,2,2,22
,District Attorney - Republican,Judge Of The Superior Court - Republican,23
,Daniel A Alvarez,Vic Stabile,23
Daniel A Alvarez,1,1,23
Vic Stabile,,0,23
Total,2,1,23
,District Attorney - Republican,Judge Of The Superior Court - Republican,24
,Daniel A Alvarez,Vic Stabile,24
Daniel A Alvarez,1,0,24
Vic Stabile,,0,24
Total,1,0,24
,Judge Of The Superior Court - Republican,District Attorney - Republican,26
,Vic Stabile,Daniel A Alvarez,26
Vic Stabile,1,0,26
Daniel A Alvarez,,0,26
Total,1,0,26
,District Attorney - Republican,Judge Of The Superior Court - Republican,28
,Daniel A Alvarez,Vic Stabile,28
Daniel A Alvarez,1,0,28
Vic Stabile,,0,28
Total,1,0,28
,District Attorney - Republican,Judge Of The Superior Court - Republican,All
,Daniel A Alvarez,Vic Stabile,All
Daniel A Alvarez,5,24,All
Vic Stabile,,4,All
Total,29,28,All
