col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,2,54,61,51,40,30,26,7,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,49,27,20,14,26,10,0,All
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,26,20,19,19,10,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,19,16,8,4,0,All
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24,22,7,0,All
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,8,0,All
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,827,556,538,499,431,414,406,373,345,312,216,196,181,139,98,95,83,82,78,51,46,37,2,1,648,644,526,331,189,127,125,115,102,40,1,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Vince Giusini,Dawn M Tancredi,Anne Marie Coyle,Leon A King Ii,Stephanie M Sawyer,Tracy B Roman,James C Crumlish,John J O Connor Jr,Daine A Grey Jr,Kenneth J Powell Jr,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Jon Marshall,Rania Major,Sean P Stevens,Fran Shields,Katie Scrivner,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,1
Timika Lane,1,10,9,10,8,5,5,4,6,4,6,3,0,0,0,0,0,2,1,0,1,1,0,0,14,17,6,6,2,2,0,0,0,0,0,1
Daniel D Mccaffery,,0,12,11,5,4,8,2,6,5,2,3,3,2,2,2,1,1,2,1,1,0,0,0,13,11,3,9,3,3,3,3,0,1,0,1
Giovanni Campbell,,,1,7,4,3,7,2,5,5,3,3,2,1,2,0,0,1,0,0,0,1,0,0,11,9,4,8,2,2,3,1,0,0,0,1
Joe Fernandes,,,,0,5,5,5,4,4,2,4,2,1,1,1,2,0,0,1,0,1,0,0,0,13,10,5,5,3,2,0,1,0,1,0,1
Sierra Thomas Street,,,,,0,5,2,4,2,3,3,0,2,1,0,0,1,0,0,0,1,0,0,0,7,8,7,2,0,1,1,0,1,0,0,1
Vince Giusini,,,,,,0,2,4,0,2,4,0,1,1,1,1,2,1,1,1,0,0,0,0,6,5,10,0,2,1,1,2,1,1,0,1
Dawn M Tancredi,,,,,,,0,0,4,1,0,3,3,2,0,0,1,1,1,0,0,0,0,0,8,6,2,7,2,2,2,0,1,0,0,1
Anne Marie Coyle,,,,,,,,0,0,1,2,1,0,0,0,1,0,1,1,0,0,0,0,0,6,5,6,0,1,0,0,0,0,1,0,1
Leon A King Ii,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,7,0,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,1,2,1,2,1,1,1,0,1,0,0,1,1,0,0,5,4,2,2,1,2,1,2,0,0,0,1
Tracy B Roman,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,1,0,0,5,5,4,1,2,2,0,1,0,0,0,1
James C Crumlish,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,3,3,0,2,2,2,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,0,3,0,1,1,0,0,0,0,0,0,0,3,0,2,2,0,2,2,1,1,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,1,1,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,1,0,1,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,1,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,14,6,9,3,2,2,1,0,1,0,1
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,1,1,0,1,0,0,0,1
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,1
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1,0,1
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,23,19,16,15,12,12,10,8,8,8,8,5,5,3,3,2,2,2,2,1,1,1,0,0,22,21,14,10,5,5,4,3,1,1,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Timika Lane,Giovanni Campbell,Joe Fernandes,Leon A King Ii,Sierra Thomas Street,Daniel D Mccaffery,Dawn M Tancredi,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Kenneth J Powell Jr,James C Crumlish,John J O Connor Jr,Conor Corcoran,Stephanie M Sawyer,Deborah D Cianfrani,Frank Bennett,Sean P Stevens,Daine A Grey Jr,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,2
Timika Lane,1,11,11,11,8,10,10,7,7,7,3,1,1,0,2,1,0,1,0,0,0,0,0,0,12,14,11,4,4,3,2,1,0,0,0,2
Giovanni Campbell,,0,7,9,3,10,10,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,7,8,10,1,1,1,3,1,0,0,0,2
Joe Fernandes,,,0,7,4,7,8,5,5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,9,7,2,3,1,0,2,0,0,0,2
Leon A King Ii,,,,0,2,8,8,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,10,9,11,2,0,0,0,1,0,0,0,2
Sierra Thomas Street,,,,,0,2,3,6,6,6,2,0,2,2,1,1,1,0,0,0,0,0,0,0,5,6,2,5,2,1,0,3,0,0,0,2
Daniel D Mccaffery,,,,,,0,9,0,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,8,9,9,0,1,2,1,0,0,0,0,2
Dawn M Tancredi,,,,,,,0,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,8,9,0,1,0,0,1,0,0,0,2
Anne Marie Coyle,,,,,,,,0,7,6,2,0,1,0,2,0,0,1,0,0,0,0,0,0,4,5,0,3,4,2,1,2,0,0,0,2
Tracy B Roman,,,,,,,,,0,6,1,0,1,0,1,1,0,1,0,0,0,0,0,0,3,4,0,2,4,2,1,2,0,0,0,2
Vince Giusini,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3,4,1,2,4,2,2,2,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,0,0,2,1,1,0,1,0,0,0,0,0,0,0,2,3,0,1,2,3,1,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,2,0,1,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,11,9,3,1,1,0,1,0,0,0,2
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,2,2,0,1,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,2
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,2
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,23,14,12,12,12,11,11,8,8,8,4,3,3,2,2,1,1,1,0,0,0,0,0,0,16,15,12,6,5,4,4,3,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Timika Lane,Tracy B Roman,Sierra Thomas Street,Joe Fernandes,Anne Marie Coyle,Vince Giusini,Giovanni Campbell,Daniel D Mccaffery,Stephanie M Sawyer,Dawn M Tancredi,Kenneth J Powell Jr,James C Crumlish,Deborah D Cianfrani,Jon Marshall,Leon A King Ii,Frank Bennett,Conor Corcoran,John J O Connor Jr,Derrick W Coker,Sean P Stevens,Daine A Grey Jr,Fran Shields,Katie Scrivner,Rania Major,Tracy B Roman,Henry Lewandowski,Martin Coleman,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Fran Shields,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,3
Timika Lane,1,19,21,14,14,16,10,5,3,5,3,2,1,2,3,2,1,0,0,1,0,0,0,0,20,13,13,5,2,4,2,2,2,0,0,3
Tracy B Roman,,1,22,11,16,16,5,5,5,3,3,1,4,3,2,1,1,2,1,1,0,0,0,0,23,13,14,4,2,3,3,2,2,0,0,3
Sierra Thomas Street,,,0,14,15,15,6,4,4,2,3,2,2,3,3,0,1,1,1,1,0,0,0,0,21,15,14,4,2,4,3,1,1,0,0,3
Joe Fernandes,,,,0,12,11,2,2,1,1,1,4,0,1,1,1,0,0,0,0,0,0,0,0,13,16,13,2,2,0,1,1,0,0,0,3
Anne Marie Coyle,,,,,0,13,0,2,1,0,3,0,0,1,0,1,1,1,0,0,0,0,0,0,15,12,11,2,0,1,1,0,0,0,0,3
Vince Giusini,,,,,,0,3,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,16,11,11,1,0,1,1,1,1,0,0,3
Giovanni Campbell,,,,,,,0,3,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,5,2,2,2,0,2,1,0,1,0,0,3
Daniel D Mccaffery,,,,,,,,0,1,2,2,1,1,0,0,2,1,0,1,0,0,0,0,0,4,2,3,1,0,2,1,2,2,0,0,3
Stephanie M Sawyer,,,,,,,,,0,1,0,2,3,2,1,1,1,1,1,0,0,0,0,0,4,2,1,2,3,1,2,2,0,0,0,3
Dawn M Tancredi,,,,,,,,,,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,3,1,1,1,2,2,1,1,2,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,0,0,0,1,0,1,1,0,0,1,0,0,0,0,3,1,3,2,0,1,1,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,1,3,1,2,2,0,0,1,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,3,2,1,1,2,0,1,1,1,0,0,3
Jon Marshall,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,2,0,3,2,2,1,0,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,1,1,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,0,13,14,2,2,2,2,2,2,0,0,3
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,3,1,0,2,0,0,0,0,3
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,3
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,3
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,32,30,29,19,18,17,11,7,7,6,6,5,4,4,4,3,2,2,1,1,0,0,0,0,27,18,18,6,5,5,4,3,2,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Daniel D Mccaffery,Daine A Grey Jr,Giovanni Campbell,James C Crumlish,Rania Major,Dawn M Tancredi,Kenneth J Powell Jr,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,John J O Connor Jr,Jon Marshall,Leon A King Ii,Stephanie M Sawyer,Conor Corcoran,Sean P Stevens,Fran Shields,Katie Scrivner,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,4
Timika Lane,0,13,10,10,9,7,3,2,3,2,3,1,2,0,1,1,2,1,1,2,0,0,0,0,13,11,10,3,2,3,2,2,1,0,0,4
Joe Fernandes,,0,9,9,9,8,5,1,2,0,2,1,2,0,0,0,1,1,2,0,0,0,0,0,13,11,9,4,1,2,1,0,2,0,0,4
Sierra Thomas Street,,,0,10,9,7,3,2,0,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,9,8,10,2,2,3,0,1,1,0,0,4
Anne Marie Coyle,,,,0,8,8,2,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,9,7,8,1,1,3,1,1,0,0,0,4
Tracy B Roman,,,,,0,6,3,1,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,8,6,9,1,1,3,0,0,2,1,0,4
Vince Giusini,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,6,6,1,0,1,0,0,0,0,0,4
Daniel D Mccaffery,,,,,,,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,4,3,2,3,0,1,0,0,2,0,0,4
Daine A Grey Jr,,,,,,,,0,1,2,1,0,0,1,2,1,0,0,0,2,0,1,0,0,1,0,3,2,1,0,2,2,1,0,0,4
Giovanni Campbell,,,,,,,,,0,2,2,1,1,0,0,1,1,1,0,1,0,0,0,0,2,2,1,2,1,0,2,1,0,0,0,4
James C Crumlish,,,,,,,,,,0,0,0,0,1,1,2,1,0,0,1,0,1,0,0,1,2,1,2,0,0,2,1,0,0,0,4
Rania Major,,,,,,,,,,,0,2,1,0,1,0,0,1,0,1,0,0,0,0,1,1,3,1,2,1,1,1,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,4
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,4
Derrick W Coker,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,2,1,1,0,1,1,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,4
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,1,11,7,3,0,2,1,1,1,0,0,4
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,0,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,1,1,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,4
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,4
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,4
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,17,16,14,12,11,9,5,4,4,4,4,3,3,2,2,2,2,2,2,2,1,1,0,0,16,13,12,7,4,4,3,2,2,1,0,4
