col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Christopher M Vogler,Ella P Butcher,All
Vic Stabile,10,98,97,All
Christopher M Vogler,,2,78,All
Ella P Butcher,,,3,All
Total,128,101,101,All
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,3
,Christopher M Vogler,Ella P Butcher,Vic Stabile,3
Christopher M Vogler,0,2,3,3
Ella P Butcher,,0,2,3
Vic Stabile,,,0,3
Total,3,2,3,3
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,4
,Vic Stabile,Christopher M Vogler,Ella P Butcher,4
Vic Stabile,1,5,5,4
Christopher M Vogler,,0,4,4
Ella P Butcher,,,0,4
Total,7,5,5,4
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,5
,Christopher M Vogler,Ella P Butcher,Vic Stabile,5
Christopher M Vogler,0,7,8,5
Ella P Butcher,,0,7,5
Vic Stabile,,,0,5
Total,8,7,8,5
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,6
,Vic Stabile,Ella P Butcher,Christopher M Vogler,6
Vic Stabile,1,3,2,6
Ella P Butcher,,0,2,6
Christopher M Vogler,,,0,6
Total,4,3,2,6
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,7
,Vic Stabile,Christopher M Vogler,Ella P Butcher,7
Vic Stabile,1,16,14,7
Christopher M Vogler,,0,14,7
Ella P Butcher,,,0,7
Total,17,16,14,7
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,8
,Vic Stabile,Christopher M Vogler,Ella P Butcher,8
Vic Stabile,2,5,5,8
Christopher M Vogler,,0,2,8
Ella P Butcher,,,0,8
Total,10,5,5,8
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,9
,Ella P Butcher,Christopher M Vogler,Vic Stabile,9
Ella P Butcher,0,6,7,9
Christopher M Vogler,,0,6,9
Vic Stabile,,,0,9
Total,7,6,7,9
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,10
,Christopher M Vogler,Ella P Butcher,Vic Stabile,10
Christopher M Vogler,1,1,2,10
Ella P Butcher,,1,1,10
Vic Stabile,,,0,10
Total,3,2,2,10
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,11
,Christopher M Vogler,Ella P Butcher,Vic Stabile,11
Christopher M Vogler,1,9,9,11
Ella P Butcher,,0,8,11
Vic Stabile,,,0,11
Total,11,9,9,11
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,12
,Ella P Butcher,Christopher M Vogler,Vic Stabile,12
Ella P Butcher,0,2,4,12
Christopher M Vogler,,0,2,12
Vic Stabile,,,0,12
Total,4,2,4,12
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,13
,Vic Stabile,Christopher M Vogler,Ella P Butcher,13
Vic Stabile,0,6,6,13
Christopher M Vogler,,0,4,13
Ella P Butcher,,,0,13
Total,8,6,6,13
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,14
,Vic Stabile,Christopher M Vogler,Ella P Butcher,14
Vic Stabile,1,12,11,14
Christopher M Vogler,,0,10,14
Ella P Butcher,,,0,14
Total,14,12,11,14
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,15
,Vic Stabile,Ella P Butcher,Christopher M Vogler,15
Vic Stabile,1,5,4,15
Ella P Butcher,,2,2,15
Christopher M Vogler,,,0,15
Total,8,7,4,15
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,16
,Vic Stabile,Christopher M Vogler,Ella P Butcher,16
Vic Stabile,2,12,10,16
Christopher M Vogler,,0,7,16
Ella P Butcher,,,0,16
Total,17,12,10,16
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,17
,Ella P Butcher,Christopher M Vogler,Vic Stabile,17
Ella P Butcher,0,3,4,17
Christopher M Vogler,,0,3,17
Vic Stabile,,,0,17
Total,4,3,4,17
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,18
,Ella P Butcher,Christopher M Vogler,Vic Stabile,18
Ella P Butcher,0,2,3,18
Christopher M Vogler,,0,2,18
Vic Stabile,,,0,18
Total,3,2,3,18
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,19
,Vic Stabile,Ella P Butcher,Christopher M Vogler,19
Vic Stabile,1,2,1,19
Ella P Butcher,,0,1,19
Christopher M Vogler,,,0,19
Total,3,2,1,19
