col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Vince Giusini,,,,,,,,,3,53,129,115,62,25,25,26,49,15,26,8,7,7,0,0,117,93,39,100,78,59,32,53,15,33,12,10,16,36,23,7,10,9,7,5,9,6,9,4,5,All
Dawn M Tancredi,,,,,,,,,,6,102,62,63,71,30,45,9,44,20,17,11,12,0,0,91,74,91,56,47,46,43,15,40,22,41,38,28,15,14,14,18,12,12,5,9,9,11,2,4,All
Tracy B Roman,,,,,,,,,,,10,138,18,52,27,35,11,34,16,14,8,10,0,0,55,45,41,99,92,79,41,61,40,35,24,27,15,36,23,16,11,6,7,6,5,9,6,6,3,All
Sierra Thomas Street,,,,,,,,,,,,2,22,18,17,11,6,23,7,6,5,4,1,0,28,16,18,75,77,56,30,53,17,40,12,19,10,34,13,9,7,9,6,5,7,8,3,3,3,All
Leon A King Ii,,,,,,,,,,,,,3,8,13,9,11,15,15,8,5,3,0,0,102,77,56,18,9,5,20,6,5,15,19,7,14,2,1,4,4,6,4,4,10,2,4,5,3,All
Deborah D Cianfrani,,,,,,,,,,,,,,2,28,21,11,33,20,20,10,7,1,0,23,17,29,31,25,27,34,6,26,7,14,25,13,4,8,15,8,8,9,3,3,5,9,5,6,All
Daine A Grey Jr,,,,,,,,,,,,,,,0,3,28,21,13,4,15,7,0,0,26,19,25,13,6,13,13,4,21,8,8,24,5,1,4,13,10,6,6,8,2,4,5,2,5,All
John J O Connor Jr,,,,,,,,,,,,,,,,5,6,8,24,16,7,5,0,0,20,16,27,25,17,10,19,11,7,10,10,9,8,7,11,5,11,8,4,5,1,1,5,4,6,All
Derrick W Coker,,,,,,,,,,,,,,,,,1,6,5,5,3,5,0,0,19,12,15,9,6,6,6,5,10,3,5,4,4,2,2,6,7,3,1,3,6,1,1,4,4,All
Rania Major,,,,,,,,,,,,,,,,,,2,9,9,4,5,0,0,21,10,9,15,15,16,10,4,11,11,9,14,15,4,4,11,7,5,9,4,5,6,3,3,3,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,7,17,8,14,0,0,18,10,16,19,5,7,14,8,9,7,4,6,7,3,10,5,10,5,3,2,1,5,7,5,6,All
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,6,7,0,0,6,7,8,16,3,6,8,6,6,7,3,3,5,2,2,5,5,9,2,5,3,3,4,4,3,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,1,11,0,0,8,5,7,8,5,2,8,4,6,3,5,4,2,1,1,4,3,2,5,5,0,3,4,5,3,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,7,3,6,7,2,7,4,4,7,2,2,5,5,3,1,3,6,3,5,5,3,4,2,3,6,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,28,458,402,19,14,8,20,5,9,9,19,7,17,5,3,6,4,8,3,3,10,4,5,2,2,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,5,415,20,7,7,9,0,5,0,7,12,10,7,4,3,0,3,0,2,3,2,1,2,0,All
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,4,8,16,2,9,7,41,16,7,1,4,10,3,3,7,12,3,2,2,3,1,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,66,32,16,48,8,17,4,13,10,21,14,2,9,13,4,6,5,6,2,4,2,All
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,43,12,38,8,11,5,8,3,28,7,5,3,2,0,0,2,3,3,1,0,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22,20,18,18,3,7,4,22,6,10,4,4,2,2,1,2,6,2,2,All
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,23,10,8,16,7,5,3,10,2,11,4,2,3,3,2,2,3,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,9,2,2,3,7,10,1,4,3,0,0,1,2,1,2,3,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,10,10,3,1,4,13,8,5,3,1,2,3,3,2,1,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,7,4,4,1,1,1,9,3,5,2,0,1,1,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,2,2,4,6,1,1,1,1,3,2,0,2,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,4,6,3,2,3,2,1,4,1,1,1,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,5,2,5,0,1,6,1,5,1,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,3,0,0,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,2,0,2,0,2,1,1,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,0,2,3,0,3,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,1,1,1,5,1,4,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,2,0,0,1,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,3,0,2,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,2,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,909,852,792,759,739,650,565,461,398,347,341,228,181,155,145,124,122,101,95,54,47,42,2,0,703,586,547,208,151,147,116,96,88,85,82,76,69,67,46,45,42,41,33,31,29,29,24,21,19,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Joe Fernandes,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Anne Marie Coyle,Kenneth J Powell Jr,James C Crumlish,Tracy B Roman,Vince Giusini,Stephanie M Sawyer,Dawn M Tancredi,Sierra Thomas Street,Derrick W Coker,Daine A Grey Jr,Deborah D Cianfrani,John J O Connor Jr,Conor Corcoran,Rania Major,Leon A King Ii,Jon Marshall,Frank Bennett,Katie Scrivner,Fran Shields,Sean P Stevens,Inja Coates,Donna Derose,Robert Tuerk,Warren Bloom,Lewis Harris Jr,Suzanne Harmon Carn,Marnie Aument Loughrey,Tia M Seibert,Holly A Harris Seidle,Ashley Michelle Cook,Bobbie T Curry,Jose A Figueroa,Ryan Mulvey,Brigitte A Garvin Johnson,David Mamikonyan,Omar Sabir,Donna Marie Laws,Sharif Ali,Wayne E Dorsey,Bruce H Bailey,Kyle J Sampson,Tyrone T Martin,Verna Ragan Tennant,James Johnson,Keith Jackson,1
Joe Fernandes,0,35,41,29,26,27,34,17,19,9,4,11,6,3,5,3,2,1,0,0,0,1,0,0,31,31,31,10,8,6,3,7,3,1,5,3,1,2,3,2,1,1,0,0,0,0,0,0,0,1
Giovanni Campbell,,0,32,37,12,36,33,4,14,10,4,0,7,1,1,3,1,0,3,1,0,1,0,0,39,30,33,3,0,1,3,1,2,0,1,3,1,1,0,0,0,0,1,1,0,1,0,0,0,1
Timika Lane,,,0,30,18,30,25,16,14,5,4,11,1,2,0,0,1,1,1,1,0,1,0,0,34,31,30,5,8,5,3,5,1,0,4,3,2,0,3,2,0,1,0,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,0,9,36,26,5,7,9,9,1,1,2,3,5,2,0,3,2,0,1,0,0,33,32,30,3,1,2,3,0,3,1,0,3,2,1,1,2,2,0,1,1,0,1,0,0,0,1
Anne Marie Coyle,,,,,1,5,12,24,22,12,10,15,8,5,6,3,2,3,0,1,0,0,0,0,4,4,2,8,11,10,7,9,6,4,5,4,3,4,3,2,2,1,2,0,0,0,1,0,0,1
Kenneth J Powell Jr,,,,,,1,28,2,7,8,5,1,0,1,0,1,0,0,3,0,0,0,0,0,34,31,33,0,1,0,1,0,1,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1
James C Crumlish,,,,,,,1,3,9,7,2,1,6,2,1,2,0,2,0,0,0,0,0,0,25,28,26,1,0,1,2,1,3,1,1,1,1,2,1,0,2,1,0,0,0,0,0,0,0,1
Tracy B Roman,,,,,,,,1,13,8,9,15,1,1,4,3,2,3,0,1,0,0,0,0,3,5,2,9,10,6,4,7,4,4,4,2,1,3,3,2,2,1,1,0,0,0,1,0,0,1
Vince Giusini,,,,,,,,,0,8,2,12,5,0,1,2,2,0,3,0,0,0,0,0,10,4,5,8,7,4,3,7,2,1,5,1,1,1,2,1,0,0,2,0,1,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,0,2,3,3,3,3,2,1,3,3,1,0,0,0,0,10,5,6,0,1,2,4,0,5,4,0,1,2,4,0,1,2,1,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,1,5,0,3,2,2,2,2,0,1,1,0,0,0,3,5,1,3,2,1,4,1,4,2,0,2,2,1,0,1,2,1,1,0,0,0,0,0,0,1
Sierra Thomas Street,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,5,6,3,4,7,2,2,4,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,0,2,0,1,1,1,0,1,0,0,0,2,1,1,1,1,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,1,1,0,3,2,1,1,0,2,2,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,2,3,0,1,1,0,1,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,1
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,30,33,2,0,0,2,0,1,0,0,3,2,0,0,0,0,1,1,1,0,1,0,0,0,1
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,1,0,1,4,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,0,3,1,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,1,2,1,1,0,0,2,2,0,0,1,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,0,3,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,59,52,52,48,47,45,43,32,32,22,18,17,8,7,7,7,5,5,4,2,1,1,0,0,45,39,37,15,11,11,9,9,8,6,6,6,5,4,4,4,3,2,2,1,1,1,1,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,James C Crumlish,Timika Lane,Kenneth J Powell Jr,Stephanie M Sawyer,Vince Giusini,Dawn M Tancredi,Tracy B Roman,Daine A Grey Jr,Sierra Thomas Street,John J O Connor Jr,Conor Corcoran,Derrick W Coker,Rania Major,Deborah D Cianfrani,Leon A King Ii,Frank Bennett,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Donna Derose,Robert Tuerk,Inja Coates,Suzanne Harmon Carn,Warren Bloom,Tia M Seibert,Marnie Aument Loughrey,Bobbie T Curry,James Johnson,Bruce H Bailey,Donna Marie Laws,Jose A Figueroa,Ashley Michelle Cook,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Kyle J Sampson,Lewis Harris Jr,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Keith Jackson,Omar Sabir,Sharif Ali,Wayne E Dorsey,2
Daniel D Mccaffery,0,33,28,15,21,26,27,13,10,7,7,2,2,5,1,0,1,1,2,2,0,0,0,0,22,22,6,2,5,3,4,2,3,2,1,3,2,0,1,1,0,1,2,1,1,0,0,0,0,2
Giovanni Campbell,,0,32,14,23,25,25,9,10,6,6,5,2,2,2,4,1,2,2,1,0,0,0,0,18,23,8,2,1,1,2,1,1,1,2,2,2,1,1,1,2,2,0,1,0,0,0,0,0,2
Joe Fernandes,,,0,18,24,28,19,9,11,2,10,5,5,0,1,5,1,1,1,0,0,0,0,0,20,17,5,5,5,4,1,3,2,1,2,3,1,0,1,0,0,1,0,1,0,1,0,0,0,2
Anne Marie Coyle,,,,0,13,11,5,13,12,12,12,9,8,5,2,5,1,2,0,1,0,0,0,0,7,3,2,6,8,7,5,5,2,2,3,1,2,1,1,2,0,1,2,2,2,0,0,0,0,2
James C Crumlish,,,,,1,15,18,11,8,2,3,5,0,1,2,4,1,1,1,0,0,0,0,0,20,18,4,1,2,1,2,1,3,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,2
Timika Lane,,,,,,0,16,8,7,3,7,3,4,0,0,0,0,1,1,0,0,0,0,0,16,15,2,6,2,3,2,2,0,0,1,3,1,2,1,0,0,1,1,1,1,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,0,7,5,4,3,1,0,3,0,0,2,1,2,2,0,0,0,0,16,19,4,1,0,0,2,1,1,1,1,2,1,1,0,1,1,1,0,1,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,0,8,7,4,6,1,1,2,2,1,2,2,1,0,0,0,0,8,7,5,3,2,2,3,0,3,0,1,1,1,2,0,2,0,0,2,0,1,0,0,0,0,2
Vince Giusini,,,,,,,,,0,1,4,3,3,2,2,2,2,0,3,0,0,0,0,0,5,8,7,4,4,2,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2
Dawn M Tancredi,,,,,,,,,,1,8,5,6,4,2,0,0,3,1,2,0,0,0,0,2,1,1,5,3,6,4,2,2,0,1,1,2,3,2,3,2,0,2,0,1,0,1,1,0,2
Tracy B Roman,,,,,,,,,,,0,2,8,3,0,0,0,1,0,0,0,0,0,0,4,2,1,8,6,7,2,4,2,1,1,0,0,1,2,1,1,2,0,1,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,0,1,0,2,2,1,0,1,0,0,0,0,0,2,0,1,2,0,1,1,0,1,0,3,1,1,0,0,2,1,0,1,0,0,1,0,0,0,2
Sierra Thomas Street,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,6,4,6,1,4,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,2,2,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,2,0,2,0,0,1,0,0,1,0,0,1,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,20,3,0,2,1,2,0,3,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,4,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,3,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,2
