col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,All
Terrence J Tracy Jr,2,20,17,All
Christopher M Vogler,,0,15,All
Ella P Butcher,,,0,All
Total,26,22,19,All
,Judge Of The Traffic Court - Republican,,Controller - Republican,1
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,1
Christopher M Vogler,0,1,1,1
Ella P Butcher,,0,1,1
Terrence J Tracy Jr,,,0,1
Total,1,1,1,1
,Judge Of The Traffic Court - Republican,,Controller - Republican,2
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,2
Christopher M Vogler,0,1,1,2
Ella P Butcher,,0,0,2
Terrence J Tracy Jr,,,0,2
Total,2,1,1,2
,Judge Of The Traffic Court - Republican,,Controller - Republican,3
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,3
Christopher M Vogler,0,1,1,3
Ella P Butcher,,0,1,3
Terrence J Tracy Jr,,,0,3
Total,1,1,1,3
,Judge Of The Traffic Court - Republican,,Controller - Republican,5
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,5
Christopher M Vogler,0,1,2,5
Ella P Butcher,,0,1,5
Terrence J Tracy Jr,,,0,5
Total,2,1,2,5
,Judge Of The Traffic Court - Republican,,Controller - Republican,6
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,6
Christopher M Vogler,0,0,1,6
Ella P Butcher,,0,0,6
Terrence J Tracy Jr,,,0,6
Total,1,0,1,6
,Judge Of The Traffic Court - Republican,,Controller - Republican,7
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,7
Christopher M Vogler,0,1,1,7
Ella P Butcher,,0,1,7
Terrence J Tracy Jr,,,0,7
Total,1,1,1,7
,Judge Of The Traffic Court - Republican,,Controller - Republican,10
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,10
Christopher M Vogler,0,2,4,10
Ella P Butcher,,0,2,10
Terrence J Tracy Jr,,,0,10
Total,4,2,4,10
,Judge Of The Traffic Court - Republican,,Controller - Republican,12
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,12
Ella P Butcher,0,0,1,12
Christopher M Vogler,,0,0,12
Terrence J Tracy Jr,,,0,12
Total,1,0,1,12
,Judge Of The Traffic Court - Republican,,Controller - Republican,13
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,13
Ella P Butcher,0,0,1,13
Christopher M Vogler,,0,0,13
Terrence J Tracy Jr,,,0,13
Total,1,0,1,13
,Judge Of The Traffic Court - Republican,,Controller - Republican,14
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,14
Christopher M Vogler,0,1,1,14
Ella P Butcher,,0,1,14
Terrence J Tracy Jr,,,0,14
Total,1,1,1,14
,Judge Of The Traffic Court - Republican,,Controller - Republican,17
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,17
Christopher M Vogler,0,2,1,17
Ella P Butcher,,0,1,17
Terrence J Tracy Jr,,,0,17
Total,2,2,1,17
,Judge Of The Traffic Court - Republican,,Controller - Republican,19
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,19
Christopher M Vogler,0,0,1,19
Ella P Butcher,,0,0,19
Terrence J Tracy Jr,,,0,19
Total,1,0,1,19
,Judge Of The Traffic Court - Republican,,Controller - Republican,21
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,21
Christopher M Vogler,0,1,1,21
Ella P Butcher,,0,1,21
Terrence J Tracy Jr,,,0,21
Total,1,1,1,21
,Controller - Republican,Judge Of The Traffic Court - Republican,,22
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,22
Terrence J Tracy Jr,1,1,1,22
Christopher M Vogler,,0,0,22
Ella P Butcher,,,0,22
Total,3,1,1,22
,Judge Of The Traffic Court - Republican,,Controller - Republican,24
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,24
Christopher M Vogler,0,2,2,24
Ella P Butcher,,0,2,24
Terrence J Tracy Jr,,,0,24
Total,2,2,2,24
,Controller - Republican,Judge Of The Traffic Court - Republican,,25
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,25
Terrence J Tracy Jr,1,1,1,25
Christopher M Vogler,,0,1,25
Ella P Butcher,,,0,25
Total,2,1,1,25
,Judge Of The Traffic Court - Republican,,Controller - Republican,26
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,26
Ella P Butcher,0,1,2,26
Christopher M Vogler,,0,1,26
Terrence J Tracy Jr,,,0,26
Total,2,1,2,26
