col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,1
,Vic Stabile,Kenneth J Powell Jr,Anne Marie Coyle,1
Vic Stabile,2,4,3,1
Kenneth J Powell Jr,,0,3,1
Anne Marie Coyle,,,0,1
Total,6,4,3,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,2
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,2
Kenneth J Powell Jr,0,1,2,2
Anne Marie Coyle,,0,1,2
Vic Stabile,,,0,2
Total,2,1,2,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,3
Anne Marie Coyle,0,1,1,3
Kenneth J Powell Jr,,0,1,3
Vic Stabile,,,0,3
Total,1,1,1,3
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,4
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,4
Vic Stabile,0,3,2,4
Anne Marie Coyle,,0,1,4
Kenneth J Powell Jr,,,0,4
Total,4,3,2,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,5
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,5
Kenneth J Powell Jr,2,0,0,5
Anne Marie Coyle,,0,0,5
Vic Stabile,,,0,5
Total,2,0,0,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,6
Anne Marie Coyle,1,0,0,6
Kenneth J Powell Jr,,0,0,6
Vic Stabile,,,0,6
Total,1,0,0,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,8
Anne Marie Coyle,0,2,2,8
Kenneth J Powell Jr,,0,2,8
Vic Stabile,,,0,8
Total,2,2,2,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,10
Anne Marie Coyle,0,2,2,10
Kenneth J Powell Jr,,0,2,10
Vic Stabile,,,0,10
Total,2,2,2,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,11
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,11
Kenneth J Powell Jr,1,3,3,11
Anne Marie Coyle,,0,3,11
Vic Stabile,,,0,11
Total,4,3,3,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,12
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,12
Kenneth J Powell Jr,0,3,4,12
Anne Marie Coyle,,0,3,12
Vic Stabile,,,0,12
Total,4,3,4,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,13
Anne Marie Coyle,0,1,2,13
Kenneth J Powell Jr,,0,1,13
Vic Stabile,,,0,13
Total,2,1,2,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,14
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,14
Kenneth J Powell Jr,1,1,1,14
Anne Marie Coyle,,0,1,14
Vic Stabile,,,1,14
Total,2,1,2,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,16
Anne Marie Coyle,0,0,1,16
Kenneth J Powell Jr,,0,0,16
Vic Stabile,,,0,16
Total,1,0,1,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,18
Anne Marie Coyle,0,1,1,18
Kenneth J Powell Jr,,0,1,18
Vic Stabile,,,0,18
Total,1,1,1,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,20
Anne Marie Coyle,0,1,1,20
Kenneth J Powell Jr,,0,1,20
Vic Stabile,,,0,20
Total,1,1,1,20
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,23
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,23
Vic Stabile,1,2,0,23
Anne Marie Coyle,,0,0,23
Kenneth J Powell Jr,,,0,23
Total,3,2,0,23
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,24
Anne Marie Coyle,0,3,3,24
Kenneth J Powell Jr,,0,3,24
Vic Stabile,,,0,24
Total,3,3,3,24
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Vic Stabile,Kenneth J Powell Jr,Anne Marie Coyle,All
Vic Stabile,4,27,29,All
Kenneth J Powell Jr,,4,23,All
Anne Marie Coyle,,,1,All
Total,37,31,30,All
