col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Omar Sabir,James Johnson,Sharif Ali,Donna Marie Laws,Tia M Seibert,Inja Coates,Donna Derose,Lewis Harris Jr,Tyrone T Martin,Warren Bloom,Marnie Aument Loughrey,Bobbie T Curry,Kyle J Sampson,Ryan Mulvey,Wayne E Dorsey,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Robert Tuerk,Suzanne Harmon Carn,Verna Ragan Tennant,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Henry Lewandowski,Fran Shields,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,1
Omar Sabir,0,7,6,2,2,1,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,6,3,4,5,4,3,1,0,0,1
James Johnson,,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,5,0,1,2,4,3,1,0,0,1
Sharif Ali,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,1,1,4,3,1,0,0,1
Donna Marie Laws,,,,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,2,2,0,0,0,0,0,1
Tia M Seibert,,,,,0,1,0,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,1,3,1,0,1,0,0,0,1
Inja Coates,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,1,1,0,1,0,0,0,1
Donna Derose,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,3,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,2,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,2,0,1,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,5,4,0,2,0,0,0,1
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,0,3,1,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,4,2,1,0,0,1
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,1
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,13,7,6,5,5,4,3,3,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11,10,8,8,7,6,5,4,1,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Lewis Harris Jr,James Johnson,Omar Sabir,Warren Bloom,Tia M Seibert,Donna Derose,Donna Marie Laws,Brigitte A Garvin Johnson,Marnie Aument Loughrey,Sharif Ali,Suzanne Harmon Carn,Ashley Michelle Cook,Inja Coates,Keith Jackson,Bobbie T Curry,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,2
Tracy B Roman,0,5,6,2,0,1,3,0,1,1,0,11,5,2,6,4,1,2,2,0,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2
Henry Lewandowski,,0,8,5,0,1,0,0,1,0,0,5,1,4,3,4,3,1,1,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Martin Coleman,,,0,4,0,0,0,0,1,0,0,6,0,5,4,3,2,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,,0,1,1,2,0,1,0,0,1,1,5,0,0,4,1,1,3,2,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,0,2,0,2,0,0,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
Joe Fernandes,,,,,,0,0,1,0,0,0,0,2,0,1,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2
Robert M Kline,,,,,,,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Shoshana Bricklin,,,,,,,,,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,4,2,2,6,4,0,1,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,2,0,0,2,0,0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,4,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,22,11,10,8,3,3,3,2,2,1,0,20,12,8,8,5,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,2
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Omar Sabir,Keith Jackson,Lewis Harris Jr,James Johnson,Wayne E Dorsey,Brigitte A Garvin Johnson,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Sharif Ali,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,Bobbie T Curry,Bruce H Bailey,Tyrone T Martin,Verna Ragan Tennant,Ashley Michelle Cook,David Mamikonyan,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Tracy B Roman,Martin Coleman,Henry Lewandowski,Robert M Kline,Fran Shields,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,3
Omar Sabir,0,0,2,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,3,0,2,0,0,0,0,0,0,3
Keith Jackson,,0,0,1,0,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,1,0,0,3
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,3
James Johnson,,,,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,3
Wayne E Dorsey,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,0,0,1,0,3
Brigitte A Garvin Johnson,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
Donna Derose,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,3
Marnie Aument Loughrey,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,3
Tia M Seibert,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3
