col_1,col_2,division
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,"1,815",All
Total,"1,815",All
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,41,1
Total,41,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,85,2
Total,85,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,28,3
Total,28,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,32,4
Total,32,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,83,5
Total,83,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,67,6
Total,67,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,60,7
Total,60,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,70,8
Total,70,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,33,9
Total,33,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,132,10
Total,132,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,41,11
Total,41,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,55,12
Total,55,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,83,13
Total,83,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,82,14
Total,82,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,111,15
Total,111,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,67,16
Total,67,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,68,17
Total,68,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,64,18
Total,64,18
,District Attorney - Democrat,19
,R Seth Williams,19
R Seth Williams,71,19
Total,71,19
,District Attorney - Democrat,20
,R Seth Williams,20
R Seth Williams,85,20
Total,85,20
,District Attorney - Democrat,21
,R Seth Williams,21
R Seth Williams,53,21
Total,53,21
,District Attorney - Democrat,22
,R Seth Williams,22
R Seth Williams,46,22
Total,46,22
,District Attorney - Democrat,23
,R Seth Williams,23
R Seth Williams,59,23
Total,59,23
,District Attorney - Democrat,24
,R Seth Williams,24
R Seth Williams,55,24
Total,55,24
,District Attorney - Democrat,25
,R Seth Williams,25
R Seth Williams,70,25
Total,70,25
,District Attorney - Democrat,26
,R Seth Williams,26
R Seth Williams,66,26
Total,66,26
,District Attorney - Democrat,27
,R Seth Williams,27
R Seth Williams,73,27
Total,73,27
,District Attorney - Democrat,28
,R Seth Williams,28
R Seth Williams,35,28
Total,35,28
