col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,773,0,0,All
Brett Mandel,,188,0,All
Mark Zecca,,,55,All
Total,773,188,55,All
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,43,0,0,1
Brett Mandel,,4,0,1
Mark Zecca,,,1,1
Total,43,4,1,1
,Controller - Democrat,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Alan Butkovitz,29,0,0,2
Brett Mandel,,4,0,2
Mark Zecca,,,4,2
Total,29,4,4,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,13,0,0,3
Brett Mandel,,7,0,3
Mark Zecca,,,1,3
Total,13,7,1,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,28,0,0,4
Brett Mandel,,10,0,4
Mark Zecca,,,3,4
Total,28,10,3,4
,Controller - Democrat,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Alan Butkovitz,23,0,0,5
Brett Mandel,,10,0,5
Mark Zecca,,,1,5
Total,23,10,1,5
,Controller - Democrat,,,6
,Brett Mandel,Alan Butkovitz,Mark Zecca,6
Brett Mandel,21,0,0,6
Alan Butkovitz,,20,0,6
Mark Zecca,,,3,6
Total,21,20,3,6
,Controller - Democrat,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Alan Butkovitz,17,0,0,7
Brett Mandel,,9,0,7
Mark Zecca,,,1,7
Total,17,9,1,7
,Controller - Democrat,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Alan Butkovitz,20,0,0,8
Brett Mandel,,8,0,8
Mark Zecca,,,1,8
Total,20,8,1,8
,Controller - Democrat,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Alan Butkovitz,19,0,0,9
Brett Mandel,,0,0,9
Mark Zecca,,,0,9
Total,19,0,0,9
,Controller - Democrat,,,10
,Alan Butkovitz,Mark Zecca,Brett Mandel,10
Alan Butkovitz,18,0,0,10
Mark Zecca,,1,0,10
Brett Mandel,,,0,10
Total,18,1,0,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Alan Butkovitz,32,0,0,11
Brett Mandel,,3,0,11
Mark Zecca,,,1,11
Total,32,3,1,11
,Controller - Democrat,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Alan Butkovitz,35,0,0,12
Brett Mandel,,11,0,12
Mark Zecca,,,3,12
Total,35,11,3,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,20,0,0,13
Brett Mandel,,5,0,13
Mark Zecca,,,1,13
Total,20,5,1,13
,Controller - Democrat,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Alan Butkovitz,35,0,0,14
Brett Mandel,,9,0,14
Mark Zecca,,,2,14
Total,35,9,2,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,56,0,0,15
Brett Mandel,,4,0,15
Mark Zecca,,,1,15
Total,56,4,1,15
,Controller - Democrat,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Alan Butkovitz,40,0,0,16
Brett Mandel,,6,0,16
Mark Zecca,,,4,16
Total,40,6,4,16
,Controller - Democrat,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Alan Butkovitz,21,0,0,17
Brett Mandel,,4,0,17
Mark Zecca,,,3,17
Total,21,4,3,17
,Controller - Democrat,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Alan Butkovitz,35,0,0,18
Brett Mandel,,9,0,18
Mark Zecca,,,1,18
Total,35,9,1,18
,Controller - Democrat,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Alan Butkovitz,23,0,0,19
Brett Mandel,,5,0,19
Mark Zecca,,,3,19
Total,23,5,3,19
,Controller - Democrat,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Alan Butkovitz,21,0,0,20
Brett Mandel,,8,0,20
Mark Zecca,,,5,20
Total,21,8,5,20
,Controller - Democrat,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Alan Butkovitz,14,0,0,21
Brett Mandel,,8,0,21
Mark Zecca,,,1,21
Total,14,8,1,21
,Controller - Democrat,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Alan Butkovitz,49,0,0,22
Brett Mandel,,8,0,22
Mark Zecca,,,1,22
Total,49,8,1,22
,Controller - Democrat,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Alan Butkovitz,26,0,0,23
Brett Mandel,,1,0,23
Mark Zecca,,,1,23
Total,26,1,1,23
,Controller - Democrat,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Alan Butkovitz,23,0,0,24
Brett Mandel,,6,0,24
Mark Zecca,,,1,24
Total,23,6,1,24
,Controller - Democrat,,,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Alan Butkovitz,30,0,0,25
Brett Mandel,,6,0,25
Mark Zecca,,,3,25
Total,30,6,3,25
,Controller - Democrat,,,26
,Alan Butkovitz,Brett Mandel,Mark Zecca,26
Alan Butkovitz,28,0,0,26
Brett Mandel,,10,0,26
Mark Zecca,,,2,26
Total,28,10,2,26
,Controller - Democrat,,,27
,Alan Butkovitz,Brett Mandel,Mark Zecca,27
Alan Butkovitz,25,0,0,27
Brett Mandel,,5,0,27
Mark Zecca,,,5,27
Total,25,5,5,27
,Controller - Democrat,,,28
,Alan Butkovitz,Brett Mandel,Mark Zecca,28
Alan Butkovitz,30,0,0,28
Brett Mandel,,7,0,28
Mark Zecca,,,1,28
Total,30,7,1,28
