col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,R Seth Williams,Fran Shields,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,1
R Seth Williams,5,5,5,3,2,2,1,1,0,0,0,0,1
Fran Shields,,0,2,0,1,1,1,0,0,0,0,0,1
Martin Coleman,,,0,2,1,2,0,1,0,0,0,0,1
Tracy B Roman,,,,0,1,1,1,1,0,0,0,0,1
Daine A Grey Jr,,,,,0,0,1,0,0,0,0,0,1
Henry Lewandowski,,,,,,0,0,0,0,0,0,0,1
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,1
Robert M Kline,,,,,,,,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,0,0,0,0,1
Derrick W Coker,,,,,,,,,,0,0,0,1
Frank Bennett,,,,,,,,,,,0,0,1
Joe Fernandes,,,,,,,,,,,,0,1
Total,14,6,5,3,2,2,2,1,0,0,0,0,1
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Frank Bennett,Tracy B Roman,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,2
R Seth Williams,5,4,3,2,2,2,1,0,1,0,0,0,2
Martin Coleman,,0,1,1,2,1,0,0,0,0,0,0,2
Henry Lewandowski,,,0,2,0,0,0,0,1,0,0,0,2
Fran Shields,,,,0,0,0,0,0,1,0,0,0,2
Frank Bennett,,,,,0,1,0,0,0,0,0,0,2
Tracy B Roman,,,,,,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,0,0,0,0,0,0,2
Robert M Kline,,,,,,,,1,0,0,0,0,2
Shoshana Bricklin,,,,,,,,,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,0,0,0,2
Derrick W Coker,,,,,,,,,,,0,0,2
Joe Fernandes,,,,,,,,,,,,0,2
Total,13,4,3,2,2,2,1,1,1,0,0,0,2
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,3
R Seth Williams,3,15,10,12,6,1,0,1,1,0,1,0,3
Martin Coleman,,0,7,11,2,1,0,1,0,0,0,0,3
Fran Shields,,,2,7,1,0,0,1,1,0,1,0,3
Henry Lewandowski,,,,0,2,1,0,0,0,0,1,0,3
Tracy B Roman,,,,,0,0,0,0,1,0,0,0,3
Robert M Kline,,,,,,0,1,0,0,1,0,0,3
Conor Corcoran,,,,,,,0,0,0,1,0,0,3
Daine A Grey Jr,,,,,,,,0,0,0,0,0,3
Frank Bennett,,,,,,,,,0,0,0,0,3
Joe Fernandes,,,,,,,,,,0,0,0,3
Shoshana Bricklin,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,0,3
Total,24,15,12,12,6,2,1,1,1,1,1,0,3
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,4
R Seth Williams,6,17,18,13,10,4,4,2,1,1,0,0,4
Martin Coleman,,3,12,7,7,1,0,0,0,0,0,0,4
Henry Lewandowski,,,0,9,7,2,2,2,1,0,0,0,4
Fran Shields,,,,0,1,2,2,2,0,1,0,0,4
Tracy B Roman,,,,,0,1,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,0,1,0,1,0,0,0,4
Frank Bennett,,,,,,,0,0,0,1,0,0,4
Shoshana Bricklin,,,,,,,,0,0,0,0,0,4
Joe Fernandes,,,,,,,,,0,0,0,0,4
Robert M Kline,,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,0,4
Total,34,20,18,13,10,4,4,2,1,1,0,0,4
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Shoshana Bricklin,5
R Seth Williams,2,6,3,3,3,1,1,0,0,0,0,0,5
Henry Lewandowski,,0,2,2,1,0,0,0,0,0,0,0,5
Fran Shields,,,0,2,0,0,0,0,0,0,0,0,5
Martin Coleman,,,,0,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,0,1,1,0,0,0,0,0,5
Joe Fernandes,,,,,,0,1,0,0,0,0,0,5
Robert M Kline,,,,,,,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,0,0,0,0,5
Derrick W Coker,,,,,,,,,,0,0,0,5
Frank Bennett,,,,,,,,,,,0,0,5
Shoshana Bricklin,,,,,,,,,,,,0,5
Total,11,6,3,3,3,1,1,0,0,0,0,0,5
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,R Seth Williams,Martin Coleman,Tracy B Roman,Fran Shields,Daine A Grey Jr,Henry Lewandowski,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,6
R Seth Williams,1,10,9,5,5,5,3,2,2,2,0,0,6
Martin Coleman,,0,5,1,1,4,2,0,2,1,0,0,6
Tracy B Roman,,,0,1,2,2,1,1,0,0,0,0,6
Fran Shields,,,,1,2,2,1,0,0,0,0,0,6
Daine A Grey Jr,,,,,0,0,0,2,1,1,0,0,6
Henry Lewandowski,,,,,,0,1,0,0,0,0,0,6
Robert M Kline,,,,,,,0,0,0,1,0,0,6
Conor Corcoran,,,,,,,,0,0,1,0,0,6
Frank Bennett,,,,,,,,,0,0,0,0,6
Joe Fernandes,,,,,,,,,,0,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,6
Shoshana Bricklin,,,,,,,,,,,,0,6
Total,19,10,9,6,5,5,3,2,2,2,0,0,6
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Fran Shields,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Joe Fernandes,7
R Seth Williams,2,8,5,4,2,1,1,1,1,0,0,0,7
Martin Coleman,,0,4,4,0,0,1,1,0,0,0,0,7
Tracy B Roman,,,1,4,1,1,0,0,0,0,0,0,7
Henry Lewandowski,,,,0,0,0,0,0,0,0,0,0,7
Robert M Kline,,,,,0,1,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,0,1,0,0,0,0,7
Frank Bennett,,,,,,,,0,0,0,0,0,7
Shoshana Bricklin,,,,,,,,,0,0,0,0,7
Conor Corcoran,,,,,,,,,,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,7
Joe Fernandes,,,,,,,,,,,,0,7
Total,13,8,6,4,2,1,1,1,1,0,0,0,7
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,R Seth Williams,Tracy B Roman,Frank Bennett,Martin Coleman,Fran Shields,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Henry Lewandowski,Robert M Kline,8
R Seth Williams,6,2,3,3,2,2,1,1,1,0,0,0,8
Tracy B Roman,,2,0,0,1,0,1,0,0,0,0,0,8
Frank Bennett,,,0,2,0,2,0,1,1,0,0,0,8
Martin Coleman,,,,0,0,2,0,0,0,0,0,0,8
Fran Shields,,,,,0,0,1,0,0,0,0,0,8
Shoshana Bricklin,,,,,,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,0,1,0,0,0,8
Joe Fernandes,,,,,,,,,0,0,0,0,8
Derrick W Coker,,,,,,,,,,0,0,0,8
Henry Lewandowski,,,,,,,,,,,0,0,8
Robert M Kline,,,,,,,,,,,,0,8
Total,13,4,3,3,2,2,1,1,1,0,0,0,8
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
