col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,0,9,5,3,1
Alan Butkovitz,,0,0,0,1
Brett Mandel,,,0,0,1
Mark Zecca,,,,1,1
Total,17,9,5,4,1
,Controller - Democrat,,,District Attorney - Democrat,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,2
Alan Butkovitz,21,0,0,26,2
Brett Mandel,,0,0,2,2
Mark Zecca,,,0,2,2
R Seth Williams,,,,1,2
Total,47,2,2,31,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,9,37,5,3,3
Alan Butkovitz,,12,0,0,3
Brett Mandel,,,3,0,3
Mark Zecca,,,,0,3
Total,54,49,8,3,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,1,3,4,2,4
Alan Butkovitz,,4,0,0,4
Brett Mandel,,,0,0,4
Mark Zecca,,,,2,4
Total,10,7,4,4,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,3,12,8,3,5
Alan Butkovitz,,5,0,0,5
Brett Mandel,,,1,0,5
Mark Zecca,,,,0,5
Total,26,17,9,3,5
,Controller - Democrat,,,District Attorney - Democrat,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,6
Alan Butkovitz,33,0,0,66,6
Brett Mandel,,3,0,6,6
Mark Zecca,,,1,4,6
R Seth Williams,,,,7,6
Total,99,9,5,83,6
,Controller - Democrat,,,District Attorney - Democrat,7
,Alan Butkovitz,Mark Zecca,Brett Mandel,R Seth Williams,7
Alan Butkovitz,45,0,0,107,7
Mark Zecca,,5,0,13,7
Brett Mandel,,,3,7,7
R Seth Williams,,,,11,7
Total,152,18,10,138,7
,Controller - Democrat,,,District Attorney - Democrat,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,8
Alan Butkovitz,16,0,0,42,8
Brett Mandel,,1,0,2,8
Mark Zecca,,,1,2,8
R Seth Williams,,,,4,8
Total,58,3,3,50,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,3,18,3,3,9
Alan Butkovitz,,3,0,0,9
Brett Mandel,,,1,0,9
Mark Zecca,,,,1,9
Total,27,21,4,4,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,10
R Seth Williams,6,35,6,5,10
Alan Butkovitz,,2,0,0,10
Mark Zecca,,,3,0,10
Brett Mandel,,,,0,10
Total,52,37,9,5,10
,Controller - Democrat,,,District Attorney - Democrat,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,11
Alan Butkovitz,4,0,0,22,11
Brett Mandel,,0,0,2,11
Mark Zecca,,,0,2,11
R Seth Williams,,,,0,11
Total,26,2,2,26,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Mark Zecca,Alan Butkovitz,Brett Mandel,12
R Seth Williams,2,2,1,0,12
Mark Zecca,,1,0,0,12
Alan Butkovitz,,,1,0,12
Brett Mandel,,,,0,12
Total,5,3,2,0,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,5,19,3,4,13
Alan Butkovitz,,2,0,0,13
Brett Mandel,,,2,0,13
Mark Zecca,,,,0,13
Total,31,21,5,4,13
,Controller - Democrat,,,District Attorney - Democrat,14
,Alan Butkovitz,Mark Zecca,Brett Mandel,R Seth Williams,14
Alan Butkovitz,4,0,0,13,14
Mark Zecca,,1,0,2,14
Brett Mandel,,,0,2,14
R Seth Williams,,,,0,14
Total,17,3,2,17,14
,Controller - Democrat,,,District Attorney - Democrat,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,15
Alan Butkovitz,44,0,0,62,15
Brett Mandel,,4,0,6,15
Mark Zecca,,,3,4,15
R Seth Williams,,,,6,15
Total,106,10,7,78,15
,Controller - Democrat,,,District Attorney - Democrat,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,16
Alan Butkovitz,4,0,0,3,16
Brett Mandel,,1,0,1,16
Mark Zecca,,,1,0,16
R Seth Williams,,,,1,16
Total,7,2,1,5,16
,Controller - Democrat,,,District Attorney - Democrat,17
,Alan Butkovitz,Mark Zecca,Brett Mandel,R Seth Williams,17
Alan Butkovitz,3,0,0,25,17
Mark Zecca,,0,0,2,17
Brett Mandel,,,0,1,17
R Seth Williams,,,,0,17
Total,28,2,1,28,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,18
R Seth Williams,3,21,3,1,18
Alan Butkovitz,,1,0,0,18
Mark Zecca,,,2,0,18
Brett Mandel,,,,0,18
Total,28,22,5,1,18
,Controller - Democrat,,,District Attorney - Democrat,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,19
Alan Butkovitz,7,0,0,11,19
Brett Mandel,,1,0,2,19
Mark Zecca,,,1,2,19
R Seth Williams,,,,2,19
Total,18,3,3,17,19
,Controller - Democrat,,,District Attorney - Democrat,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,20
Alan Butkovitz,42,0,0,60,20
Brett Mandel,,3,0,10,20
Mark Zecca,,,1,8,20
R Seth Williams,,,,12,20
Total,102,13,9,90,20
,Controller - Democrat,,,District Attorney - Democrat,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,21
Alan Butkovitz,23,0,0,96,21
Brett Mandel,,2,0,6,21
Mark Zecca,,,2,4,21
R Seth Williams,,,,12,21
Total,119,8,6,118,21
,District Attorney - Democrat,Controller - Democrat,,,22
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,22
