col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,47,All
Total,47,All
,Judge Of The Superior Court - Republican,2
,Vic Stabile,2
Vic Stabile,1,2
Total,1,2
,Judge Of The Superior Court - Republican,3
,Vic Stabile,3
Vic Stabile,3,3
Total,3,3
,Judge Of The Superior Court - Republican,6
,Vic Stabile,6
Vic Stabile,1,6
Total,1,6
,Judge Of The Superior Court - Republican,7
,Vic Stabile,7
Vic Stabile,6,7
Total,6,7
,Judge Of The Superior Court - Republican,8
,Vic Stabile,8
Vic Stabile,3,8
Total,3,8
,Judge Of The Superior Court - Republican,9
,Vic Stabile,9
Vic Stabile,2,9
Total,2,9
,Judge Of The Superior Court - Republican,10
,Vic Stabile,10
Vic Stabile,4,10
Total,4,10
,Judge Of The Superior Court - Republican,12
,Vic Stabile,12
Vic Stabile,4,12
Total,4,12
,Judge Of The Superior Court - Republican,14
,Vic Stabile,14
Vic Stabile,1,14
Total,1,14
,Judge Of The Superior Court - Republican,16
,Vic Stabile,16
Vic Stabile,1,16
Total,1,16
,Judge Of The Superior Court - Republican,17
,Vic Stabile,17
Vic Stabile,3,17
Total,3,17
,Judge Of The Superior Court - Republican,19
,Vic Stabile,19
Vic Stabile,2,19
Total,2,19
,Judge Of The Superior Court - Republican,20
,Vic Stabile,20
Vic Stabile,4,20
Total,4,20
,Judge Of The Superior Court - Republican,21
,Vic Stabile,21
Vic Stabile,2,21
Total,2,21
,Judge Of The Superior Court - Republican,22
,Vic Stabile,22
Vic Stabile,10,22
Total,10,22
