col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,All
,Daniel A Alvarez,Vic Stabile,All
Daniel A Alvarez,4,40,All
Vic Stabile,,2,All
Total,44,42,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,1
,Daniel A Alvarez,Vic Stabile,1
Daniel A Alvarez,0,1,1
Vic Stabile,,0,1
Total,1,1,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,2
,Daniel A Alvarez,Vic Stabile,2
Daniel A Alvarez,0,1,2
Vic Stabile,,0,2
Total,1,1,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,3
,Daniel A Alvarez,Vic Stabile,3
Daniel A Alvarez,0,2,3
Vic Stabile,,0,3
Total,2,2,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,6
,Daniel A Alvarez,Vic Stabile,6
Daniel A Alvarez,0,4,6
Vic Stabile,,0,6
Total,4,4,6
,District Attorney - Republican,Judge Of The Superior Court - Republican,7
,Daniel A Alvarez,Vic Stabile,7
Daniel A Alvarez,0,5,7
Vic Stabile,,0,7
Total,5,5,7
,District Attorney - Republican,Judge Of The Superior Court - Republican,8
,Daniel A Alvarez,Vic Stabile,8
Daniel A Alvarez,1,3,8
Vic Stabile,,0,8
Total,4,3,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,9
,Daniel A Alvarez,Vic Stabile,9
Daniel A Alvarez,0,2,9
Vic Stabile,,0,9
Total,2,2,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,10
,Daniel A Alvarez,Vic Stabile,10
Daniel A Alvarez,0,2,10
Vic Stabile,,0,10
Total,2,2,10
,District Attorney - Republican,Judge Of The Superior Court - Republican,11
,Daniel A Alvarez,Vic Stabile,11
Daniel A Alvarez,0,5,11
Vic Stabile,,0,11
Total,5,5,11
,District Attorney - Republican,Judge Of The Superior Court - Republican,12
,Daniel A Alvarez,Vic Stabile,12
Daniel A Alvarez,1,2,12
Vic Stabile,,0,12
Total,3,2,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,13
,Daniel A Alvarez,Vic Stabile,13
Daniel A Alvarez,1,3,13
Vic Stabile,,0,13
Total,4,3,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,14
,Daniel A Alvarez,Vic Stabile,14
Daniel A Alvarez,0,1,14
Vic Stabile,,0,14
Total,1,1,14
,District Attorney - Republican,Judge Of The Superior Court - Republican,15
,Daniel A Alvarez,Vic Stabile,15
Daniel A Alvarez,0,2,15
Vic Stabile,,0,15
Total,2,2,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,16
,Daniel A Alvarez,Vic Stabile,16
Daniel A Alvarez,0,5,16
Vic Stabile,,0,16
Total,5,5,16
,Judge Of The Superior Court - Republican,District Attorney - Republican,17
,Vic Stabile,Daniel A Alvarez,17
Vic Stabile,2,2,17
Daniel A Alvarez,,1,17
Total,4,3,17
