col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,410,0,All
Jack Mcvay Jr,,42,All
Total,410,42,All
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,20,0,1
Jack Mcvay Jr,,2,1
Total,20,2,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,32,0,2
Jack Mcvay Jr,,2,2
Total,32,2,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,9,0,3
Jack Mcvay Jr,,1,3
Total,9,1,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,11,0,4
Jack Mcvay Jr,,1,4
Total,11,1,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,10,0,5
Jack Mcvay Jr,,3,5
Total,10,3,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,16,0,6
Jack Mcvay Jr,,1,6
Total,16,1,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,5,0,7
Jack Mcvay Jr,,0,7
Total,5,0,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,15,0,8
Jack Mcvay Jr,,4,8
Total,15,4,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,22,0,9
Jack Mcvay Jr,,2,9
Total,22,2,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,18,0,10
Jack Mcvay Jr,,2,10
Total,18,2,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,5,0,11
Jack Mcvay Jr,,1,11
Total,5,1,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,10,0,12
Jack Mcvay Jr,,1,12
Total,10,1,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,15,0,13
Jack Mcvay Jr,,0,13
Total,15,0,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,14,0,14
Jack Mcvay Jr,,1,14
Total,14,1,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,11,0,15
Jack Mcvay Jr,,2,15
Total,11,2,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,21,0,16
Jack Mcvay Jr,,5,16
Total,21,5,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,11,0,17
Jack Mcvay Jr,,0,17
Total,11,0,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,12,0,18
Jack Mcvay Jr,,0,18
Total,12,0,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,23,0,19
Jack Mcvay Jr,,2,19
Total,23,2,19
,Judge Of The Superior Court - Democrat,,20
,Joseph C Waters Jr,Jack Mcvay Jr,20
Joseph C Waters Jr,14,0,20
Jack Mcvay Jr,,1,20
Total,14,1,20
,Judge Of The Superior Court - Democrat,,21
,Joseph C Waters Jr,Jack Mcvay Jr,21
Joseph C Waters Jr,20,0,21
Jack Mcvay Jr,,2,21
Total,20,2,21
,Judge Of The Superior Court - Democrat,,22
,Joseph C Waters Jr,Jack Mcvay Jr,22
Joseph C Waters Jr,25,0,22
Jack Mcvay Jr,,2,22
Total,25,2,22
,Judge Of The Superior Court - Democrat,,23
,Joseph C Waters Jr,Jack Mcvay Jr,23
Joseph C Waters Jr,24,0,23
Jack Mcvay Jr,,5,23
Total,24,5,23
,Judge Of The Superior Court - Democrat,,24
,Joseph C Waters Jr,Jack Mcvay Jr,24
Joseph C Waters Jr,30,0,24
Jack Mcvay Jr,,1,24
Total,30,1,24
,Judge Of The Superior Court - Democrat,,25
,Joseph C Waters Jr,Jack Mcvay Jr,25
Joseph C Waters Jr,17,0,25
Jack Mcvay Jr,,1,25
Total,17,1,25
