col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,District Attorney - Republican,All
,Vic Stabile,Daniel A Alvarez,All
Vic Stabile,27,173,All
Daniel A Alvarez,,21,All
Total,200,194,All
,Judge Of The Superior Court - Republican,District Attorney - Republican,1
,Vic Stabile,Daniel A Alvarez,1
Vic Stabile,1,11,1
Daniel A Alvarez,,0,1
Total,12,11,1
,Judge Of The Superior Court - Republican,District Attorney - Republican,2
,Vic Stabile,Daniel A Alvarez,2
Vic Stabile,2,22,2
Daniel A Alvarez,,0,2
Total,24,22,2
,Judge Of The Superior Court - Republican,District Attorney - Republican,3
,Vic Stabile,Daniel A Alvarez,3
Vic Stabile,2,9,3
Daniel A Alvarez,,0,3
Total,11,9,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,4
,Daniel A Alvarez,Vic Stabile,4
Daniel A Alvarez,2,5,4
Vic Stabile,,2,4
Total,7,7,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,5
,Daniel A Alvarez,Vic Stabile,5
Daniel A Alvarez,1,8,5
Vic Stabile,,1,5
Total,9,9,5
,Judge Of The Superior Court - Republican,District Attorney - Republican,6
,Vic Stabile,Daniel A Alvarez,6
Vic Stabile,1,13,6
Daniel A Alvarez,,0,6
Total,14,13,6
,Judge Of The Superior Court - Republican,District Attorney - Republican,7
,Vic Stabile,Daniel A Alvarez,7
Vic Stabile,4,16,7
Daniel A Alvarez,,1,7
Total,20,17,7
,Judge Of The Superior Court - Republican,District Attorney - Republican,8
,Vic Stabile,Daniel A Alvarez,8
Vic Stabile,2,10,8
Daniel A Alvarez,,1,8
Total,12,11,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,9
,Daniel A Alvarez,Vic Stabile,9
Daniel A Alvarez,1,7,9
Vic Stabile,,0,9
Total,8,7,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,10
,Daniel A Alvarez,Vic Stabile,10
Daniel A Alvarez,0,7,10
Vic Stabile,,0,10
Total,7,7,10
,District Attorney - Republican,Judge Of The Superior Court - Republican,11
,Daniel A Alvarez,Vic Stabile,11
Daniel A Alvarez,2,14,11
Vic Stabile,,2,11
Total,16,16,11
,District Attorney - Republican,Judge Of The Superior Court - Republican,12
,Daniel A Alvarez,Vic Stabile,12
Daniel A Alvarez,2,1,12
Vic Stabile,,1,12
Total,3,2,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,13
,Daniel A Alvarez,Vic Stabile,13
Daniel A Alvarez,6,16,13
Vic Stabile,,4,13
Total,22,20,13
,Judge Of The Superior Court - Republican,District Attorney - Republican,14
,Vic Stabile,Daniel A Alvarez,14
Vic Stabile,2,5,14
Daniel A Alvarez,,0,14
Total,7,5,14
,Judge Of The Superior Court - Republican,District Attorney - Republican,15
,Vic Stabile,Daniel A Alvarez,15
Vic Stabile,1,5,15
Daniel A Alvarez,,0,15
Total,6,5,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,16
,Daniel A Alvarez,Vic Stabile,16
Daniel A Alvarez,2,6,16
Vic Stabile,,0,16
Total,8,6,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,17
,Daniel A Alvarez,Vic Stabile,17
Daniel A Alvarez,0,5,17
Vic Stabile,,0,17
Total,5,5,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,18
,Daniel A Alvarez,Vic Stabile,18
Daniel A Alvarez,3,13,18
Vic Stabile,,2,18
Total,16,15,18
