col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,2
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,2
Kenneth J Powell Jr,0,3,4,2
Anne Marie Coyle,,0,3,2
Terrence J Tracy Jr,,,0,2
Total,4,3,4,2
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,3
Anne Marie Coyle,0,1,1,3
Kenneth J Powell Jr,,0,1,3
Terrence J Tracy Jr,,,0,3
Total,1,1,1,3
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,5
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,5
Kenneth J Powell Jr,0,0,1,5
Anne Marie Coyle,,0,0,5
Terrence J Tracy Jr,,,0,5
Total,1,0,1,5
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,10
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,10
Kenneth J Powell Jr,1,0,0,10
Anne Marie Coyle,,0,0,10
Terrence J Tracy Jr,,,1,10
Total,1,0,1,10
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,15
Anne Marie Coyle,0,0,1,15
Kenneth J Powell Jr,,0,0,15
Terrence J Tracy Jr,,,0,15
Total,1,0,1,15
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,18
Anne Marie Coyle,0,1,2,18
Kenneth J Powell Jr,,0,1,18
Terrence J Tracy Jr,,,0,18
Total,2,1,2,18
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,21
Anne Marie Coyle,0,4,4,21
Kenneth J Powell Jr,,0,4,21
Terrence J Tracy Jr,,,0,21
Total,4,4,4,21
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,22
Anne Marie Coyle,0,1,1,22
Kenneth J Powell Jr,,0,1,22
Terrence J Tracy Jr,,,0,22
Total,1,1,1,22
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,All
Terrence J Tracy Jr,1,12,12,All
Kenneth J Powell Jr,,1,10,All
Anne Marie Coyle,,,0,All
Total,15,13,12,All
