col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,All
,Christopher M Vogler,Ella P Butcher,All
Christopher M Vogler,19,74,All
Ella P Butcher,,16,All
Total,93,90,All
,Judge Of The Traffic Court - Republican,,1
,Christopher M Vogler,Ella P Butcher,1
Christopher M Vogler,1,0,1
Ella P Butcher,,1,1
Total,1,1,1
,Judge Of The Traffic Court - Republican,,2
,Christopher M Vogler,Ella P Butcher,2
Christopher M Vogler,1,2,2
Ella P Butcher,,0,2
Total,3,2,2
,Judge Of The Traffic Court - Republican,,3
,Christopher M Vogler,Ella P Butcher,3
Christopher M Vogler,0,3,3
Ella P Butcher,,0,3
Total,3,3,3
,Judge Of The Traffic Court - Republican,,4
,Christopher M Vogler,Ella P Butcher,4
Christopher M Vogler,1,1,4
Ella P Butcher,,0,4
Total,2,1,4
,Judge Of The Traffic Court - Republican,,5
,Christopher M Vogler,Ella P Butcher,5
Christopher M Vogler,1,1,5
Ella P Butcher,,0,5
Total,2,1,5
,Judge Of The Traffic Court - Republican,,6
,Christopher M Vogler,Ella P Butcher,6
Christopher M Vogler,0,2,6
Ella P Butcher,,0,6
Total,2,2,6
,Judge Of The Traffic Court - Republican,,7
,Christopher M Vogler,Ella P Butcher,7
Christopher M Vogler,2,2,7
Ella P Butcher,,2,7
Total,4,4,7
,Judge Of The Traffic Court - Republican,,8
,Christopher M Vogler,Ella P Butcher,8
Christopher M Vogler,3,3,8
Ella P Butcher,,3,8
Total,6,6,8
,Judge Of The Traffic Court - Republican,,9
,Christopher M Vogler,Ella P Butcher,9
Christopher M Vogler,0,1,9
Ella P Butcher,,0,9
Total,1,1,9
,Judge Of The Traffic Court - Republican,,10
,Christopher M Vogler,Ella P Butcher,10
Christopher M Vogler,0,1,10
Ella P Butcher,,0,10
Total,1,1,10
,Judge Of The Traffic Court - Republican,,11
,Ella P Butcher,Christopher M Vogler,11
Ella P Butcher,3,2,11
Christopher M Vogler,,0,11
Total,5,2,11
,Judge Of The Traffic Court - Republican,,12
,Christopher M Vogler,Ella P Butcher,12
Christopher M Vogler,0,2,12
Ella P Butcher,,0,12
Total,2,2,12
,Judge Of The Traffic Court - Republican,,13
,Christopher M Vogler,Ella P Butcher,13
Christopher M Vogler,0,1,13
Ella P Butcher,,0,13
Total,1,1,13
,Judge Of The Traffic Court - Republican,,14
,Christopher M Vogler,Ella P Butcher,14
Christopher M Vogler,3,3,14
Ella P Butcher,,1,14
Total,6,4,14
,Judge Of The Traffic Court - Republican,,15
,Christopher M Vogler,Ella P Butcher,15
Christopher M Vogler,1,8,15
Ella P Butcher,,0,15
Total,9,8,15
,Judge Of The Traffic Court - Republican,,16
,Christopher M Vogler,Ella P Butcher,16
Christopher M Vogler,1,2,16
Ella P Butcher,,0,16
Total,3,2,16
,Judge Of The Traffic Court - Republican,,17
,Christopher M Vogler,Ella P Butcher,17
Christopher M Vogler,0,4,17
Ella P Butcher,,0,17
Total,4,4,17
,Judge Of The Traffic Court - Republican,,18
,Christopher M Vogler,Ella P Butcher,18
Christopher M Vogler,1,2,18
Ella P Butcher,,1,18
Total,3,3,18
,Judge Of The Traffic Court - Republican,,19
,Ella P Butcher,Christopher M Vogler,19
Ella P Butcher,2,3,19
Christopher M Vogler,,1,19
Total,5,4,19
,Judge Of The Traffic Court - Republican,,20
,Ella P Butcher,Christopher M Vogler,20
Ella P Butcher,2,6,20
Christopher M Vogler,,1,20
Total,8,7,20
,Judge Of The Traffic Court - Republican,,21
,Christopher M Vogler,Ella P Butcher,21
Christopher M Vogler,1,20,21
Ella P Butcher,,1,21
Total,21,21,21
,Judge Of The Traffic Court - Republican,,22
,Christopher M Vogler,Ella P Butcher,22
Christopher M Vogler,1,3,22
Ella P Butcher,,0,22
Total,4,3,22
,Judge Of The Traffic Court - Republican,,23
,Christopher M Vogler,Ella P Butcher,23
Christopher M Vogler,0,2,23
Ella P Butcher,,0,23
Total,2,2,23
