col_1,col_2,division
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,1,2
Total,1,2
,District Attorney - Republican,5
,Daniel A Alvarez,5
Daniel A Alvarez,1,5
Total,1,5
,District Attorney - Republican,8
,Daniel A Alvarez,8
Daniel A Alvarez,1,8
Total,1,8
,District Attorney - Republican,13
,Daniel A Alvarez,13
Daniel A Alvarez,1,13
Total,1,13
,District Attorney - Republican,17
,Daniel A Alvarez,17
Daniel A Alvarez,1,17
Total,1,17
,District Attorney - Republican,18
,Daniel A Alvarez,18
Daniel A Alvarez,1,18
Total,1,18
,District Attorney - Republican,22
,Daniel A Alvarez,22
Daniel A Alvarez,2,22
Total,2,22
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,8,All
Total,8,All
