col_1,col_2,division
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,"1,235",All
Total,"1,235",All
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,34,1
Total,34,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,32,2
Total,32,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,54,3
Total,54,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,81,4
Total,81,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,43,5
Total,43,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,51,6
Total,51,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,32,7
Total,32,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,51,8
Total,51,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,60,9
Total,60,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,50,10
Total,50,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,37,11
Total,37,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,55,12
Total,55,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,35,13
Total,35,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,54,14
Total,54,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,42,15
Total,42,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,21,16
Total,21,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,48,17
Total,48,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,48,18
Total,48,18
,District Attorney - Democrat,19
,R Seth Williams,19
R Seth Williams,47,19
Total,47,19
,District Attorney - Democrat,20
,R Seth Williams,20
R Seth Williams,54,20
Total,54,20
,District Attorney - Democrat,21
,R Seth Williams,21
R Seth Williams,51,21
Total,51,21
,District Attorney - Democrat,22
,R Seth Williams,22
R Seth Williams,36,22
Total,36,22
,District Attorney - Democrat,23
,R Seth Williams,23
R Seth Williams,15,23
Total,15,23
,District Attorney - Democrat,24
,R Seth Williams,24
R Seth Williams,47,24
Total,47,24
,District Attorney - Democrat,25
,R Seth Williams,25
R Seth Williams,27,25
Total,27,25
,District Attorney - Democrat,26
,R Seth Williams,26
R Seth Williams,27,26
Total,27,26
,District Attorney - Democrat,27
,R Seth Williams,27
R Seth Williams,32,27
Total,32,27
,District Attorney - Democrat,28
,R Seth Williams,28
R Seth Williams,37,28
Total,37,28
,District Attorney - Democrat,29
,R Seth Williams,29
R Seth Williams,34,29
Total,34,29
