col_1,col_2,division
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,70,All
Total,70,All
,Controller - Republican,1
,Terrence J Tracy Jr,1
Terrence J Tracy Jr,3,1
Total,3,1
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,1,2
Total,1,2
,Controller - Republican,3
,Terrence J Tracy Jr,3
Terrence J Tracy Jr,2,3
Total,2,3
,Controller - Republican,4
,Terrence J Tracy Jr,4
Terrence J Tracy Jr,3,4
Total,3,4
,Controller - Republican,6
,Terrence J Tracy Jr,6
Terrence J Tracy Jr,8,6
Total,8,6
,Controller - Republican,8
,Terrence J Tracy Jr,8
Terrence J Tracy Jr,2,8
Total,2,8
,Controller - Republican,9
,Terrence J Tracy Jr,9
Terrence J Tracy Jr,3,9
Total,3,9
,Controller - Republican,12
,Terrence J Tracy Jr,12
Terrence J Tracy Jr,1,12
Total,1,12
,Controller - Republican,13
,Terrence J Tracy Jr,13
Terrence J Tracy Jr,5,13
Total,5,13
,Controller - Republican,14
,Terrence J Tracy Jr,14
Terrence J Tracy Jr,2,14
Total,2,14
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,4,15
Total,4,15
,Controller - Republican,16
,Terrence J Tracy Jr,16
Terrence J Tracy Jr,2,16
Total,2,16
,Controller - Republican,17
,Terrence J Tracy Jr,17
Terrence J Tracy Jr,4,17
Total,4,17
,Controller - Republican,18
,Terrence J Tracy Jr,18
Terrence J Tracy Jr,2,18
Total,2,18
,Controller - Republican,19
,Terrence J Tracy Jr,19
Terrence J Tracy Jr,6,19
Total,6,19
,Controller - Republican,20
,Terrence J Tracy Jr,20
Terrence J Tracy Jr,1,20
Total,1,20
,Controller - Republican,21
,Terrence J Tracy Jr,21
Terrence J Tracy Jr,2,21
Total,2,21
,Controller - Republican,22
,Terrence J Tracy Jr,22
Terrence J Tracy Jr,5,22
Total,5,22
,Controller - Republican,23
,Terrence J Tracy Jr,23
Terrence J Tracy Jr,6,23
Total,6,23
,Controller - Republican,25
,Terrence J Tracy Jr,25
Terrence J Tracy Jr,4,25
Total,4,25
,Controller - Republican,26
,Terrence J Tracy Jr,26
Terrence J Tracy Jr,4,26
Total,4,26
