col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Ella P Butcher,Christopher M Vogler,All
Vic Stabile,1,33,32,All
Ella P Butcher,,2,24,All
Christopher M Vogler,,,1,All
Total,42,35,33,All
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,1
,Ella P Butcher,Christopher M Vogler,Vic Stabile,1
Ella P Butcher,1,1,1,1
Christopher M Vogler,,0,1,1
Vic Stabile,,,0,1
Total,2,1,1,1
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,4
,Ella P Butcher,Christopher M Vogler,Vic Stabile,4
Ella P Butcher,0,2,3,4
Christopher M Vogler,,0,2,4
Vic Stabile,,,0,4
Total,3,2,3,4
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,14
,Christopher M Vogler,Ella P Butcher,Vic Stabile,14
Christopher M Vogler,0,3,3,14
Ella P Butcher,,0,3,14
Vic Stabile,,,0,14
Total,3,3,3,14
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,15
,Christopher M Vogler,Ella P Butcher,Vic Stabile,15
Christopher M Vogler,0,1,1,15
Ella P Butcher,,0,1,15
Vic Stabile,,,0,15
Total,1,1,1,15
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,17
,Christopher M Vogler,Ella P Butcher,Vic Stabile,17
Christopher M Vogler,0,1,1,17
Ella P Butcher,,0,1,17
Vic Stabile,,,0,17
Total,1,1,1,17
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,19
,Christopher M Vogler,Ella P Butcher,Vic Stabile,19
Christopher M Vogler,0,1,2,19
Ella P Butcher,,0,1,19
Vic Stabile,,,0,19
Total,2,1,2,19
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,21
,Christopher M Vogler,Ella P Butcher,Vic Stabile,21
Christopher M Vogler,0,0,1,21
Ella P Butcher,,0,0,21
Vic Stabile,,,0,21
Total,1,0,1,21
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,22
,Christopher M Vogler,Ella P Butcher,Vic Stabile,22
Christopher M Vogler,0,2,3,22
Ella P Butcher,,0,2,22
Vic Stabile,,,0,22
Total,3,2,3,22
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,23
,Ella P Butcher,Christopher M Vogler,Vic Stabile,23
Ella P Butcher,0,0,1,23
Christopher M Vogler,,0,0,23
Vic Stabile,,,0,23
Total,1,0,1,23
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,24
,Christopher M Vogler,Ella P Butcher,Vic Stabile,24
Christopher M Vogler,0,1,2,24
Ella P Butcher,,0,1,24
Vic Stabile,,,0,24
Total,2,1,2,24
